行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
生物医药,池内,9.0,1.0,4.75,4.78,2.11,5.95,3.43,5.37,8.0,0.03000000000000025,3.8400000000000003,1.94
计算机软件,池内,7.0,2.0,4.84,4.89,2.82,4.99,3.83,4.94,5.0,0.04999999999999982,2.1700000000000004,1.1100000000000003
专用设备,新进池,,3.0,,6.95,,2.76,,4.86,,6.95,2.76,4.86
化学制药,池内,6.0,4.0,4.71,5.18,3.04,4.54,3.88,4.86,2.0,0.46999999999999975,1.5,0.9800000000000004
医疗器械,新进池,,5.0,,5.5,,3.75,,4.62,,5.5,3.75,4.62
石油天然气,池内,2.0,6.0,5.78,4.98,5.13,4.25,5.46,4.62,-4.0,-0.7999999999999998,-0.8799999999999999,-0.8399999999999999
非银行金融,池内,10.0,7.0,4.31,4.43,2.5,4.65,3.4,4.54,3.0,0.1200000000000001,2.1500000000000004,1.1400000000000001
通信运营,新进池,,8.0,,5.19,,2.73,,3.96,,5.19,2.73,3.96
钢铁,新进池,,9.0,,4.41,,3.38,,3.9,,4.41,3.38,3.9
互联网服务,池内,4.0,10.0,5.18,4.86,3.74,2.5,4.46,3.68,-6.0,-0.3199999999999994,-1.2400000000000002,-0.7799999999999998
银行,池内,14.0,11.0,4.3,4.64,0.42,2.38,2.36,3.51,3.0,0.33999999999999986,1.96,1.15
半导体,退出池,1.0,,5.14,,6.6,,5.87,,,-5.14,-6.6,-5.87
零售,退出池,3.0,,6.16,,3.3,,4.73,,,-6.16,-3.3,-4.73
通信设备,退出池,5.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
基本金属,退出池,8.0,,4.81,,2.19,,3.5,,,-4.81,-2.19,-3.5
电子设备制造,退出池,11.0,,5.0,,1.61,,3.31,,,-5.0,-1.61,-3.31
港口航运,退出池,12.0,,5.59,,1.01,,3.3,,,-5.59,-1.01,-3.3
电力,退出池,13.0,,4.89,,1.05,,2.97,,,-4.89,-1.05,-2.97
