行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
生物医药,池内,10.0,1.0,4.53,4.79,2.11,5.95,3.32,5.47,9.0,0.2599999999999998,3.8400000000000003,2.15
计算机软件,池内,6.0,2.0,4.73,4.78,2.82,4.99,3.78,4.9,4.0,0.04999999999999982,2.1700000000000004,1.1200000000000006
化学制药,池内,5.0,3.0,4.76,5.08,3.04,4.54,3.9,4.76,2.0,0.3200000000000003,1.5,0.8599999999999999
非银行金融,池内,9.0,4.0,4.22,4.34,2.5,4.65,3.36,4.52,5.0,0.1200000000000001,2.1500000000000004,1.1599999999999997
石油天然气,池内,2.0,5.0,5.32,4.87,5.13,4.25,5.22,4.51,-3.0,-0.4500000000000002,-0.8799999999999999,-0.71
专用设备,新进池,,6.0,,6.95,,2.76,,4.49,,6.95,2.76,4.49
医疗器械,新进池,,7.0,,5.38,,3.75,,4.42,,5.38,3.75,4.42
钢铁,新进池,,8.0,,4.47,,3.38,,3.83,,4.47,3.38,3.83
通信运营,新进池,,9.0,,5.19,,2.73,,3.75,,5.19,2.73,3.75
农业,新进池,,10.0,,6.31,,1.48,,3.48,,6.31,1.48,3.48
互联网服务,池内,3.0,11.0,5.34,4.66,3.74,2.5,4.54,3.39,-8.0,-0.6799999999999997,-1.2400000000000002,-1.15
银行,池内,14.0,12.0,4.24,4.64,0.42,2.38,2.33,3.31,2.0,0.39999999999999947,1.96,0.98
半导体,退出池,1.0,,4.88,,6.6,,5.74,,,-4.88,-6.6,-5.74
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
通信设备,退出池,7.0,,5.07,,2.39,,3.73,,,-5.07,-2.39,-3.73
港口航运,退出池,8.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
电力,退出池,12.0,,4.79,,1.05,,2.92,,,-4.79,-1.05,-2.92
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
