行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
生物医药,池内,10.0,1.0,4.99,5.44,2.11,5.95,3.55,5.7,9.0,0.4500000000000002,3.8400000000000003,2.1500000000000004
石油天然气,池内,2.0,2.0,6.12,6.24,5.13,4.25,5.62,5.25,0.0,0.1200000000000001,-0.8799999999999999,-0.3700000000000001
计算机软件,池内,11.0,3.0,4.28,5.34,2.82,4.99,3.55,5.17,8.0,1.0599999999999996,2.1700000000000004,1.62
化学制药,池内,5.0,4.0,5.42,5.67,3.04,4.54,4.23,5.11,1.0,0.25,1.5,0.8799999999999999
医疗器械,池内,13.0,5.0,5.5,5.66,1.09,3.75,3.29,4.71,8.0,0.16000000000000014,2.66,1.42
非银行金融,池内,9.0,6.0,5.02,4.76,2.5,4.65,3.76,4.71,3.0,-0.2599999999999998,2.1500000000000004,0.9500000000000002
钢铁,新进池,,7.0,,5.63,,3.38,,4.5,,5.63,3.38,4.5
贵金属,池内,12.0,8.0,5.79,5.56,1.24,3.16,3.52,4.36,4.0,-0.23000000000000043,1.9200000000000002,0.8400000000000003
通信运营,新进池,,9.0,,5.93,,2.73,,4.33,,5.93,2.73,4.33
互联网服务,池内,4.0,10.0,4.78,5.97,3.74,2.5,4.26,4.23,-6.0,1.1899999999999995,-1.2400000000000002,-0.02999999999999936
专用设备,新进池,,11.0,,5.63,,2.76,,4.2,,5.63,2.76,4.2
零售,池内,3.0,12.0,5.29,5.84,3.3,2.48,4.29,4.16,-9.0,0.5499999999999998,-0.8199999999999998,-0.1299999999999999
银行,池内,14.0,13.0,6.1,5.45,0.42,2.38,3.26,3.92,1.0,-0.6499999999999995,1.96,0.6600000000000001
半导体,退出池,1.0,,5.82,,6.6,,6.21,,,-5.82,-6.6,-6.21
通信设备,退出池,6.0,,5.92,,2.39,,4.16,,,-5.92,-2.39,-4.16
港口航运,退出池,7.0,,7.27,,1.01,,4.14,,,-7.27,-1.01,-4.14
基本金属,退出池,8.0,,5.74,,2.19,,3.96,,,-5.74,-2.19,-3.96
