行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.37,3.46,7.89,8.52,12.26,11.98,0.0,-0.9100000000000001,0.6299999999999999,-0.27999999999999936
石油天然气,池内,5.0,2.0,4.87,3.78,5.55,6.62,10.42,10.4,3.0,-1.0900000000000003,1.0700000000000003,-0.019999999999999574
互联网服务,新进池,,3.0,,3.79,,4.83,,8.62,,3.79,4.83,8.62
零售,新进池,,4.0,,3.68,,4.26,,7.94,,3.68,4.26,7.94
化学制药,池内,10.0,5.0,5.25,3.38,3.82,3.92,9.07,7.3,5.0,-1.87,0.10000000000000009,-1.7700000000000005
计算机软件,池内,8.0,6.0,4.38,3.36,5.38,3.64,9.76,7.0,2.0,-1.02,-1.7399999999999998,-2.76
通信设备,池内,3.0,7.0,5.56,3.6,5.81,3.08,11.37,6.68,-4.0,-1.9599999999999995,-2.7299999999999995,-4.6899999999999995
非银行金融,池内,4.0,8.0,4.35,3.0,6.62,3.23,10.97,6.23,-4.0,-1.3499999999999996,-3.39,-4.74
生物医药,池内,11.0,9.0,4.86,3.22,3.16,2.72,8.02,5.94,2.0,-1.6400000000000001,-0.43999999999999995,-2.079999999999999
基本金属,池内,9.0,10.0,5.04,2.8,4.33,2.83,9.37,5.63,-1.0,-2.24,-1.5,-3.7399999999999993
港口航运,新进池,,11.0,,4.07,,1.3,,5.37,,4.07,1.3,5.37
电力,池内,6.0,12.0,4.88,3.4,5.5,1.35,10.38,4.75,-6.0,-1.48,-4.15,-5.630000000000001
房地产开发,新进池,,13.0,,3.2,,0.9,,4.1,,3.2,0.9,4.1
银行,池内,13.0,14.0,4.51,3.01,1.22,0.54,5.73,3.55,-1.0,-1.5,-0.6799999999999999,-2.1800000000000006
其他电气设备,退出池,2.0,,5.06,,7.09,,12.15,,,-5.06,-7.09,-12.15
电子设备制造,退出池,7.0,,4.95,,5.2,,10.15,,,-4.95,-5.2,-10.15
医疗器械,退出池,12.0,,5.32,,1.81,,7.13,,,-5.32,-1.81,-7.13
