行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,6.1,5.82,8.09,6.6,7.09,6.21,0.0,-0.27999999999999936,-1.4900000000000002,-0.8799999999999999
石油天然气,池内,4.0,2.0,5.93,6.12,5.69,5.13,5.81,5.62,2.0,0.1900000000000004,-0.5600000000000005,-0.1899999999999995
零售,新进池,,3.0,,5.29,,3.3,,4.29,,5.29,3.3,4.29
互联网服务,池内,13.0,4.0,4.93,4.78,2.95,3.74,3.94,4.26,9.0,-0.14999999999999947,0.79,0.31999999999999984
化学制药,池内,9.0,5.0,5.51,5.42,3.92,3.04,4.71,4.23,4.0,-0.08999999999999986,-0.8799999999999999,-0.47999999999999954
通信设备,池内,2.0,6.0,5.92,5.92,5.96,2.39,5.94,4.16,-4.0,0.0,-3.57,-1.7800000000000002
港口航运,池内,12.0,7.0,7.11,7.27,1.03,1.01,4.07,4.14,5.0,0.15999999999999925,-0.020000000000000018,0.0699999999999994
基本金属,池内,7.0,8.0,5.41,5.74,4.44,2.19,4.93,3.96,-1.0,0.33000000000000007,-2.2500000000000004,-0.9699999999999998
非银行金融,池内,3.0,9.0,4.96,5.02,6.79,2.5,5.88,3.76,-6.0,0.05999999999999961,-4.29,-2.12
生物医药,池内,11.0,10.0,5.19,4.99,3.24,2.11,4.21,3.55,1.0,-0.20000000000000018,-1.1300000000000003,-0.6600000000000001
计算机软件,池内,8.0,11.0,4.27,4.28,5.52,2.82,4.89,3.55,-3.0,0.010000000000000675,-2.6999999999999997,-1.3399999999999999
贵金属,池内,16.0,12.0,5.16,5.79,0.03,1.24,2.6,3.52,4.0,0.6299999999999999,1.21,0.9199999999999999
医疗器械,池内,14.0,13.0,5.84,5.5,1.86,1.09,3.85,3.29,1.0,-0.33999999999999986,-0.77,-0.56
银行,池内,15.0,14.0,6.23,6.1,1.25,0.42,3.74,3.26,1.0,-0.13000000000000078,-0.8300000000000001,-0.4800000000000004
其他电气设备,退出池,5.0,,3.95,,7.27,,5.61,,,-3.95,-7.27,-5.61
电力,退出池,6.0,,5.33,,5.64,,5.48,,,-5.33,-5.64,-5.48
电子设备制造,退出池,10.0,,3.93,,5.33,,4.63,,,-3.93,-5.33,-4.63
