行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.26,4.88,8.09,6.6,6.13,5.99,0.0,0.6200000000000001,-1.4900000000000002,-0.13999999999999968
石油天然气,池内,5.0,2.0,4.75,5.32,5.69,5.13,5.21,5.2,3.0,0.5700000000000003,-0.5600000000000005,-0.009999999999999787
互联网服务,新进池,,3.0,,5.34,,3.74,,4.31,,5.34,3.74,4.31
零售,新进池,,4.0,,5.19,,3.3,,3.97,,5.19,3.3,3.97
化学制药,池内,10.0,5.0,5.12,4.76,3.92,3.04,4.54,3.65,5.0,-0.3600000000000003,-0.8799999999999999,-0.8900000000000001
计算机软件,池内,8.0,6.0,4.27,4.73,5.52,2.82,4.88,3.5,2.0,0.46000000000000085,-2.6999999999999997,-1.38
通信设备,池内,3.0,7.0,5.42,5.07,5.96,2.39,5.68,3.34,-4.0,-0.34999999999999964,-3.57,-2.34
非银行金融,池内,4.0,8.0,4.24,4.22,6.79,2.5,5.48,3.11,-4.0,-0.020000000000000462,-4.29,-2.3700000000000006
生物医药,池内,11.0,9.0,4.74,4.53,3.24,2.11,4.01,2.97,2.0,-0.20999999999999996,-1.1300000000000003,-1.0399999999999996
基本金属,池内,9.0,10.0,4.92,3.94,4.44,2.19,4.69,2.81,-1.0,-0.98,-2.2500000000000004,-1.8800000000000003
港口航运,新进池,,11.0,,5.73,,1.01,,2.69,,5.73,1.01,2.69
电力,池内,6.0,12.0,4.76,4.79,5.64,1.05,5.19,2.38,-6.0,0.03000000000000025,-4.59,-2.8100000000000005
房地产开发,新进池,,13.0,,4.51,,0.7,,2.05,,4.51,0.7,2.05
银行,池内,13.0,14.0,4.4,4.24,1.25,0.42,2.86,1.78,-1.0,-0.16000000000000014,-0.8300000000000001,-1.0799999999999998
其他电气设备,退出池,2.0,,4.94,,7.27,,6.08,,,-4.94,-7.27,-6.08
电子设备制造,退出池,7.0,,4.83,,5.33,,5.07,,,-4.83,-5.33,-5.07
医疗器械,退出池,12.0,,5.19,,1.86,,3.57,,,-5.19,-1.86,-3.57
