行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.62,4.03,7.41,7.75,12.03,11.78,0.0,-0.5899999999999999,0.33999999999999986,-0.25
石油天然气,池内,5.0,2.0,5.15,4.42,5.21,6.02,10.36,10.44,3.0,-0.7300000000000004,0.8099999999999996,0.08000000000000007
互联网服务,新进池,,3.0,,4.41,,4.39,,8.8,,4.41,4.39,8.8
零售,新进池,,4.0,,4.29,,3.87,,8.16,,4.29,3.87,8.16
化学制药,池内,10.0,5.0,5.55,3.93,3.59,3.57,9.14,7.5,5.0,-1.6199999999999997,-0.020000000000000018,-1.6400000000000006
计算机软件,池内,8.0,6.0,4.63,3.91,5.05,3.31,9.68,7.22,2.0,-0.7199999999999998,-1.7399999999999998,-2.46
通信设备,池内,3.0,7.0,5.88,4.19,5.46,2.81,11.34,7.0,-4.0,-1.6899999999999995,-2.65,-4.34
非银行金融,池内,4.0,8.0,4.6,3.49,6.22,2.93,10.82,6.42,-4.0,-1.1099999999999994,-3.2899999999999996,-4.4
生物医药,池内,11.0,9.0,5.14,3.79,2.97,2.48,8.11,6.27,2.0,-1.3499999999999996,-0.4900000000000002,-1.8399999999999999
基本金属,池内,9.0,10.0,5.34,3.25,4.07,2.57,9.41,5.82,-1.0,-2.09,-1.5000000000000004,-3.59
其他电气设备,退出池,2.0,,5.36,,6.66,,12.02,,,-5.36,-6.66,-12.02
电力,退出池,6.0,,5.16,,5.16,,10.32,,,-5.16,-5.16,-10.32
电子设备制造,退出池,7.0,,5.24,,4.88,,10.12,,,-5.24,-4.88,-10.12
