行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.26,4.88,8.09,6.6,6.17,5.74,0.0,0.6200000000000001,-1.4900000000000002,-0.4299999999999997
石油天然气,池内,5.0,2.0,4.75,5.32,5.69,5.13,5.22,5.22,3.0,0.5700000000000003,-0.5600000000000005,0.0
互联网服务,新进池,,3.0,,5.34,,3.74,,4.54,,5.34,3.74,4.54
零售,新进池,,4.0,,5.19,,3.3,,4.25,,5.19,3.3,4.25
化学制药,池内,10.0,5.0,5.12,4.76,3.92,3.04,4.52,3.9,5.0,-0.3600000000000003,-0.8799999999999999,-0.6199999999999997
计算机软件,池内,8.0,6.0,4.27,4.73,5.52,2.82,4.89,3.78,2.0,0.46000000000000085,-2.6999999999999997,-1.1099999999999999
通信设备,池内,3.0,7.0,5.42,5.07,5.96,2.39,5.69,3.73,-4.0,-0.34999999999999964,-3.57,-1.9600000000000004
港口航运,新进池,,8.0,,5.73,,1.01,,3.37,,5.73,1.01,3.37
非银行金融,池内,4.0,9.0,4.24,4.22,6.79,2.5,5.52,3.36,-5.0,-0.020000000000000462,-4.29,-2.1599999999999997
生物医药,池内,11.0,10.0,4.74,4.53,3.24,2.11,3.99,3.32,1.0,-0.20999999999999996,-1.1300000000000003,-0.6700000000000004
基本金属,池内,9.0,11.0,4.92,3.94,4.44,2.19,4.68,3.06,-2.0,-0.98,-2.2500000000000004,-1.6199999999999997
电力,池内,6.0,12.0,4.76,4.79,5.64,1.05,5.2,2.92,-6.0,0.03000000000000025,-4.59,-2.2800000000000002
房地产开发,新进池,,13.0,,4.51,,0.7,,2.6,,4.51,0.7,2.6
银行,池内,13.0,14.0,4.4,4.24,1.25,0.42,2.83,2.33,-1.0,-0.16000000000000014,-0.8300000000000001,-0.5
其他电气设备,退出池,2.0,,4.94,,7.27,,6.11,,,-4.94,-7.27,-6.11
电子设备制造,退出池,7.0,,4.83,,5.33,,5.08,,,-4.83,-5.33,-5.08
医疗器械,退出池,12.0,,5.19,,1.86,,3.53,,,-5.19,-1.86,-3.53
