行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,2.18,1.73,3.94,4.26,6.12,5.99,0.0,-0.4500000000000002,0.31999999999999984,-0.1299999999999999
石油天然气,池内,5.0,2.0,2.43,1.89,2.77,3.31,5.2,5.2,3.0,-0.5400000000000003,0.54,0.0
互联网服务,新进池,,3.0,,1.9,,2.41,,4.31,,1.9,2.41,4.31
零售,新进池,,4.0,,1.84,,2.13,,3.97,,1.84,2.13,3.97
化学制药,池内,10.0,5.0,2.62,1.69,1.91,1.96,4.53,3.65,5.0,-0.9300000000000002,0.050000000000000044,-0.8800000000000003
计算机软件,池内,8.0,6.0,2.19,1.68,2.69,1.82,4.88,3.5,2.0,-0.51,-0.8699999999999999,-1.38
通信设备,池内,3.0,7.0,2.78,1.8,2.91,1.54,5.69,3.34,-4.0,-0.9799999999999998,-1.37,-2.3500000000000005
非银行金融,池内,4.0,8.0,2.17,1.5,3.31,1.61,5.48,3.11,-4.0,-0.6699999999999999,-1.7,-2.3700000000000006
生物医药,池内,11.0,9.0,2.43,1.61,1.58,1.36,4.01,2.97,2.0,-0.8200000000000001,-0.21999999999999997,-1.0399999999999996
基本金属,池内,9.0,10.0,2.52,1.4,2.16,1.41,4.68,2.81,-1.0,-1.12,-0.7500000000000002,-1.8699999999999997
港口航运,新进池,,11.0,,2.03,,0.65,,2.68,,2.03,0.65,2.68
电力,池内,6.0,12.0,2.44,1.7,2.75,0.68,5.19,2.38,-6.0,-0.74,-2.07,-2.8100000000000005
房地产开发,新进池,,13.0,,1.6,,0.45,,2.05,,1.6,0.45,2.05
银行,池内,13.0,14.0,2.26,1.5,0.61,0.27,2.87,1.77,-1.0,-0.7599999999999998,-0.33999999999999997,-1.1
其他电气设备,退出池,2.0,,2.53,,3.54,,6.07,,,-2.53,-3.54,-6.07
电子设备制造,退出池,7.0,,2.48,,2.6,,5.08,,,-2.48,-2.6,-5.08
医疗器械,退出池,12.0,,2.66,,0.91,,3.57,,,-2.66,-0.91,-3.57
