行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.42,4.97,8.09,6.6,6.25,5.79,0.0,0.5499999999999998,-1.4900000000000002,-0.45999999999999996
石油天然气,池内,5.0,2.0,4.85,5.41,5.69,5.13,5.27,5.27,3.0,0.5600000000000005,-0.5600000000000005,0.0
互联网服务,新进池,,3.0,,5.34,,3.74,,4.54,,5.34,3.74,4.54
零售,新进池,,4.0,,5.19,,3.3,,4.25,,5.19,3.3,4.25
化学制药,池内,9.0,5.0,5.42,5.08,3.92,3.04,4.67,4.06,4.0,-0.33999999999999986,-0.8799999999999999,-0.6100000000000003
通信设备,池内,3.0,6.0,5.42,5.63,5.96,2.39,5.69,4.01,-3.0,0.20999999999999996,-3.57,-1.6800000000000006
计算机软件,池内,8.0,7.0,4.46,4.73,5.52,2.82,4.99,3.78,1.0,0.27000000000000046,-2.6999999999999997,-1.2100000000000004
生物医药,池内,11.0,8.0,4.78,4.69,3.24,2.11,4.01,3.4,3.0,-0.08999999999999986,-1.1300000000000003,-0.6099999999999999
港口航运,新进池,,9.0,,5.73,,1.01,,3.37,,5.73,1.01,3.37
非银行金融,池内,4.0,10.0,4.3,4.18,6.79,2.5,5.54,3.34,-6.0,-0.1200000000000001,-4.29,-2.2
基本金属,池内,10.0,11.0,4.72,3.94,4.44,2.19,4.58,3.06,-1.0,-0.7799999999999998,-2.2500000000000004,-1.52
电力,池内,6.0,12.0,4.82,4.74,5.64,1.05,5.23,2.9,-6.0,-0.08000000000000007,-4.59,-2.3300000000000005
房地产开发,新进池,,13.0,,4.51,,0.7,,2.6,,4.51,0.7,2.6
银行,池内,13.0,14.0,4.4,4.24,1.25,0.42,2.83,2.33,-1.0,-0.16000000000000014,-0.8300000000000001,-0.5
其他电气设备,退出池,2.0,,4.94,,7.27,,6.11,,,-4.94,-7.27,-6.11
电子设备制造,退出池,7.0,,4.75,,5.33,,5.04,,,-4.75,-5.33,-5.04
医疗器械,退出池,12.0,,5.06,,1.86,,3.46,,,-5.06,-1.86,-3.46
