行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,6.1,5.82,7.66,6.6,6.88,6.21,0.0,-0.27999999999999936,-1.0600000000000005,-0.6699999999999999
石油天然气,池内,5.0,2.0,5.93,6.12,5.01,5.13,5.47,5.62,3.0,0.1900000000000004,0.1200000000000001,0.15000000000000036
零售,新进池,,3.0,,5.29,,3.3,,4.29,,5.29,3.3,4.29
互联网服务,池内,14.0,4.0,4.93,4.78,2.79,3.74,3.86,4.26,10.0,-0.14999999999999947,0.9500000000000002,0.3999999999999999
化学制药,池内,10.0,5.0,5.51,5.42,3.63,3.04,4.57,4.23,5.0,-0.08999999999999986,-0.5899999999999999,-0.33999999999999986
通信设备,池内,4.0,6.0,5.92,5.92,5.08,2.39,5.5,4.16,-2.0,0.0,-2.69,-1.3399999999999999
港口航运,池内,12.0,7.0,7.11,7.27,1.11,1.01,4.11,4.14,5.0,0.15999999999999925,-0.10000000000000009,0.02999999999999936
基本金属,池内,9.0,8.0,5.41,5.74,3.82,2.19,4.62,3.96,1.0,0.33000000000000007,-1.63,-0.6600000000000001
非银行金融,池内,3.0,9.0,4.96,5.02,6.53,2.5,5.75,3.76,-6.0,0.05999999999999961,-4.03,-1.9900000000000002
生物医药,池内,13.0,10.0,5.19,4.99,2.82,2.11,4.0,3.55,3.0,-0.20000000000000018,-0.71,-0.4500000000000002
计算机软件,池内,8.0,11.0,4.27,4.28,5.27,2.82,4.77,3.55,-3.0,0.010000000000000675,-2.4499999999999997,-1.2199999999999998
贵金属,池内,17.0,12.0,5.16,5.79,0.16,1.24,2.66,3.52,5.0,0.6299999999999999,1.08,0.8599999999999999
医疗器械,池内,16.0,13.0,5.84,5.5,1.52,1.09,3.68,3.29,3.0,-0.33999999999999986,-0.42999999999999994,-0.3900000000000001
银行,池内,15.0,14.0,6.23,6.1,1.32,0.42,3.78,3.26,1.0,-0.13000000000000078,-0.9000000000000001,-0.52
建筑施工,退出池,2.0,,7.91,,3.64,,5.78,,,-7.91,-3.64,-5.78
其他电气设备,退出池,6.0,,3.95,,6.75,,5.35,,,-3.95,-6.75,-5.35
电力,退出池,7.0,,5.33,,5.06,,5.2,,,-5.33,-5.06,-5.2
电子设备制造,退出池,11.0,,3.93,,4.7,,4.32,,,-3.93,-4.7,-4.32
