ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物科技,2026-09-08,7.84,17.5,-20.86,-7.66,6/8,851003592.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,数据处理与外包服务,2026-09-08,8.41,19.0,2.16,5.26,6/8,595665252.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物科技,2026-09-08,5.18,12.9,3.32,0.58,7/8,1026830264.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,制药,2026-09-08,11.44,22.5,-0.33,0.09,6/8,3606706112.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,应用软件,2026-09-08,257.26,-5.8,-21.49,-3.47,5/8,108704325000.0
ACRS,usACRS.OQ,Aclaris Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,6.06,2.7,-1.88,-1.78,6/8,911161148.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,数据处理与外包服务,2026-09-08,267.96,-2.1,-13.67,-3.48,5/8,111785761564.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,保险经纪商,2026-09-08,49.3,2.1,0.83,0.06,7/8,6765571450.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,保健护理服务,2026-09-08,119.32,-0.0,1.98,0.47,8/8,2254174753.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,技术产品经销商,2026-09-08,108.03,1.0,-13.18,-2.99,5/8,3232665363.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,抵押房地产投资信托,2026-09-08,10.68,0.4,1.03,0.28,5/8,12815054442.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,多种金属与采矿,2026-09-08,19.12,39.6,24.08,8.82,8/8,5255108233.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,应用软件,2026-09-08,19.38,-1.2,-7.62,-1.57,5/8,2176269293.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-08,56.01,-0.8,-3.06,-0.83,6/8,2783906830.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物科技,2026-09-08,3.36,10.2,4.71,-1.75,6/8,612730758.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-08,33.88,49.4,-2.65,-0.65,6/8,4651993134.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,应用软件,2026-09-08,12.52,2.7,-17.24,-3.84,5/8,1618912215.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,43.55,6.2,-2.17,1.82,7/8,14430978697.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物科技：生物制品,2026-09-02,135.07,0.6,0.06,-0.01,8/8,10214059838.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物科技,2026-09-08,393.17,-5.2,-32.77,-10.08,6/8,238061897082.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,34.58,-2.8,-38.48,-9.88,6/8,2754081105.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,206.02,3.2,-19.84,-3.85,5/8,7904364275.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-08,19.7,-1.4,-4.84,-1.7,7/8,14288654616.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物科技,2026-09-08,1007.07,16.3,-11.5,-2.52,7/8,64986050025.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,5.21,21.4,-8.21,-2.43,7/8,676507783.0
ASND,usASND.OQ,Ascendis Pharma A/S Ordinary Share,医疗保健,生物科技,2026-09-08,270.09,5.7,0.49,-0.17,7/8,16434739321.0
ASMB,usASMB.OQ,Assembly Biosciences Inc. Common Stock,医疗保健,制药,2026-09-08,35.28,31.9,-9.88,-3.61,7/8,721172310.0
ASML,usASML.OQ,ASML Holding N.V. New York Registry Shares,科技,半导体材料与设备,2026-09-08,1764.85,1.8,15.03,2.91,5/8,672800492731.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,制药,2026-09-08,7.28,0.4,-3.26,-1.49,7/8,2740689904.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,53.73,29.0,8.88,4.29,8/8,2450229382.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,综合金融服务,2026-09-08,27.16,118.3,13.02,0.07,8/8,1928193595.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,多种金属与采矿,2026-09-08,85.31,12.9,-1.87,0.47,6/8,7482377614.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,应用软件,2026-09-08,13.18,1.5,-6.01,-1.86,5/8,2794779277.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,保健护理服务,2026-09-08,13.66,44.4,4.22,0.59,6/8,2972152260.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物科技,2026-09-08,16.07,4.0,-1.72,-0.06,5/8,2200666319.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,19.71,-0.3,8.15,2.5,6/8,1102096274.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-08,29.15,4.4,1.41,0.83,8/8,3999884385.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,19.33,17.9,-3.89,-0.46,7/8,870100566.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,11.97,16.6,-2.11,-1.64,5/8,5658051612.0
BEAM,usBEAM.OQ,Beam Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,26.83,-1.6,-26.87,-9.54,5/8,3118254606.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,9.07,-7.8,-29.86,-8.94,5/8,2511910082.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物科技,2026-09-08,212.5,2.6,-13.69,-3.77,6/8,32663976338.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,应用软件,2026-09-08,45.26,-1.5,-15.17,-3.91,5/8,2137419668.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗保健用品,2026-09-08,35.38,2.1,-1.56,0.37,7/8,1809548048.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气设备与服务,2026-09-08,63.92,-0.2,0.0,0.66,6/8,61545792402.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,制药,2026-09-08,192.85,15.3,32.36,-0.39,8/8,6310242243.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物科技,2026-09-08,98.66,6.3,-13.98,-4.92,5/8,28275563437.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,30.31,5.4,-21.99,-5.16,6/8,3776683607.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,资产管理与托管银行,2026-09-08,9.57,31.8,0.29,-1.75,7/8,4651331529.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物科技,2026-09-08,3.27,16.8,-20.2,-5.76,7/8,551022696.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,12.6,20.0,-8.81,-1.41,5/8,1016166543.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,综合金融服务,2026-09-08,42.57,0.4,0.17,0.33,7/8,737105970.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互动媒体与服务,2026-09-08,16.62,-4.8,-7.01,-1.77,6/8,8719259445.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,保险经纪商,2026-09-08,29.71,3.0,-12.82,-3.79,5/8,4242144337.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,24.82,6.1,-2.89,-1.0,6/8,7579202889.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-08,48.0,-5.1,-20.05,-6.01,5/8,11753258402.0
CBC,usCBC.OQ,Central Bancompany Inc. Class A Common Stock,金融,区域性银行,2026-09-08,32.53,-1.2,-0.08,-0.34,5/8,7750386104.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,应用软件,2026-09-08,7.08,1.6,-9.06,-5.73,5/8,4299661339.0
CBLL,usCBLL.OQ,CeriBell Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,24.31,26.0,-4.73,-1.66,7/8,899966468.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物科技,2026-09-08,50.31,6.9,1.21,-1.12,7/8,2636376004.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力公用事业,2026-09-08,299.05,10.8,8.05,0.03,8/8,99035998578.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,技术产品经销商,2026-09-08,144.48,6.4,-14.14,-5.18,7/8,17684965082.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,21.69,18.7,-6.8,-1.81,6/8,1470504758.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,147.61,7.5,-0.75,0.83,7/8,7665359782.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,系统软件,2026-09-08,132.9,1.3,-7.05,-3.03,6/8,13176086818.0
CHA,usCHA.OQ,Chagee Holdings Limited American Depositary Shares,非必需消费,餐馆,2026-09-08,12.59,23.3,27.24,7.98,6/8,2027814155.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,53.91,18.6,3.82,1.47,8/8,4200656603.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,食品分销商,2026-09-08,108.86,0.0,-13.52,-4.81,6/8,4569569257.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-08,11.63,8.1,-1.37,-0.6,6/8,1209031590.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,特殊金融服务,2026-09-08,278.23,5.5,-2.28,-1.09,7/8,101034581318.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,综合金融服务,2026-09-08,32.31,4.7,-11.57,-4.3,6/8,12550096430.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-08,26.33,4.5,-3.6,-0.6,6/8,96522914786.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物科技,2026-09-08,15.9,17.4,17.08,2.45,6/8,923574980.0
CNXN,usCNXN.OQ,PC Connection Inc. Common Stock,非必需消费,技术产品经销商,2026-09-08,83.64,1.8,2.59,-0.84,5/8,2003652680.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,制药,2026-09-08,14.04,6.5,17.57,5.8,5/8,2023146369.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务与基础设施,2026-09-08,28.27,10.9,-38.7,-12.1,6/8,1699971231.0
COIN,usCOIN.OQ,Coinbase Global Inc. Class A Common Stock,金融,综合性资本市场,2026-09-08,178.94,20.4,-7.95,-3.09,5/8,47960275863.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-08,188.28,1.5,-8.75,-0.55,5/8,12914804322.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,制药,2026-09-08,113.98,-0.2,6.38,2.11,5/8,12950187961.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,综合支持服务,2026-09-08,32.6,10.2,-4.87,-3.32,5/8,30246261117.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物科技：制药,2026-08-31,84.95,1.4,0.38,0.13,7/8,8998574028.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物科技,2026-09-08,54.78,2.4,-8.6,-1.81,5/8,5727105837.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,应用软件,2026-09-08,210.02,-6.7,-0.5,-1.45,5/8,192634290590.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,保健护理服务,2026-09-08,67.67,9.7,-6.16,-0.82,7/8,3554345936.0
CRVS,usCRVS.OQ,Corvus Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,13.93,1.4,-10.01,-3.2,5/8,1239101505.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,资产管理与托管银行,2026-09-08,24.35,-2.4,-3.33,-0.94,5/8,1608642803.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-08,32.76,1.3,-2.09,-0.46,6/8,1041127199.0
CTMX,usCTMX.OQ,CytomX Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,3.65,6.1,-4.31,-1.62,5/8,723425623.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,消闲设施,2026-09-08,200.44,-4.5,-26.45,-5.33,5/8,102661280213.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务与基础设施,2026-09-08,65.08,9.1,-6.69,-4.87,8/8,11328743593.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,信息科技咨询与其它服务,2026-09-08,14.95,4.0,-12.91,-3.67,5/8,4530154844.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,应用软件,2026-09-08,75.56,-5.5,-14.44,-4.28,6/8,6640182184.0
ELVN,usELVN.OQ,Enliven Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,59.37,-0.1,0.22,0.08,7/8,4459624868.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育服务,2026-09-08,146.39,6.7,-20.31,-5.22,7/8,6591249577.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,消费信贷,2026-09-08,98.86,4.2,5.99,1.6,6/8,2124118005.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-08,59.35,35.9,-3.59,1.54,6/8,1789875914.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物科技,2026-09-08,57.67,8.9,-6.21,-2.27,6/8,13900552921.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-08,35.52,1.3,-11.62,-3.03,6/8,5685468713.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,98.19,1.3,-1.72,0.29,6/8,22356320904.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-08,67.87,1.0,-6.04,-0.7,7/8,3344391549.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,消费信贷,2026-09-08,225.42,8.2,3.0,-0.09,7/8,9533989076.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物科技：制药,2026-08-26,76.99,0.6,0.17,0.03,8/8,1634427408.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,199.65,0.9,-3.26,0.22,5/8,55960066704.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,14.63,31.3,-4.82,-2.27,6/8,859599923.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,38.27,32.8,27.42,6.42,6/8,8319931494.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,其他专卖店,2026-09-08,254.07,7.9,11.14,0.74,8/8,14230258580.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务与基础设施,2026-09-08,31.23,-9.4,-21.57,-6.13,5/8,2391152992.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-08,17.97,3.4,-11.6,-3.13,5/8,2292218978.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播,2026-09-08,65.23,3.3,-7.34,-0.29,5/8,29207650370.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播,2026-09-08,58.24,3.9,-7.36,-0.31,6/8,26114828772.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物科技,2026-09-08,15.99,37.6,-7.1,-1.96,7/8,1513925609.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,应用软件,2026-09-08,86.73,-1.6,-10.73,-0.99,6/8,11442361661.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,应用软件,2026-09-08,12.1,1.0,-22.64,-4.95,5/8,3368487167.0
FTH,usFTH.OQ,Faeth Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,39.2,37.2,-1.41,-2.12,8/8,851958812.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,区域性银行,2026-09-08,40.67,2.5,0.71,-0.61,7/8,1879663311.0
