行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,5.41,4.84,5.13,4.28,5.27,4.56,1.0,-0.5700000000000003,-0.8499999999999996,-0.71
生物医药,池内,8.0,2.0,4.69,4.52,2.11,4.15,3.4,4.33,6.0,-0.17000000000000082,2.0400000000000005,0.9300000000000002
农业,新进池,,3.0,,5.58,,2.36,,3.97,,5.58,2.36,3.97
化学制药,池内,5.0,4.0,5.08,5.3,3.04,2.29,4.06,3.79,1.0,0.21999999999999975,-0.75,-0.2699999999999996
电力,池内,12.0,5.0,4.74,4.52,1.05,2.96,2.9,3.74,7.0,-0.22000000000000064,1.91,0.8400000000000003
教育,新进池,,6.0,,6.36,,0.75,,3.56,,6.36,0.75,3.56
医疗器械,新进池,,7.0,,4.56,,2.37,,3.46,,4.56,2.37,3.46
计算机软件,池内,7.0,8.0,4.73,4.85,2.82,1.5,3.78,3.17,-1.0,0.11999999999999922,-1.3199999999999998,-0.6099999999999999
零售,池内,4.0,9.0,5.19,4.67,3.3,1.56,4.25,3.12,-5.0,-0.5200000000000005,-1.7399999999999998,-1.13
互联网服务,池内,3.0,10.0,5.34,4.47,3.74,1.62,4.54,3.04,-7.0,-0.8700000000000001,-2.12,-1.5
非银行金融,池内,10.0,11.0,4.18,4.18,2.5,1.67,3.34,2.92,-1.0,0.0,-0.8300000000000001,-0.41999999999999993
专业服务,新进池,,12.0,,5.24,,0.28,,2.76,,5.24,0.28,2.76
银行,池内,14.0,13.0,4.24,4.39,0.42,1.13,2.33,2.76,1.0,0.14999999999999947,0.71,0.4299999999999997
半导体,退出池,1.0,,4.97,,6.6,,5.79,,,-4.97,-6.6,-5.79
通信设备,退出池,6.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
港口航运,退出池,9.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
