行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,1.89,3.39,3.31,5.56,5.2,8.95,1.0,1.5000000000000002,2.2499999999999996,3.749999999999999
生物医药,池内,9.0,2.0,1.61,3.16,1.36,5.4,2.97,8.56,7.0,1.55,4.04,5.59
电力,池内,12.0,3.0,1.7,3.16,0.68,3.85,2.38,7.01,9.0,1.4600000000000002,3.17,4.63
农业,新进池,,4.0,,3.91,,3.07,,6.98,,3.91,3.07,6.98
化学制药,池内,5.0,5.0,1.69,3.71,1.96,2.98,3.65,6.69,0.0,2.02,1.02,3.0400000000000005
医疗器械,新进池,,6.0,,3.19,,3.08,,6.27,,3.19,3.08,6.27
教育,新进池,,7.0,,4.45,,0.98,,5.43,,4.45,0.98,5.43
计算机软件,池内,6.0,8.0,1.68,3.39,1.82,1.95,3.5,5.34,-2.0,1.7100000000000002,0.1299999999999999,1.8399999999999999
零售,池内,4.0,9.0,1.84,3.27,2.13,2.03,3.97,5.3,-5.0,1.43,-0.10000000000000009,1.3299999999999996
互联网服务,池内,3.0,10.0,1.9,3.13,2.41,2.11,4.31,5.24,-7.0,1.23,-0.30000000000000027,0.9300000000000006
非银行金融,池内,8.0,11.0,1.5,2.93,1.61,2.17,3.11,5.1,-3.0,1.4300000000000002,0.5599999999999998,1.9899999999999998
银行,池内,14.0,12.0,1.5,3.07,0.27,1.47,1.77,4.54,2.0,1.5699999999999998,1.2,2.77
专业服务,新进池,,13.0,,3.67,,0.36,,4.03,,3.67,0.36,4.03
半导体,退出池,1.0,,1.73,,4.26,,5.99,,,-1.73,-4.26,-5.99
通信设备,退出池,7.0,,1.8,,1.54,,3.34,,,-1.8,-1.54,-3.34
基本金属,退出池,10.0,,1.4,,1.41,,2.81,,,-1.4,-1.41,-2.81
港口航运,退出池,11.0,,2.03,,0.65,,2.68,,,-2.03,-0.65,-2.68
房地产开发,退出池,13.0,,1.6,,0.45,,2.05,,,-1.6,-0.45,-2.05
