行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,5.32,1.69,5.13,2.78,5.2,4.47,1.0,-3.6300000000000003,-2.35,-0.7300000000000004
生物医药,池内,9.0,2.0,4.53,1.58,2.11,2.7,2.97,4.28,7.0,-2.95,0.5900000000000003,1.31
电力,池内,12.0,3.0,4.79,1.58,1.05,1.92,2.38,3.5,9.0,-3.21,0.8699999999999999,1.12
农业,新进池,,4.0,,1.95,,1.53,,3.48,,1.95,1.53,3.48
化学制药,池内,5.0,5.0,4.76,1.85,3.04,1.49,3.65,3.34,0.0,-2.9099999999999997,-1.55,-0.31000000000000005
医疗器械,新进池,,6.0,,1.6,,1.54,,3.14,,1.6,1.54,3.14
教育,新进池,,7.0,,2.23,,0.49,,2.72,,2.23,0.49,2.72
计算机软件,池内,6.0,8.0,4.73,1.7,2.82,0.98,3.5,2.68,-2.0,-3.0300000000000002,-1.8399999999999999,-0.8199999999999998
零售,池内,4.0,9.0,5.19,1.63,3.3,1.01,3.97,2.64,-5.0,-3.5600000000000005,-2.29,-1.33
互联网服务,池内,3.0,10.0,5.34,1.56,3.74,1.05,4.31,2.61,-7.0,-3.78,-2.6900000000000004,-1.6999999999999997
非银行金融,池内,8.0,11.0,4.22,1.46,2.5,1.09,3.11,2.55,-3.0,-2.76,-1.41,-0.56
银行,池内,14.0,12.0,4.24,1.54,0.42,0.73,1.78,2.27,2.0,-2.7,0.31,0.49
专业服务,新进池,,13.0,,1.83,,0.18,,2.01,,1.83,0.18,2.01
半导体,退出池,1.0,,4.88,,6.6,,5.99,,,-4.88,-6.6,-5.99
通信设备,退出池,7.0,,5.07,,2.39,,3.34,,,-5.07,-2.39,-3.34
基本金属,退出池,10.0,,3.94,,2.19,,2.81,,,-3.94,-2.19,-2.81
港口航运,退出池,11.0,,5.73,,1.01,,2.69,,,-5.73,-1.01,-2.69
房地产开发,退出池,13.0,,4.51,,0.7,,2.05,,,-4.51,-0.7,-2.05
