行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,5.78,4.98,5.13,4.28,5.46,4.63,1.0,-0.7999999999999998,-0.8499999999999996,-0.8300000000000001
生物医药,池内,9.0,2.0,4.75,4.63,2.11,4.15,3.43,4.39,7.0,-0.1200000000000001,2.0400000000000005,0.9599999999999995
化学制药,池内,6.0,3.0,4.71,5.72,3.04,2.29,3.88,4.0,3.0,1.0099999999999998,-0.75,0.1200000000000001
农业,新进池,,4.0,,5.58,,2.36,,3.97,,5.58,2.36,3.97
电力,池内,13.0,5.0,4.89,4.52,1.05,2.96,2.97,3.74,8.0,-0.3700000000000001,1.91,0.77
教育,新进池,,6.0,,6.36,,0.75,,3.56,,6.36,0.75,3.56
医疗器械,新进池,,7.0,,4.56,,2.37,,3.46,,4.56,2.37,3.46
零售,池内,3.0,8.0,6.16,5.06,3.3,1.56,4.73,3.31,-5.0,-1.1000000000000005,-1.7399999999999998,-1.4200000000000004
计算机软件,池内,7.0,9.0,4.84,5.0,2.82,1.5,3.83,3.25,-2.0,0.16000000000000014,-1.3199999999999998,-0.5800000000000001
互联网服务,池内,4.0,10.0,5.18,4.54,3.74,1.62,4.46,3.08,-6.0,-0.6399999999999997,-2.12,-1.38
专业服务,新进池,,11.0,,5.57,,0.28,,2.93,,5.57,0.28,2.93
非银行金融,池内,10.0,12.0,4.31,4.14,2.5,1.67,3.4,2.9,-2.0,-0.16999999999999993,-0.8300000000000001,-0.5
银行,池内,14.0,13.0,4.3,4.39,0.42,1.13,2.36,2.76,1.0,0.08999999999999986,0.71,0.3999999999999999
半导体,退出池,1.0,,5.14,,6.6,,5.87,,,-5.14,-6.6,-5.87
通信设备,退出池,5.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
基本金属,退出池,8.0,,4.81,,2.19,,3.5,,,-4.81,-2.19,-3.5
电子设备制造,退出池,11.0,,5.0,,1.61,,3.31,,,-5.0,-1.61,-3.31
港口航运,退出池,12.0,,5.59,,1.01,,3.3,,,-5.59,-1.01,-3.3
