行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,6.12,6.07,5.13,4.28,5.62,5.18,1.0,-0.04999999999999982,-0.8499999999999996,-0.4400000000000004
生物医药,池内,10.0,2.0,4.99,5.1,2.11,4.15,3.55,4.62,8.0,0.10999999999999943,2.0400000000000005,1.0700000000000003
电力,新进池,,3.0,,5.43,,2.96,,4.2,,5.43,2.96,4.2
农业,新进池,,4.0,,5.98,,2.36,,4.17,,5.98,2.36,4.17
医疗器械,池内,13.0,5.0,5.5,5.34,1.09,2.37,3.29,3.85,8.0,-0.16000000000000014,1.28,0.56
化学制药,池内,5.0,6.0,5.42,5.37,3.04,2.29,4.23,3.83,-1.0,-0.04999999999999982,-0.75,-0.40000000000000036
零售,池内,3.0,7.0,5.29,5.84,3.3,1.56,4.29,3.7,-4.0,0.5499999999999998,-1.7399999999999998,-0.5899999999999999
互联网服务,池内,4.0,8.0,4.78,5.41,3.74,1.62,4.26,3.52,-4.0,0.6299999999999999,-2.12,-0.7399999999999998
计算机软件,池内,11.0,9.0,4.28,5.55,2.82,1.5,3.55,3.52,2.0,1.2699999999999996,-1.3199999999999998,-0.029999999999999805
港口航运,池内,7.0,10.0,7.27,6.39,1.01,0.2,4.14,3.29,-3.0,-0.8799999999999999,-0.81,-0.8499999999999996
非银行金融,池内,9.0,11.0,5.02,4.77,2.5,1.67,3.76,3.22,-2.0,-0.25,-0.8300000000000001,-0.5399999999999996
贵金属,池内,12.0,12.0,5.79,4.16,1.24,-2.92,3.52,0.62,0.0,-1.63,-4.16,-2.9
半导体,退出池,1.0,,5.82,,6.6,,6.21,,,-5.82,-6.6,-6.21
通信设备,退出池,6.0,,5.92,,2.39,,4.16,,,-5.92,-2.39,-4.16
基本金属,退出池,8.0,,5.74,,2.19,,3.96,,,-5.74,-2.19,-3.96
银行,退出池,14.0,,6.1,,0.42,,3.26,,,-6.1,-0.42,-3.26
