ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ABNB,usABNB.OQ,Airbnb Inc. Class A Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-09-03,185.25,22.2,3.67,1.09,7/8,112613623214.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,数据处理与外包服务,2026-09-03,9.34,50.9,55.56,18.68,5/8,595665252.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物科技,2026-09-03,5.12,12.8,1.77,0.39,7/8,1026830264.0
AAPL,usAAPL.OQ,Apple Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,328.21,5.2,5.53,1.0,5/8,4574545721000.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物科技,2026-09-03,8.31,26.9,3.38,-2.0,7/8,851003592.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,制药,2026-09-03,11.57,77.2,5.2,1.85,6/8,3606706112.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,保险经纪商,2026-09-03,49.51,2.2,6.57,1.62,7/8,6765571450.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,数据处理与外包服务,2026-09-03,283.53,3.7,-0.06,0.84,7/8,111785761564.0
ADPT,usADPT.OQ,Adaptive Biotechnologies Corporation Common Stock,医疗保健,生命科学工具和服务,2026-09-03,24.57,4.1,-0.82,-0.36,5/8,4175027227.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,应用软件,2026-09-03,285.75,9.8,-0.39,2.13,7/8,108704325000.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,抵押房地产投资信托,2026-09-03,10.66,1.6,0.29,0.38,5/8,12815054442.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,保健护理服务,2026-09-03,118.69,-0.1,7.56,0.44,7/8,2254174753.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,技术产品经销商,2026-09-03,114.15,6.1,0.1,0.56,6/8,3232665363.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,多种金属与采矿,2026-09-03,17.84,32.9,2.21,0.85,6/8,5255108233.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,应用软件,2026-09-03,20.09,2.0,2.88,1.06,6/8,2176269293.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,56.73,0.8,0.89,0.32,8/8,2783906830.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,应用软件,2026-09-03,13.55,25.8,-3.97,1.96,6/8,1618912215.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-03,33.96,40.4,-0.47,-1.54,6/8,4651993134.0
AMRX,usAMRX.OQ,Amneal Pharmaceuticals Inc. Class A Common Stock,医疗保健,制药,2026-09-03,17.87,-1.1,2.31,-1.05,5/8,6265845346.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物科技,2026-09-03,3.23,7.3,6.86,-1.52,6/8,612730758.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物科技,2026-09-03,444.12,10.3,4.97,0.29,7/8,238061897082.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-03,5.35,36.5,6.24,-0.56,7/8,676507783.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-03,20.01,2.0,0.15,-0.05,8/8,14288654616.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,40.82,34.2,-1.56,2.33,8/8,2754081105.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物科技：生物制品,2026-09-02,135.07,0.6,0.06,-0.01,8/8,10214059838.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,44.18,20.9,0.95,-1.16,7/8,14430978697.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,223.57,15.2,-5.61,-0.31,7/8,7904364275.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物科技,2026-09-03,1053.46,20.4,4.36,-0.18,7/8,64986050025.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,综合金融服务,2026-09-03,26.82,117.9,32.76,10.28,8/8,1928193595.0
ASMB,usASMB.OQ,Assembly Biosciences Inc. Common Stock,医疗保健,制药,2026-09-03,36.13,36.6,8.53,-1.61,7/8,721172310.0
ASML,usASML.OQ,ASML Holding N.V. New York Registry Shares,科技,半导体材料与设备,2026-09-03,1646.19,-3.4,-6.22,-2.15,5/8,672800492731.0
ASND,usASND.OQ,Ascendis Pharma A/S Ordinary Share,医疗保健,生物科技,2026-09-03,271.12,8.5,8.67,1.43,7/8,16434739321.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,多种金属与采矿,2026-09-03,88.11,35.5,21.03,4.15,8/8,7482377614.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,制药,2026-09-03,7.34,2.2,-0.14,-0.14,8/8,2740689904.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,52.46,32.8,15.49,-0.25,8/8,2450229382.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物科技,2026-09-03,16.12,-0.1,-0.55,-1.04,6/8,2200666319.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,13.64,46.5,6.31,3.33,6/8,2972152260.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,应用软件,2026-09-03,13.57,6.1,-0.35,1.65,6/8,2794779277.0
AZTA,usAZTA.OQ,Azenta Inc.,科技,半导体材料与设备,2026-09-03,31.18,1.4,-7.47,-1.73,5/8,1470647753.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-03,19.0,1.6,-3.25,-1.76,6/8,1102096274.0
AXGN,usAXGN.OQ,Axogen Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,47.1,6.2,-15.27,-2.48,5/8,2773018841.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-03,29.82,18.3,25.07,5.19,8/8,3999884385.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,19.92,41.2,6.88,2.57,7/8,870100566.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-03,10.09,8.5,4.95,-0.79,6/8,2511910082.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,12.15,15.8,5.03,2.53,6/8,5658051612.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物科技,2026-09-03,224.51,8.8,8.37,0.83,8/8,32663976338.0
BL,usBL.OQ,BlackLine Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,33.23,10.8,6.46,3.26,6/8,1820483456.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气设备与服务,2026-09-03,63.64,1.8,-1.42,-1.53,7/8,61545792402.0
BKNG,usBKNG.OQ,Booking Holdings Inc. Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-09-03,195.13,-5.9,-4.51,-2.24,5/8,156955872645.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,制药,2026-09-03,171.09,6.5,25.55,6.49,6/8,6310242243.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,应用软件,2026-09-03,48.46,4.5,4.34,2.09,7/8,2137419668.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗保健用品,2026-09-03,35.53,4.7,-5.07,-1.09,7/8,1809548048.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,33.25,29.3,0.05,0.94,7/8,3776683607.0
BSY,usBSY.OQ,Bentley Systems Incorporated Class B Common Stock,科技,应用软件,2026-09-03,35.59,0.7,-1.9,1.34,5/8,11159311320.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物科技,2026-09-03,102.88,12.8,1.27,-0.9,6/8,28275563437.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,资产管理与托管银行,2026-09-03,10.0,38.5,26.13,11.11,7/8,4651331529.0
BUSE,usBUSE.OQ,First Busey Corporation Class A Common Stock,金融,区域性银行,2026-09-03,30.68,-1.3,5.26,0.72,5/8,2488043684.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,保险经纪商,2026-09-03,31.22,9.2,5.05,0.68,8/8,4242144337.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,12.97,22.6,-1.57,-1.74,6/8,1016166543.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互动媒体与服务,2026-09-03,16.84,4.7,-9.7,-2.66,7/8,8719259445.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,25.32,26.6,3.61,2.1,6/8,7579202889.0
CACC,usCACC.OQ,Credit Acceptance Corporation Common Stock,金融,消费信贷,2026-09-03,601.58,3.5,0.53,-1.02,5/8,6162327511.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,综合金融服务,2026-09-03,42.61,58.1,0.09,0.02,7/8,737105970.0
CATY,usCATY.OQ,Cathay General Bancorp Common Stock,金融,区域性银行,2026-09-03,62.58,-1.2,6.22,0.94,5/8,4138925393.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物科技,2026-09-03,3.48,26.1,14.83,-2.52,8/8,551022696.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,51.72,14.9,6.08,0.37,7/8,11753258402.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,应用软件,2026-09-03,7.22,11.1,-2.94,0.56,6/8,4299661339.0
CCEP,usCCEP.OQ,Coca-Cola Europacific Partners plc Ordinary Shares,必需消费,软饮料与不含酒精饮料,2026-09-03,109.15,0.8,3.76,1.27,6/8,49479545373.0
CBC,usCBC.OQ,Central Bancompany Inc. Class A Common Stock,金融,区域性银行,2026-09-03,32.68,-1.5,6.6,1.18,5/8,7750386104.0
CBLL,usCBLL.OQ,CeriBell Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,24.57,34.6,1.45,-0.97,7/8,899966468.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物科技,2026-09-03,49.86,11.3,1.84,0.52,8/8,2636376004.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,技术产品经销商,2026-09-03,153.92,8.9,7.48,3.53,8/8,17684965082.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力公用事业,2026-09-03,285.05,9.3,3.71,-1.72,7/8,99035998578.0
CELH,usCELH.OQ,Celsius Holdings Inc. Common Stock,必需消费,食品分销商,2026-09-03,31.61,33.0,4.43,1.02,5/8,8914424706.0
CHDN,usCHDN.OQ,Churchill Downs Incorporated Common Stock,非必需消费,赌场与赌博,2026-09-03,90.28,3.9,8.62,1.23,7/8,6103650280.0
CERT,usCERT.OQ,Certara Inc. Common Stock,科技,应用软件,2026-09-03,8.13,0.0,-3.37,-1.81,5/8,1253868772.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,22.16,23.5,1.34,-0.76,7/8,1470504758.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,系统软件,2026-09-03,137.41,9.7,3.74,2.63,5/8,13176086818.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,食品分销商,2026-09-03,114.21,4.6,1.1,0.69,8/8,4569569257.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,综合金融服务,2026-09-03,33.65,7.7,8.63,0.72,7/8,12550096430.0
CHTR,usCHTR.OQ,Charter Communications Inc. Class A Common Stock New,Telecommunications,有线和卫星电视,2026-09-03,151.38,-3.8,-1.92,-4.77,5/8,17632330244.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-03,11.7,8.4,2.86,0.43,7/8,1209031590.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,148.0,12.7,-2.05,-1.06,7/8,7665359782.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-03,26.65,5.9,0.85,-0.6,8/8,96522914786.0
