排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,石油天然气,352,56,5.94,3.02,42.23,"CVR Energy Inc.[CVI](8/8,+39%)、Geopark Ltd[GPRK](8/8,+29%)、Sasol Ltd.[SSL](8/8,+28%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+24%)、Crescent Energy Company[CRGY](8/8,+21%)、◎Sasol Ltd.[SSL](+0%)、◆Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+6%)、◆W&T Offshore Inc.[WTI](+3%)、◎CVR Energy Inc.[CVI](+2%)、◆YPF Sociedad Anonima[YPF](+3%)、◆Teekay Tankers Ltd.[TNK](+2%)、◆Venture Global Inc. Class A common stock[VG](+1%)",趋势+动量,4.16,3.93,8.09,1,
2,计算机软件,58,11,4.82,3.35,46.82,"PayPay Corporation American Depository Shares[PAYP](8/8,+22%)、Inspire Medical Systems Inc.[INSP](8/8,+17%)、PagSeguro Digital Ltd. Class A[PAGS](7/8,+16%)、Swarmer Inc[SWMR](7/8,-9%)、SharonAI Holdings Inc.[SHAZ](7/8,-17%)、◎Swarmer Inc[SWMR](+2%)、◆Digital Turbine Inc.[APPS](+7%)、◎Inspire Medical Systems Inc.[INSP](+2%)、◆Netskope Inc.[NTSK](+4%)、◆PagSeguro Digital Ltd. Class A[PAGS](+5%)、◆Booz Allen Hamilton Holding Corporation[BAH](+5%)、◆PayPay Corporation American Depository Shares[PAYP](+4%)",趋势+动量,3.37,4.36,7.73,1,
3,互联网服务,18,3,5.83,2.22,30.96,"Meta Platforms Inc.[META](8/8,+11%)、DigitalOcean Holdings Inc.[DOCN](7/8,-2%)、Nebius Group N.V.[NBIS](6/8,-12%)、◎Bandwidth Inc.[BAND](+6%)、◎Cloudflare Inc.[NET](-1%)、◎DigitalOcean Holdings Inc.[DOCN](-1%)、◆Dropbox Inc.[DBX](+1%)、◆Wix.com Ltd.[WIX](+2%)、◎Meta Platforms Inc.[META](-1%)、◆GoDaddy Inc.[GDDY](+3%)",动量,4.08,2.89,6.97,1,
4,医疗服务,44,8,5.44,1.94,27.17,"Progyny Inc.[PGNY](8/8,+6%)、LifeStance Health Group Inc.[LFST](8/8,+6%)、Clover Health Investments Corp.[CLOV](8/8,+4%)、Aveanna Healthcare Holdings Inc.[AVAH](6/8,+53%)、agilon health inc.[AGL](6/8,+7%)、◎Clover Health Investments Corp.[CLOV](+9%)、◆Elevance Health Inc.[ELV](+5%)、◆RadNet Inc.[RDNT](+5%)、◆LifeStance Health Group Inc.[LFST](+3%)、◆Molina Healthcare Inc[MOH](+3%)、◎Acadia Healthcare Company Inc.[ACHC](+1%)、◆HealthEquity Inc.[HQY](+2%)",趋势+动量,3.81,2.52,6.33,1,
5,零售,22,4,5.35,1.91,26.66,"GameStop Corporation[GME](8/8,+10%)、Academy Sports and Outdoors Inc.[ASO](7/8,+10%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](6/8,+14%)、Signet Jewelers Limited[SIG](6/8,+6%)、◎Academy Sports and Outdoors Inc.[ASO](+6%)、◎Signet Jewelers Limited[SIG](-5%)、◎GameStop Corporation[GME](+3%)、◆Revolve Group Inc.[RVLV](+5%)、◆Weis Markets Inc.[WMK](+2%)、◆Pattern Group Inc. Series A[PTRN](+1%)、◆MarineMax Inc.  (FL)[HZO](+0%)",动量,3.74,2.48,6.22,1,
6,半导体,116,26,4.32,2.37,33.27,"Qorvo Inc.[QRVO](8/8,+14%)、Skyworks Solutions Inc.[SWKS](7/8,+21%)、ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares)[ASX](7/8,+2%)、Intel Corporation[INTC](7/8,-1%)、Aehr Test Systems[AEHR](7/8,-27%)、◆Skyworks Solutions Inc.[SWKS](+10%)、◆Qorvo Inc.[QRVO](+7%)、◆Cirrus Logic Inc.[CRUS](+5%)、◎Ambarella Inc.[AMBA](-1%)、◎MaxLinear Inc.[MXL](-3%)、◎Aehr Test Systems[AEHR](-2%)、◎FormFactor Inc. FormFactor Inc.[FORM](-2%)",趋势+动量,3.02,3.08,6.1,1,
7,非银行金融,150,29,4.39,1.75,24.43,"BitGo Holdings Inc.[BTGO](7/8,+48%)、XP Inc.[XP](7/8,+29%)、Wealthfront Corporation[WLTH](7/8,+16%)、BGC Group Inc.[BGC](7/8,+14%)、Houlihan Lokey Inc.[HLI](7/8,+11%)、◆Wealthfront Corporation[WLTH](+15%)、◆Ionic Digital Inc.[IOND](+5%)、◆NextDecade Corporation[NEXT](+2%)、◆XP Inc.[XP](+5%)、◆Grindr Inc.[GRND](+3%)、◆Credit Acceptance Corporation[CACC](+1%)、◆Northern Trust Corporation[NTRS](+1%)",趋势+动量,3.07,2.28,5.35,1,
,港口航运,38,7,5.39,1.49,20.87,"Hafnia Limited[HAFN](8/8,+33%)、TORM plc[TRMD](8/8,+29%)、Okeanis Eco Tankers Corp.[ECO](7/8,+26%)、BW LPG Limited[BWLP](6/8,+18%)、ZIM Integrated Shipping Services Ltd.[ZIM](6/8,+17%)、◎TORM plc[TRMD](+5%)、◎Hafnia Limited[HAFN](+2%)、◎BW LPG Limited[BWLP](+2%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◆Danaos Corporation[DAC](+1%)、◆FLEX LNG Ltd.[FLNG](+2%)、◎Matson Inc.[MATX](+0%)",趋势+动量,3.77,1.94,5.71,0,动量<2
,银行,68,15,4.2,1.31,18.26,"Banco Bradesco Sa[BBD](7/8,+12%)、Trustmark Corporation[TRMK](7/8,-1%)、Texas Capital Bancshares Inc.[TCBI](7/8,-2%)、HomeTrust Bancshares Inc.[HTB](7/8,-2%)、Credicorp Ltd.[BAP](6/8,+2%)、◆Inter & Co. Inc. Class A[INTR](+5%)、◆Trustmark Corporation[TRMK](+5%)、◆Banco Bradesco Sa[BBD](+4%)、◎HomeTrust Bancshares Inc.[HTB](+2%)、◎Banco BBVA Argentina S.A.[BBAR](+1%)、◆Texas Capital Bancshares Inc.[TCBI](+1%)、◆Stock Yards Bancorp Inc.[SYBT](+2%)",趋势+动量,2.94,1.7,4.64,0,动量<2+总分<5
,医疗器械,34,7,4.67,0.94,13.2,"AtriCure Inc.[ATRC](8/8,+22%)、Avantor Inc.[AVTR](7/8,+7%)、Pulse Biosciences Inc Common Stock (DE)[PLSE](6/8,+26%)、10x Genomics Inc.[TXG](6/8,+15%)、Neogen Corporation[NEOG](6/8,+3%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+3%)、◆ICON plc[ICLR](+4%)、◆West Pharmaceutical Services Inc.[WST](+2%)、◆Intuitive Surgical Inc.[ISRG](+2%)、◎10x Genomics Inc.[TXG](-1%)、◎National Vision Holdings Inc.[EYE](+0%)、◎NeoGenomics Inc.[NEO](-0%)",动量,3.27,1.22,4.49,0,动量<2+总分<5
,通信设备,44,8,5.42,0.46,6.45,"QUALCOMM Incorporated[QCOM](8/8,+9%)、EchoStar  Corporation[ECHO](8/8,-1%)、Nokia Corporation Sponsored[NOK](7/8,+3%)、InterDigital Inc.[IDCC](7/8,-1%)、IHS Holding Limited[IHS](6/8,+2%)、◆InterDigital Inc.[IDCC](+2%)、◎QUALCOMM Incorporated[QCOM](+0%)、◆Palo Alto Networks Inc.[PANW](+1%)、◆NetScout Systems Inc.[NTCT](+0%)、◎Nokia Corporation Sponsored[NOK](-1%)、◎F5 Inc.[FFIV](-2%)、◆Motorola Solutions Inc.[MSI](+1%)",趋势,3.79,0.6,4.39,0,动量<2+总分<5
,房地产开发,46,9,4.81,0.61,8.52,"LTC Properties Inc.[LTC](8/8,+10%)、CoreCivic Inc.[CXW](7/8,+2%)、Omega Healthcare Investors Inc.[OHI](7/8,+2%)、Rexford Industrial Realty Inc.[REXR](7/8,+2%)、Vivmark Residential Common Shares of Beneficial Interest[VMRK](6/8,+1%)、◆Americold Realty Trust Inc.[COLD](+3%)、◆Pebblebrook Hotel Trust Common Shares of Beneficial Interest[PEB](+1%)、◆Diamondrock Hospitality Company[DRH](+1%)、◎RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value[RLJ](+1%)、◎LTC Properties Inc.[LTC](-0%)、◆Ventas Inc.[VTR](+1%)、◎Apple Hospitality REIT Inc.[APLE](+0%)",趋势,3.37,0.79,4.16,0,动量<2+总分<5
,电力,36,7,4.98,0.02,0.23,"Pampa Energia S.A.[PAM](8/8,+11%)、Vistra Corp.[VST](7/8,+0%)、OGE Energy Corp[OGE](7/8,-1%)、Energy Vault Holdings Inc.[NRGV](6/8,+7%)、Korea Electric Power Corporation[KEP](6/8,+0%)、◎Pampa Energia S.A.[PAM](+3%)、◎Energy Vault Holdings Inc.[NRGV](-2%)、◆ReNew Energy Global plc[RNW](+0%)、◆The AES Corporation[AES](-0%)、◆TXNM Energy Inc.[TXNM](-0%)、◆Evergy Inc.[EVRG](+0%)、◆FirstEnergy Corp.[FE](+0%)",趋势,3.49,0.03,3.52,0,动量<2+总分<5
