排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,石油天然气,352,56,5.94,3.02,42.23,"CVR Energy Inc.[CVI](8/8,+39%)、Geopark Ltd[GPRK](8/8,+29%)、Sasol Ltd.[SSL](8/8,+28%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+24%)、Crescent Energy Company[CRGY](8/8,+21%)、◎Sasol Ltd.[SSL](+0%)、◆Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+6%)、◆W&T Offshore Inc.[WTI](+3%)、◎CVR Energy Inc.[CVI](+2%)、◆YPF Sociedad Anonima[YPF](+3%)、◆Teekay Tankers Ltd.[TNK](+2%)、◆Venture Global Inc. Class A common stock[VG](+1%)",趋势+动量,4.16,3.93,8.09,1,
2,计算机软件,58,11,4.82,3.35,46.82,"PayPay Corporation American Depository Shares[PAYP](8/8,+22%)、Inspire Medical Systems Inc.[INSP](8/8,+17%)、PagSeguro Digital Ltd. Class A[PAGS](7/8,+16%)、Swarmer Inc[SWMR](7/8,-9%)、SharonAI Holdings Inc.[SHAZ](7/8,-17%)、◎Swarmer Inc[SWMR](+2%)、◆Digital Turbine Inc.[APPS](+7%)、◎Inspire Medical Systems Inc.[INSP](+2%)、◆Netskope Inc.[NTSK](+4%)、◆PagSeguro Digital Ltd. Class A[PAGS](+5%)、◆Booz Allen Hamilton Holding Corporation[BAH](+5%)、◆PayPay Corporation American Depository Shares[PAYP](+4%)",趋势+动量,3.37,4.36,7.73,1,
3,互联网服务,18,3,5.83,2.22,30.96,"Meta Platforms Inc.[META](8/8,+11%)、DigitalOcean Holdings Inc.[DOCN](7/8,-2%)、Nebius Group N.V.[NBIS](6/8,-12%)、◎Bandwidth Inc.[BAND](+6%)、◎Cloudflare Inc.[NET](-1%)、◎DigitalOcean Holdings Inc.[DOCN](-1%)、◆Dropbox Inc.[DBX](+1%)、◆Wix.com Ltd.[WIX](+2%)、◎Meta Platforms Inc.[META](-1%)、◆GoDaddy Inc.[GDDY](+3%)",动量,4.08,2.89,6.97,1,
4,医疗服务,44,8,5.44,1.94,27.17,"Progyny Inc.[PGNY](8/8,+6%)、LifeStance Health Group Inc.[LFST](8/8,+6%)、Clover Health Investments Corp.[CLOV](8/8,+4%)、Aveanna Healthcare Holdings Inc.[AVAH](6/8,+53%)、agilon health inc.[AGL](6/8,+7%)、◎Clover Health Investments Corp.[CLOV](+9%)、◆Elevance Health Inc.[ELV](+5%)、◆RadNet Inc.[RDNT](+5%)、◆LifeStance Health Group Inc.[LFST](+3%)、◆Molina Healthcare Inc[MOH](+3%)、◎Acadia Healthcare Company Inc.[ACHC](+1%)、◆HealthEquity Inc.[HQY](+2%)",趋势+动量,3.81,2.52,6.33,1,
5,零售,22,4,5.35,1.91,26.66,"GameStop Corporation[GME](8/8,+10%)、Academy Sports and Outdoors Inc.[ASO](7/8,+10%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](6/8,+14%)、Signet Jewelers Limited[SIG](6/8,+6%)、◎Academy Sports and Outdoors Inc.[ASO](+6%)、◎Signet Jewelers Limited[SIG](-5%)、◎GameStop Corporation[GME](+3%)、◆Revolve Group Inc.[RVLV](+5%)、◆Weis Markets Inc.[WMK](+2%)、◆Pattern Group Inc. Series A[PTRN](+1%)、◆MarineMax Inc.  (FL)[HZO](+0%)",动量,3.74,2.48,6.22,1,
6,半导体,116,26,4.32,2.37,33.27,"Qorvo Inc.[QRVO](8/8,+14%)、Skyworks Solutions Inc.[SWKS](7/8,+21%)、ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares)[ASX](7/8,+2%)、Intel Corporation[INTC](7/8,-1%)、Aehr Test Systems[AEHR](7/8,-27%)、◆Skyworks Solutions Inc.[SWKS](+10%)、◆Qorvo Inc.[QRVO](+7%)、◆Cirrus Logic Inc.[CRUS](+5%)、◎Ambarella Inc.[AMBA](-1%)、◎MaxLinear Inc.[MXL](-3%)、◎Aehr Test Systems[AEHR](-2%)、◎FormFactor Inc. FormFactor Inc.[FORM](-2%)",趋势+动量,3.02,3.08,6.1,1,
7,非银行金融,150,29,4.39,1.75,24.43,"BitGo Holdings Inc.[BTGO](7/8,+48%)、XP Inc.[XP](7/8,+29%)、Wealthfront Corporation[WLTH](7/8,+16%)、BGC Group Inc.[BGC](7/8,+14%)、Houlihan Lokey Inc.[HLI](7/8,+11%)、◆Wealthfront Corporation[WLTH](+15%)、◆Ionic Digital Inc.[IOND](+5%)、◆NextDecade Corporation[NEXT](+2%)、◆XP Inc.[XP](+5%)、◆Grindr Inc.[GRND](+3%)、◆Credit Acceptance Corporation[CACC](+1%)、◆Northern Trust Corporation[NTRS](+1%)",趋势+动量,3.07,2.28,5.35,1,
,港口航运,38,7,5.39,1.49,20.87,"Hafnia Limited[HAFN](8/8,+33%)、TORM plc[TRMD](8/8,+29%)、Okeanis Eco Tankers Corp.[ECO](7/8,+26%)、BW LPG Limited[BWLP](6/8,+18%)、ZIM Integrated Shipping Services Ltd.[ZIM](6/8,+17%)、◎TORM plc[TRMD](+5%)、◎Hafnia Limited[HAFN](+2%)、◎BW LPG Limited[BWLP](+2%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◆Danaos Corporation[DAC](+1%)、◆FLEX LNG Ltd.[FLNG](+2%)、◎Matson Inc.[MATX](+0%)",趋势+动量,3.77,1.94,5.71,0,动量<2
,医药商业,20,3,6.63,0.78,10.85,"Guardian Pharmacy Services Inc.[GRDN](8/8,+14%)、Universal Health Services Inc.[UHS](7/8,+0%)、PACS Group Inc.[PACS](7/8,-1%)、◎Guardian Pharmacy Services Inc.[GRDN](+1%)、◎PACS Group Inc.[PACS](+1%)、◎HCA Healthcare Inc.[HCA](-0%)、◎Sonida Senior Living Inc.[SNDA](+1%)、◆Brookdale Senior Living Inc.[BKD](+0%)、◆The Ensign Group Inc.[ENSG](+1%)、◎National HealthCare Corporation[NHC](-1%)",—,4.64,1.01,5.65,0,腿池外
,农业,16,2,7.98,-0.3,-2.91,"Bunge Limited[BG](8/8,+12%)、Archer-Daniels-Midland Company[ADM](8/8,+10%)、◎Archer-Daniels-Midland Company[ADM](+0%)、◎Bunge Limited[BG](+1%)、◎Ingredion Incorporated[INGR](+0%)、◎Darling Ingredients Inc.[DAR](-2%)、◎Corteva Inc.[CTVA](-0%)、◎Del Monte Corporation[DMC](-3%)、◎Dole plc[DOLE](-2%)",—,5.59,-0.39,5.2,0,腿池外
,生物医药,24,4,5.63,0.94,13.17,"Insmed Incorporated[INSM](8/8,-4%)、Travere Therapeutics Inc.[TVTX](7/8,+9%)、Relay Therapeutics Inc.[RLAY](7/8,-6%)、Ligand Pharmaceuticals Incorporated[LGND](6/8,-1%)、◆Faeth Therapeutics Inc.[FTH](+8%)、◆Travere Therapeutics Inc.[TVTX](+2%)、◎Roivant Sciences Ltd.[ROIV](-2%)、◆Alkermes plc[ALKS](+2%)、◆Biogen Inc.[BIIB](+2%)、◆Monte Rosa Therapeutics Inc.[GLUE](+0%)、◆BioMarin Pharmaceutical Inc.[BMRN](+2%)",—,3.94,1.22,5.16,0,腿池外
,休闲服务,20,3,6.46,0.31,4.38,"Chagee Holdings Limited[CHA](8/8,+23%)、Target Hospitality Corp.[TH](7/8,+18%)、Madison Square Garden Sports Corp. Class A Common Stock (New)[MSGS](7/8,-5%)、◎Jersey Mike's Subs Inc.[JMKE](-2%)、◆Vail Resorts Inc.[MTN](+2%)、◎Wingstop Inc.[WING](-0%)、◆Hyatt Hotels Corporation[H](+2%)、◆Travel   Leisure Co. Common[TNL](+1%)、◆Boyd Gaming Corporation[BYD](+1%)、◎Chagee Holdings Limited[CHA](-1%)",—,4.52,0.4,4.92,0,腿池外
,通信运营,34,6,5.6,0.74,10.38,"Telephone and Data Systems Inc.[TDS](8/8,+13%)、TIM S.A. American Depositary Shares (Each representing 5 Common Shares)[TIMB](8/8,+5%)、Vodafone Group Plc[VOD](7/8,+8%)、Lumen Technologies Inc.[LUMN](6/8,+8%)、Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)[VIV](6/8,+3%)、◎TIM S.A. American Depositary Shares (Each representing 5 Common Shares)[TIMB](+1%)、◆Millicom International Cellular S.A.[TIGO](+3%)、◆IDT Corporation[IDT](+2%)、◎Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)[VIV](+1%)、◎Vodafone Group Plc[VOD](+1%)、◎Lumen Technologies Inc.[LUMN](+0%)、◎Turkcell Iletisim Hizmetleri AS[TKC](+0%)",—,3.92,0.96,4.88,0,腿池外
,银行,68,15,4.2,1.31,18.26,"Banco Bradesco Sa[BBD](7/8,+12%)、Trustmark Corporation[TRMK](7/8,-1%)、Texas Capital Bancshares Inc.[TCBI](7/8,-2%)、HomeTrust Bancshares Inc.[HTB](7/8,-2%)、Credicorp Ltd.[BAP](6/8,+2%)、◆Inter & Co. Inc. Class A[INTR](+5%)、◆Trustmark Corporation[TRMK](+5%)、◆Banco Bradesco Sa[BBD](+4%)、◎HomeTrust Bancshares Inc.[HTB](+2%)、◎Banco BBVA Argentina S.A.[BBAR](+1%)、◆Texas Capital Bancshares Inc.[TCBI](+1%)、◆Stock Yards Bancorp Inc.[SYBT](+2%)",趋势+动量,2.94,1.7,4.64,0,动量<2+总分<5
,医疗器械,34,7,4.67,0.94,13.2,"AtriCure Inc.[ATRC](8/8,+22%)、Avantor Inc.[AVTR](7/8,+7%)、Pulse Biosciences Inc Common Stock (DE)[PLSE](6/8,+26%)、10x Genomics Inc.[TXG](6/8,+15%)、Neogen Corporation[NEOG](6/8,+3%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+3%)、◆ICON plc[ICLR](+4%)、◆West Pharmaceutical Services Inc.[WST](+2%)、◆Intuitive Surgical Inc.[ISRG](+2%)、◎10x Genomics Inc.[TXG](-1%)、◎National Vision Holdings Inc.[EYE](+0%)、◎NeoGenomics Inc.[NEO](-0%)",动量,3.27,1.22,4.49,0,动量<2+总分<5
,通信设备,44,8,5.42,0.46,6.45,"QUALCOMM Incorporated[QCOM](8/8,+9%)、EchoStar  Corporation[ECHO](8/8,-1%)、Nokia Corporation Sponsored[NOK](7/8,+3%)、InterDigital Inc.[IDCC](7/8,-1%)、IHS Holding Limited[IHS](6/8,+2%)、◆InterDigital Inc.[IDCC](+2%)、◎QUALCOMM Incorporated[QCOM](+0%)、◆Palo Alto Networks Inc.[PANW](+1%)、◆NetScout Systems Inc.[NTCT](+0%)、◎Nokia Corporation Sponsored[NOK](-1%)、◎F5 Inc.[FFIV](-2%)、◆Motorola Solutions Inc.[MSI](+1%)",趋势,3.79,0.6,4.39,0,动量<2+总分<5
,食品,12,2,5.93,0.14,1.89,"Adecoagro S.A.[AGRO](8/8,+33%)、Mondelez International Inc.[MDLZ](6/8,+0%)、◆The Magnum Ice Cream Company N.V.[MICC](+2%)、◎Tyson Foods Inc.[TSN](+1%)、◎The Hershey Company[HSY](+1%)、◎Mondelez International Inc.[MDLZ](+0%)、◎Adecoagro S.A.[AGRO](-1%)、◆John B. Sanfilippo & Son Inc.[JBSS](+0%)、◆Cal-Maine Foods Inc.[CALM](+1%)",—,4.15,0.18,4.33,0,腿池外
