ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,计算机软件,2026-09-04,277.62,2.3,-1.83,-2.08,6/8,111785761564.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,49.27,1.1,0.44,-0.48,7/8,6765571450.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物医药,2026-09-04,5.15,11.2,0.82,0.59,7/8,1026830264.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,医疗服务,2026-09-04,118.76,-0.8,0.91,0.06,6/8,2254174753.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,化学制药,2026-09-04,11.43,64.9,-0.15,-1.21,6/8,3606706112.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,计算机软件,2026-09-04,7.99,23.5,-6.04,-14.45,6/8,595665252.0
ABNB,usABNB.OQ,Airbnb Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-04,181.94,2.2,-1.18,-1.79,6/8,112613623214.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物医药,2026-09-04,8.49,27.7,1.7,2.17,7/8,851003592.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,计算机软件,2026-09-04,266.51,0.5,-6.16,-6.73,5/8,108704325000.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,房地产开发,2026-09-04,10.65,-0.7,0.13,-0.09,5/8,12815054442.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,电子器件,2026-09-04,111.36,2.6,-1.99,-2.44,5/8,3232665363.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,基本金属,2026-09-04,17.57,23.9,-1.04,-1.51,7/8,5255108233.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务,2026-09-04,56.48,-1.8,0.06,-0.44,7/8,2783906830.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,计算机软件,2026-09-04,13.02,15.6,-3.74,-3.91,5/8,1618912215.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物医药,2026-09-04,3.42,11.0,6.36,5.88,6/8,612730758.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,135.07,0.6,0.01,-0.01,8/8,10214059838.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油天然气,2026-09-04,42.77,13.7,-3.58,-3.19,7/8,14430978697.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物医药,2026-09-04,437.23,7.0,-1.2,-1.55,7/8,238061897082.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-04,5.34,35.5,0.07,-0.19,7/8,676507783.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物医药,2026-09-04,1033.15,19.4,-1.51,-1.93,7/8,64986050025.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-04,34.1,49.4,0.04,0.41,6/8,4651993134.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务,2026-09-04,214.28,7.8,-4.39,-4.16,5/8,7904364275.0
ASND,usASND.OQ,Ascendis Pharma A/S Ordinary Share,医疗保健,生物医药,2026-09-04,270.56,5.9,1.05,-0.21,7/8,16434739321.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗器械,2026-09-04,51.52,24.5,-0.44,-1.79,8/8,2450229382.0
ASMB,usASMB.OQ,Assembly Biosciences Inc. Common Stock,医疗保健,化学制药,2026-09-04,36.6,37.2,1.36,1.3,7/8,721172310.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物医药,2026-09-04,16.08,1.5,-0.47,-0.25,6/8,2200666319.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务,2026-09-04,38.37,10.8,-5.14,-6.0,7/8,2754081105.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,非银行金融,2026-09-04,27.14,117.5,6.69,1.19,8/8,1928193595.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,计算机软件,2026-09-04,13.43,5.0,-0.44,-1.03,6/8,2794779277.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,化学制药,2026-09-04,7.39,1.9,0.64,0.68,8/8,2740689904.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,非银行金融,2026-09-04,20.04,0.1,0.24,0.15,8/8,14288654616.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,基本金属,2026-09-04,84.91,15.6,-0.22,-3.63,7/8,7482377614.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,医疗服务,2026-09-04,13.58,43.1,0.82,-0.44,6/8,2972152260.0
AXGN,usAXGN.OQ,Axogen Inc. Common Stock,医疗保健,医疗器械,2026-09-04,48.28,4.0,0.6,2.51,5/8,2773018841.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗器械,2026-09-04,35.25,1.7,-1.08,-0.79,6/8,1809548048.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗器械,2026-09-04,19.42,22.1,-0.89,-2.51,7/8,870100566.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵金属,2026-09-04,28.91,6.3,0.99,-3.05,8/8,3999884385.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,9.96,6.2,-1.18,-1.29,5/8,2511910082.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-04,19.23,5.0,0.73,1.21,5/8,1102096274.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气,2026-09-04,63.5,3.2,-0.68,-0.22,7/8,61545792402.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,计算机软件,2026-09-04,47.1,2.7,-1.92,-2.81,7/8,2137419668.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物医药,2026-09-04,220.83,6.2,-0.62,-1.64,8/8,32663976338.0
BEAM,usBEAM.OQ,Beam Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,29.66,7.9,1.16,0.68,5/8,3118254606.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,化学制药,2026-09-04,193.61,18.7,17.44,13.16,7/8,6310242243.0
BL,usBL.OQ,BlackLine Inc. Common Stock,科技,互联网服务,2026-09-04,32.71,10.7,0.02,-1.56,6/8,1820483456.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务,2026-09-04,31.96,20.4,-3.33,-3.88,6/8,3776683607.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,12.17,17.8,1.19,0.16,6/8,5658051612.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,非银行金融,2026-09-04,42.43,55.8,-0.41,-0.42,6/8,737105970.0
AZTA,usAZTA.OQ,Azenta Inc.,科技,半导体,2026-09-04,31.33,-2.2,-0.29,0.48,5/8,1470647753.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互联网服务,2026-09-04,16.92,2.7,-1.14,0.48,6/8,8719259445.0
BUSE,usBUSE.OQ,First Busey Corporation Class A Common Stock,金融,银行,2026-09-04,30.66,-1.0,0.67,-0.07,5/8,2488043684.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物医药,2026-09-04,103.76,10.8,0.77,0.86,6/8,28275563437.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,非银行金融,2026-09-04,9.74,33.1,2.5,-2.6,7/8,4651331529.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,30.88,4.5,-0.26,-1.09,8/8,4242144337.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,12.78,20.7,-1.8,-1.46,6/8,1016166543.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗器械,2026-09-04,25.07,10.2,0.07,-0.99,7/8,7579202889.0
CATY,usCATY.OQ,Cathay General Bancorp Common Stock,金融,银行,2026-09-04,62.69,-0.5,1.07,0.18,5/8,4138925393.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物医药,2026-09-04,50.88,9.0,2.58,2.05,8/8,2636376004.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,22.09,24.6,-0.21,-0.32,7/8,1470504758.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,计算机软件,2026-09-04,7.51,8.5,4.13,4.02,7/8,4299661339.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,专业服务,2026-09-04,51.07,1.8,-0.49,-1.26,7/8,11753258402.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,计算机软件,2026-09-04,137.05,7.2,0.96,-0.26,5/8,13176086818.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,贸易,2026-09-04,114.36,3.8,0.11,0.13,8/8,4569569257.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物医药,2026-09-04,3.47,24.4,0.05,-0.29,8/8,551022696.0
CHA,usCHA.OQ,Chagee Holdings Limited American Depositary Shares,非必需消费,休闲服务,2026-09-04,11.66,14.5,1.0,2.64,6/8,2027814155.0
CBLL,usCBLL.OQ,CeriBell Inc. Common Stock,医疗保健,医疗器械,2026-09-04,24.72,31.4,0.31,0.61,7/8,899966468.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-04,298.96,10.9,4.69,4.88,8/8,99035998578.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,非银行金融,2026-09-04,11.7,8.4,0.48,0.0,7/8,1209031590.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,电子器件,2026-09-04,152.38,12.7,0.53,-1.0,8/8,17684965082.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,广播电视,2026-09-04,26.49,4.5,-0.51,-0.6,7/8,96522914786.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油天然气,2026-09-04,146.39,12.4,-1.72,-1.09,7/8,7665359782.0
CERT,usCERT.OQ,Certara Inc. Common Stock,科技,计算机软件,2026-09-04,7.94,-3.2,-2.8,-2.34,5/8,1253868772.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-04,53.13,34.6,0.31,-0.69,8/8,4200656603.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,279.97,6.7,-0.11,-0.27,8/8,101034581318.0
CHTR,usCHTR.OQ,Charter Communications Inc. Class A Common Stock New,Telecommunications,广播电视,2026-09-04,151.99,-0.4,-0.32,0.4,6/8,17632330244.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,饮料,2026-09-04,189.33,-1.9,-3.35,-4.09,6/8,12914804322.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物医药,2026-09-04,15.52,10.9,5.07,6.37,5/8,923574980.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务,2026-09-04,32.16,25.0,-1.32,-2.1,8/8,1699971231.0
CNXN,usCNXN.OQ,PC Connection Inc. Common Stock,非必需消费,电子器件,2026-09-04,84.35,0.5,2.81,0.98,5/8,2003652680.0
COIN,usCOIN.OQ,Coinbase Global Inc. Class A Common Stock,金融,非银行金融,2026-09-04,184.64,20.2,0.45,-4.18,6/8,47960275863.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-04,33.76,16.0,1.8,0.33,7/8,12550096430.0
CRMD,usCRMD.OQ,CorMedix Inc. Common Stock,医疗保健,生物医药,2026-09-04,8.43,13.3,-0.74,-0.47,5/8,653952878.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-08-31,84.95,1.4,0.13,0.13,7/8,8998574028.0
CTMX,usCTMX.OQ,CytomX Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,3.71,7.2,0.54,0.82,5/8,723425623.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-04,32.91,2.7,-0.38,0.8,6/8,1041127199.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,专业服务,2026-09-04,33.72,13.7,2.43,0.42,6/8,30246261117.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物医药,2026-09-04,55.79,4.2,-1.58,-1.24,5/8,5727105837.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,医疗服务,2026-09-04,68.23,9.1,-1.68,-0.66,8/8,3554345936.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,计算机软件,2026-09-04,213.1,-0.6,0.81,-0.87,6/8,192634290590.0
