industry,prefixed,m,chg1,date
个人护理用品,usVSTS.N,24.01,5.74,2026-09-04
个人护理用品,usHNST.OQ,11.41,1.71,2026-09-04
个人护理用品,usHLF.N,11.0,1.73,2026-09-04
个人护理用品,usEL.N,9.51,2.97,2026-09-04
个人护理用品,usELF.N,8.17,2.1,2026-09-04
个人护理用品,usEPC.N,6.28,1.3,2026-09-04
个人护理用品,usCOTY.N,4.2,0.0,2026-09-04
个人护理用品,usIPAR.OQ,2.19,2.35,2026-09-04
个人护理用品,usUL.N,-0.91,-0.06,2026-09-04
个人护理用品,usBRBR.N,-2.4,-0.1,2026-09-04
个人护理用品,usKVUE.N,-3.2,-1.11,2026-09-04
个人护理用品,usHLN.N,-10.43,-2.64,2026-09-04
个人护理用品,usODD.OQ,-10.55,-2.69,2026-09-04
互动媒体与服务,usSTUB.N,15.01,1.07,2026-09-04
互动媒体与服务,usBIDU.OQ,14.37,4.07,2026-09-04
互动媒体与服务,usGENI.N,3.43,-1.83,2026-09-04
互动媒体与服务,usSRAD.OQ,3.04,-1.6,2026-09-04
互动媒体与服务,usJOYY.OQ,2.44,0.55,2026-09-04
互动媒体与服务,usATHM.N,2.37,2.23,2026-09-04
互动媒体与服务,usNUTX.OQ,1.55,-2.25,2026-09-04
互动媒体与服务,usPPLI.OQ,1.48,0.08,2026-09-04
互动媒体与服务,usGTM.OQ,1.46,0.24,2026-09-04
互动媒体与服务,usGOOG.OQ,0.51,-1.05,2026-09-04
互动媒体与服务,usGOOGL.OQ,0.43,-1.11,2026-09-04
互动媒体与服务,usMTCH.OQ,-2.83,-1.34,2026-09-04
互动媒体与服务,usRELY.OQ,-3.42,-2.79,2026-09-04
互动媒体与服务,usTRIP.OQ,-3.86,0.43,2026-09-04
互动媒体与服务,usBZ.OQ,-5.31,0.48,2026-09-04
互动媒体与服务,usPINS.N,-10.02,-2.16,2026-09-04
互动家庭娱乐,usSPHR.N,7.71,-0.41,2026-09-04
互动家庭娱乐,usTTWO.OQ,-1.33,0.26,2026-09-04
互动家庭娱乐,usBILI.OQ,-6.71,-1.74,2026-09-04
互联网服务与基础设施,usNBIS.OQ,31.86,7.48,2026-09-04
互联网服务与基础设施,usFOUR.N,19.66,3.96,2026-09-04
互联网服务与基础设施,usDOCU.OQ,14.15,3.7,2026-09-04
互联网服务与基础设施,usDOCN.N,13.31,2.81,2026-09-04
互联网服务与基础设施,usMETA.OQ,11.64,1.0,2026-09-04
互联网服务与基础设施,usVNET.OQ,10.93,3.58,2026-09-04
互联网服务与基础设施,usWRD.OQ,10.82,1.53,2026-09-04
互联网服务与基础设施,usOKTA.OQ,7.18,0.11,2026-09-04
互联网服务与基础设施,usAPP.OQ,5.53,2.23,2026-09-04
互联网服务与基础设施,usSHOP.OQ,5.5,-0.54,2026-09-04
互联网服务与基础设施,usNTNX.OQ,3.83,-0.03,2026-09-04
互联网服务与基础设施,usEQIX.OQ,1.99,-0.47,2026-09-04
互联网服务与基础设施,usBL.OQ,1.63,-1.56,2026-09-04
互联网服务与基础设施,usVRSN.OQ,1.58,-0.43,2026-09-04
互联网服务与基础设施,usTWLO.N,1.52,-3.12,2026-09-04
互联网服务与基础设施,usZ.OQ,1.31,-2.12,2026-09-04
互联网服务与基础设施,usALRM.OQ,1.0,-0.44,2026-09-04
互联网服务与基础设施,usTOST.N,0.87,0.06,2026-09-04
互联网服务与基础设施,usZG.OQ,0.46,-2.0,2026-09-04
互联网服务与基础设施,usDBX.OQ,0.18,-2.44,2026-09-04
互联网服务与基础设施,usDV.N,0.15,0.07,2026-09-04
互联网服务与基础设施,usBOX.N,-0.32,-2.14,2026-09-04
互联网服务与基础设施,usTTD.OQ,-0.48,-4.37,2026-09-04
互联网服务与基础设施,usSPSC.OQ,-1.14,-1.44,2026-09-04
互联网服务与基础设施,usMQ.OQ,-1.25,-2.36,2026-09-04
互联网服务与基础设施,usMELI.OQ,-1.29,-0.64,2026-09-04
互联网服务与基础设施,usNET.N,-2.01,-1.96,2026-09-04
互联网服务与基础设施,usGDDY.N,-2.03,-2.24,2026-09-04
互联网服务与基础设施,usSE.N,-2.03,-0.89,2026-09-04
互联网服务与基础设施,usAKAM.OQ,-2.24,-1.2,2026-09-04
互联网服务与基础设施,usCNXC.OQ,-3.12,-2.1,2026-09-04
互联网服务与基础设施,usEVER.OQ,-3.57,-1.58,2026-09-04
