industry,prefixed,m,chg1,date
个人护理用品,usVSTS.N,23.95,2.94,2026-09-08
个人护理用品,usHLF.N,4.76,0.4,2026-09-08
个人护理用品,usEL.N,-0.73,-2.09,2026-09-08
个人护理用品,usUL.N,-3.71,-1.03,2026-09-08
个人护理用品,usHNST.OQ,-5.06,-3.53,2026-09-08
个人护理用品,usIPAR.OQ,-6.99,-3.15,2026-09-08
个人护理用品,usKVUE.N,-8.69,-1.87,2026-09-08
个人护理用品,usEPC.N,-9.22,-4.02,2026-09-08
个人护理用品,usELF.N,-10.61,-4.89,2026-09-08
个人护理用品,usCOTY.N,-16.43,-5.8,2026-09-08
个人护理用品,usHLN.N,-16.49,-3.65,2026-09-08
个人护理用品,usBRBR.N,-20.32,-5.77,2026-09-08
个人护理用品,usODD.OQ,-23.1,-5.24,2026-09-08
互动媒体与服务,usATHM.N,-0.06,-0.91,2026-09-08
互动媒体与服务,usGOOG.OQ,-0.47,0.02,2026-09-08
互动媒体与服务,usGOOGL.OQ,-0.74,-0.03,2026-09-08
互动媒体与服务,usJOYY.OQ,-1.43,-0.85,2026-09-08
互动媒体与服务,usPPLI.OQ,-4.42,-1.56,2026-09-08
互动媒体与服务,usNUTX.OQ,-5.58,-1.34,2026-09-08
互动媒体与服务,usSRAD.OQ,-5.69,-1.32,2026-09-08
互动媒体与服务,usBZ.OQ,-7.01,-1.77,2026-09-08
互动媒体与服务,usMTCH.OQ,-7.75,-1.7,2026-09-08
互动媒体与服务,usGENI.N,-8.08,-2.4,2026-09-08
互动媒体与服务,usPINS.N,-9.77,-1.27,2026-09-08
互动媒体与服务,usTRIP.OQ,-10.14,-2.57,2026-09-08
互动媒体与服务,usBIDU.OQ,-12.02,-6.96,2026-09-08
互动媒体与服务,usSTUB.N,-14.99,-7.42,2026-09-08
互动媒体与服务,usGTM.OQ,-15.55,-5.57,2026-09-08
互动媒体与服务,usRELY.OQ,-20.3,-5.12,2026-09-08
互动家庭娱乐,usBILI.OQ,15.74,6.37,2026-09-08
互动家庭娱乐,usSPHR.N,0.85,-0.01,2026-09-08
互动家庭娱乐,usTTWO.OQ,-2.36,-0.65,2026-09-08
互联网服务与基础设施,usDOCN.N,49.25,12.64,2026-09-08
互联网服务与基础设施,usNBIS.OQ,43.01,7.73,2026-09-08
互联网服务与基础设施,usVNET.OQ,26.92,5.97,2026-09-08
互联网服务与基础设施,usWRD.OQ,10.27,1.67,2026-09-08
互联网服务与基础设施,usNET.N,6.09,1.93,2026-09-08
互联网服务与基础设施,usMETA.OQ,3.4,-0.53,2026-09-08
互联网服务与基础设施,usEQIX.OQ,2.7,0.5,2026-09-08
互联网服务与基础设施,usSE.N,1.77,1.11,2026-09-08
互联网服务与基础设施,usAKAM.OQ,0.03,0.37,2026-09-08
互联网服务与基础设施,usDV.N,-0.07,-0.07,2026-09-08
互联网服务与基础设施,usOKTA.OQ,-0.69,-1.76,2026-09-08
互联网服务与基础设施,usNTNX.OQ,-0.75,-0.84,2026-09-08
互联网服务与基础设施,usEBAY.OQ,-2.04,1.14,2026-09-08
互联网服务与基础设施,usALRM.OQ,-3.06,-0.83,2026-09-08
互联网服务与基础设施,usEVER.OQ,-3.54,0.12,2026-09-08
互联网服务与基础设施,usAPP.OQ,-5.37,-2.67,2026-09-08
互联网服务与基础设施,usCLBT.OQ,-5.57,0.0,2026-09-08
互联网服务与基础设施,usTOST.N,-6.03,-1.94,2026-09-08
