industry,prefixed,m,chg1,date
专业服务,usACVA.N,9.48,0.72,2026-09-08
专业服务,usVSEC.OQ,8.59,1.38,2026-09-08
专业服务,usTIC.N,7.18,2.14,2026-09-08
专业服务,usAMTM.N,1.75,0.4,2026-09-08
专业服务,usMGRC.OQ,1.37,-0.69,2026-09-08
专业服务,usCTAS.OQ,0.96,0.01,2026-09-08
专业服务,usUNF.N,0.79,0.18,2026-09-08
专业服务,usRDVT.OQ,0.45,-1.86,2026-09-08
专业服务,usHCSG.OQ,0.19,-0.18,2026-09-08
专业服务,usOPLN.N,-0.2,-1.38,2026-09-08
专业服务,usCBZ.N,-0.49,-0.36,2026-09-08
专业服务,usSTN.N,-0.58,-0.8,2026-09-08
专业服务,usGPGI.N,-0.91,1.98,2026-09-08
专业服务,usFCN.N,-1.31,-0.45,2026-09-08
专业服务,usFA.OQ,-2.57,-3.51,2026-09-08
专业服务,usICFI.OQ,-4.81,-0.85,2026-09-08
专业服务,usCPRT.OQ,-4.87,-3.32,2026-09-08
专业服务,usRBA.N,-4.89,-1.99,2026-09-08
专业服务,usBCO.N,-5.81,-3.12,2026-09-08
专业服务,usCRAI.OQ,-6.01,-1.67,2026-09-08
专业服务,usEXPO.OQ,-6.04,-0.7,2026-09-08
专业服务,usEFOR.N,-7.74,-5.01,2026-09-08
专业服务,usBAM.N,-7.85,-3.42,2026-09-08
专业服务,usSEZL.OQ,-8.19,-1.85,2026-09-08
专业服务,usRELX.N,-8.88,-2.28,2026-09-08
专业服务,usKFY.N,-9.88,-3.88,2026-09-08
专业服务,usNSP.N,-10.47,-4.48,2026-09-08
专业服务,usADT.N,-10.68,-3.22,2026-09-08
专业服务,usRTO.N,-11.54,-3.19,2026-09-08
专业服务,usTNET.N,-11.76,-4.56,2026-09-08
专业服务,usLZ.OQ,-15.4,-1.79,2026-09-08
专业服务,usKFRC.N,-16.79,-6.22,2026-09-08
专业服务,usHURN.OQ,-17.28,-4.91,2026-09-08
专业服务,usGRAB.OQ,-17.87,-4.97,2026-09-08
专业服务,usMAN.N,-19.76,-7.7,2026-09-08
专业服务,usEFX.N,-19.78,-3.07,2026-09-08
专业服务,usPCTY.OQ,-19.95,-5.73,2026-09-08
专业服务,usCART.OQ,-20.05,-6.01,2026-09-08
专业服务,usVRSK.OQ,-20.21,-5.54,2026-09-08
专业服务,usRHI.N,-25.33,-7.91,2026-09-08
专用设备,usCMI.N,5.02,0.14,2026-09-08
专用设备,usWAB.N,3.51,0.56,2026-09-08
专用设备,usFSS.N,2.79,-0.86,2026-09-08
专用设备,usLNN.N,2.56,-0.2,2026-09-08
专用设备,usTEX.N,1.51,-0.51,2026-09-08
专用设备,usALG.N,0.7,-0.59,2026-09-08
专用设备,usTTC.N,-0.34,1.52,2026-09-08
专用设备,usGBX.N,-1.2,-1.16,2026-09-08
专用设备,usTRN.N,-1.41,-1.09,2026-09-08
专用设备,usAGCO.N,-2.89,-4.57,2026-09-08
专用设备,usPCAR.OQ,-3.08,-1.76,2026-09-08
专用设备,usOSK.N,-3.17,-2.1,2026-09-08
专用设备,usDE.N,-6.34,-1.85,2026-09-08
专用设备,usCNH.N,-7.66,-5.56,2026-09-08
互联网服务,usDOCN.N,49.25,12.64,2026-09-08
互联网服务,usNBIS.OQ,43.01,7.73,2026-09-08
互联网服务,usVNET.OQ,26.92,5.97,2026-09-08
互联网服务,usWRD.OQ,10.27,1.67,2026-09-08
互联网服务,usNET.N,6.09,1.93,2026-09-08
互联网服务,usMETA.OQ,3.4,-0.53,2026-09-08
互联网服务,usEQIX.OQ,2.7,0.5,2026-09-08
互联网服务,usSE.N,1.77,1.11,2026-09-08
互联网服务,usAKAM.OQ,0.03,0.37,2026-09-08
互联网服务,usATHM.N,-0.06,-0.91,2026-09-08
互联网服务,usDV.N,-0.07,-0.07,2026-09-08
互联网服务,usGOOG.OQ,-0.47,0.02,2026-09-08
互联网服务,usOKTA.OQ,-0.69,-1.76,2026-09-08
互联网服务,usGOOGL.OQ,-0.74,-0.03,2026-09-08
互联网服务,usNTNX.OQ,-0.75,-0.84,2026-09-08
互联网服务,usJOYY.OQ,-1.43,-0.85,2026-09-08
互联网服务,usEBAY.OQ,-2.04,1.14,2026-09-08
互联网服务,usALRM.OQ,-3.06,-0.83,2026-09-08
互联网服务,usEVER.OQ,-3.54,0.12,2026-09-08
互联网服务,usPPLI.OQ,-4.42,-1.56,2026-09-08
互联网服务,usAPP.OQ,-5.37,-2.67,2026-09-08
互联网服务,usCLBT.OQ,-5.57,0.0,2026-09-08
互联网服务,usNUTX.OQ,-5.58,-1.34,2026-09-08
互联网服务,usSRAD.OQ,-5.69,-1.32,2026-09-08
互联网服务,usTOST.N,-6.03,-1.94,2026-09-08
互联网服务,usDOCU.OQ,-6.69,-4.87,2026-09-08
互联网服务,usBZ.OQ,-7.01,-1.77,2026-09-08
互联网服务,usMTCH.OQ,-7.75,-1.7,2026-09-08
互联网服务,usBOX.N,-7.98,-2.53,2026-09-08
互联网服务,usGENI.N,-8.08,-2.4,2026-09-08
互联网服务,usCSGP.OQ,-9.02,-1.84,2026-09-08
互联网服务,usTWLO.N,-9.49,-3.04,2026-09-08
互联网服务,usMQ.OQ,-9.5,-1.93,2026-09-08
互联网服务,usPINS.N,-9.77,-1.27,2026-09-08
互联网服务,usVRSN.OQ,-9.86,-3.38,2026-09-08
互联网服务,usMELI.OQ,-9.89,-2.63,2026-09-08
互联网服务,usTRIP.OQ,-10.14,-2.57,2026-09-08
互联网服务,usDBX.OQ,-10.22,-2.93,2026-09-08
互联网服务,usBIDU.OQ,-12.02,-6.96,2026-09-08
互联网服务,usCARG.OQ,-12.51,-2.87,2026-09-08
互联网服务,usQNST.OQ,-12.98,-3.47,2026-09-08
互联网服务,usCMPR.OQ,-13.35,-2.92,2026-09-08
互联网服务,usTTD.OQ,-13.57,-2.84,2026-09-08
互联网服务,usSPOT.N,-13.65,-2.54,2026-09-08
互联网服务,usQTWO.N,-14.26,-2.82,2026-09-08
互联网服务,usSTUB.N,-14.99,-7.42,2026-09-08
互联网服务,usYELP.N,-15.12,-3.23,2026-09-08
互联网服务,usGTM.OQ,-15.55,-5.57,2026-09-08
互联网服务,usSPSC.OQ,-15.62,-4.82,2026-09-08
互联网服务,usBAND.OQ,-15.98,-0.34,2026-09-08
互联网服务,usFOUR.N,-16.63,-7.95,2026-09-08
互联网服务,usAPPF.OQ,-19.84,-3.85,2026-09-08
互联网服务,usRELY.OQ,-20.3,-5.12,2026-09-08
互联网服务,usSHOP.OQ,-21.13,-7.57,2026-09-08
互联网服务,usZ.OQ,-21.3,-6.45,2026-09-08
互联网服务,usFIVN.OQ,-21.57,-6.13,2026-09-08
互联网服务,usZG.OQ,-21.64,-6.48,2026-09-08
互联网服务,usBRZE.OQ,-21.99,-5.16,2026-09-08
互联网服务,usBL.OQ,-23.5,-7.86,2026-09-08
互联网服务,usGDDY.N,-27.52,-8.32,2026-09-08
互联网服务,usWIX.OQ,-31.14,-4.58,2026-09-08
互联网服务,usAPPN.OQ,-38.48,-9.88,2026-09-08
互联网服务,usCNXC.OQ,-38.7,-12.1,2026-09-08
休闲服务,usCHA.OQ,27.24,7.98,2026-09-08
休闲服务,usTH.OQ,23.08,3.74,2026-09-08
休闲服务,usSG.N,8.92,1.61,2026-09-08
休闲服务,usFWRG.OQ,8.52,1.99,2026-09-08
休闲服务,usFUN.N,7.95,1.48,2026-09-08
休闲服务,usBJRI.OQ,6.44,1.99,2026-09-08
休闲服务,usRSI.N,5.46,1.27,2026-09-08
休闲服务,usJMKE.N,4.75,0.19,2026-09-08
休闲服务,usARMK.N,3.45,1.41,2026-09-08
休闲服务,usWYNN.OQ,2.23,0.74,2026-09-08
休闲服务,usPZZA.OQ,1.86,0.35,2026-09-08
休闲服务,usMSGS.N,1.82,-0.1,2026-09-08
休闲服务,usVAC.N,1.67,-3.95,2026-09-08
休闲服务,usCZR.OQ,-0.24,-0.07,2026-09-08
休闲服务,usCHH.N,-0.38,-0.61,2026-09-08
休闲服务,usSGHC.N,-0.89,-0.36,2026-09-08
休闲服务,usOSW.OQ,-0.92,-1.25,2026-09-08
休闲服务,usRCL.N,-1.07,-0.26,2026-09-08
休闲服务,usCAKE.OQ,-1.57,-0.34,2026-09-08
休闲服务,usPENN.OQ,-1.8,-0.7,2026-09-08
休闲服务,usBATRK.OQ,-2.17,0.04,2026-09-08
休闲服务,usFLUT.N,-2.27,0.59,2026-09-08
休闲服务,usMCRI.OQ,-2.33,-1.84,2026-09-08
休闲服务,usDKNG.OQ,-3.31,-0.58,2026-09-08
休闲服务,usLVS.N,-3.33,-0.88,2026-09-08
休闲服务,usMCD.N,-3.39,0.05,2026-09-08
休闲服务,usVICI.N,-3.4,-0.59,2026-09-08
休闲服务,usNCLH.N,-3.6,-1.16,2026-09-08
休闲服务,usSCI.N,-3.77,-1.48,2026-09-08
