ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ACAD,usACAD.OQ,ACADIA Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,28.89,6.4,-3.65,-0.07,5/8,5096797222.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,制药,2026-09-01,11.28,85.2,-11.39,-1.74,6/8,3606706112.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物科技,2026-09-01,5.09,15.2,-0.96,0.2,6/8,1026830264.0
ABSI,usABSI.OQ,Absci Corporation Common Stock,医疗保健,生命科学工具和服务,2026-09-01,8.84,4.2,-6.88,-2.21,5/8,1582281172.0
ABNB,usABNB.OQ,Airbnb Inc. Class A Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-09-01,182.55,21.8,-5.0,-0.37,7/8,112613623214.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,数据处理与外包服务,2026-09-01,7.71,25.6,-16.19,-4.46,5/8,595665252.0
ACRS,usACRS.OQ,Aclaris Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-01,6.02,0.7,-2.6,-0.5,5/8,911161148.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,保险经纪商,2026-09-01,48.43,1.6,-2.07,0.48,6/8,6765571450.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物科技,2026-09-01,8.25,27.5,6.61,3.9,7/8,851003592.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,数据处理与外包服务,2026-09-01,283.49,4.8,-2.74,-0.93,7/8,111785761564.0
ADSK,usADSK.OQ,Autodesk Inc. Common Stock,科技,应用软件,2026-09-01,247.69,4.4,-17.63,-4.19,5/8,53756470000.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,应用软件,2026-09-01,286.08,11.1,-5.22,-2.29,8/8,108704325000.0
ADPT,usADPT.OQ,Adaptive Biotechnologies Corporation Common Stock,医疗保健,生命科学工具和服务,2026-09-01,24.34,-0.9,-13.64,-2.33,5/8,4175027227.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,抵押房地产投资信托,2026-09-01,10.6,0.8,-4.91,-1.21,5/8,12815054442.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,技术产品经销商,2026-09-01,112.49,1.1,-14.59,-3.37,5/8,3232665363.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,多种金属与采矿,2026-09-01,17.64,32.8,-9.73,-0.9,6/8,5255108233.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,55.61,-0.5,-10.08,-3.39,7/8,2783906830.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,应用软件,2026-09-01,19.44,2.8,-13.04,-4.71,5/8,2176269293.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,应用软件,2026-09-01,13.83,40.0,-8.35,-1.91,7/8,1618912215.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物科技,2026-09-01,438.12,13.0,3.49,1.92,7/8,238061897082.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物科技,2026-09-01,3.09,0.7,-5.92,-0.64,6/8,612730758.0
ANAB,usANAB.OQ,AnaptysBio Inc. Common Stock,医疗保健,生物科技,2026-09-01,55.28,0.3,-8.35,-3.07,5/8,1717291898.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-01,33.81,54.6,-11.56,0.18,6/8,4651993134.0
