ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ADSK,usADSK.OQ,Autodesk Inc. Common Stock,科技,计算机软件,2026-09-01,247.69,4.4,-5.28,-4.19,5/8,53756470000.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物医药,2026-09-01,8.25,27.5,2.68,3.9,7/8,851003592.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,计算机软件,2026-09-01,7.71,25.6,-4.55,-4.46,5/8,595665252.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,房地产开发,2026-09-01,10.6,0.8,-1.51,-1.21,5/8,12815054442.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物医药,2026-09-01,5.09,15.2,-0.09,0.2,6/8,1026830264.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,电子器件,2026-09-01,112.49,1.1,-4.38,-3.37,5/8,3232665363.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物医药,2026-09-01,3.09,0.7,-1.44,-0.64,6/8,612730758.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,非银行金融,2026-09-01,48.43,1.6,-0.4,0.48,6/8,6765571450.0
ADPT,usADPT.OQ,Adaptive Biotechnologies Corporation Common Stock,医疗保健,医疗器械,2026-09-01,24.34,-0.9,-3.76,-2.33,5/8,4175027227.0
ACAD,usACAD.OQ,ACADIA Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-01,28.89,6.4,-0.83,-0.07,5/8,5096797222.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,基本金属,2026-09-01,17.64,32.8,-2.44,-0.9,6/8,5255108233.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,计算机软件,2026-09-01,283.49,4.8,-0.97,-0.93,7/8,111785761564.0
ABSI,usABSI.OQ,Absci Corporation Common Stock,医疗保健,医疗器械,2026-09-01,8.84,4.2,-1.89,-2.21,5/8,1582281172.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,计算机软件,2026-09-01,286.08,11.1,-1.92,-2.29,8/8,108704325000.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,化学制药,2026-09-01,11.28,85.2,-2.86,-1.74,6/8,3606706112.0
ACRS,usACRS.OQ,Aclaris Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-01,6.02,0.7,-0.65,-0.5,5/8,911161148.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,计算机软件,2026-09-01,19.44,2.8,-4.4,-4.71,5/8,2176269293.0
ABNB,usABNB.OQ,Airbnb Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-01,182.55,21.8,-1.47,-0.37,7/8,112613623214.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物医药,2026-09-01,438.12,13.0,1.41,1.92,7/8,238061897082.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务,2026-09-01,55.61,-0.5,-3.36,-3.39,7/8,2783906830.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油天然气,2026-09-01,44.3,23.7,3.48,2.67,7/8,14430978697.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务,2026-09-01,225.28,12.9,-3.67,-3.81,7/8,7904364275.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-01,33.81,54.6,-2.53,0.18,6/8,4651993134.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,135.08,0.7,0.04,0.0,8/8,10214059838.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,计算机软件,2026-09-01,13.83,40.0,-2.57,-1.91,7/8,1618912215.0
ANAB,usANAB.OQ,AnaptysBio Inc. Common Stock,医疗保健,生物医药,2026-09-01,55.28,0.3,-2.77,-3.07,5/8,1717291898.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-01,5.24,40.1,2.9,2.54,7/8,676507783.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,非银行金融,2026-09-01,19.91,1.3,-0.43,-0.8,8/8,14288654616.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务,2026-09-01,40.39,42.0,-4.96,-5.96,7/8,2754081105.0
ATAT,usATAT.OQ,Atour Lifestyle Holdings Limited American Depositary Shares,非必需消费,休闲服务,2026-09-01,34.49,-0.3,-1.67,-1.4,5/8,4798243523.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗器械,2026-09-01,48.92,25.4,0.68,1.18,7/8,2450229382.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,计算机软件,2026-09-01,13.5,0.0,-3.7,-3.02,6/8,2794779277.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物医药,2026-09-01,1028.51,21.8,-0.57,-0.31,7/8,64986050025.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物医药,2026-09-01,16.05,7.5,-1.15,-0.37,6/8,2200666319.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,医疗服务,2026-09-01,13.46,43.8,-0.06,0.3,6/8,2972152260.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,基本金属,2026-09-01,79.05,38.1,-6.91,-5.42,6/8,7482377614.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,非银行金融,2026-09-01,24.0,93.2,3.43,-0.91,8/8,1928193595.0
AXGN,usAXGN.OQ,Axogen Inc. Common Stock,医疗保健,医疗器械,2026-09-01,49.88,8.5,-2.51,-1.73,7/8,2773018841.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,化学制药,2026-09-01,7.34,2.2,0.18,0.0,7/8,2740689904.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-01,18.95,2.3,-3.09,-2.02,6/8,1102096274.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物医药,2026-09-01,216.04,3.6,-0.97,-0.28,7/8,32663976338.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗器械,2026-09-01,35.47,9.1,-3.84,-4.32,7/8,1809548048.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵金属,2026-09-01,26.37,15.2,-6.49,-5.55,6/8,3999884385.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气,2026-09-01,63.66,3.5,1.19,0.17,7/8,61545792402.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-01,9.92,10.0,1.54,2.27,5/8,2511910082.0
BL,usBL.OQ,BlackLine Inc. Common Stock,科技,互联网服务,2026-09-01,32.21,-2.7,-3.12,-3.04,6/8,1820483456.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗器械,2026-09-01,19.07,30.9,-3.68,-4.41,7/8,870100566.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物医药,2026-09-01,101.95,11.6,-1.57,0.33,6/8,28275563437.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,计算机软件,2026-09-01,47.78,5.0,-1.13,-0.58,7/8,2137419668.0
BMRN,usBMRN.OQ,BioMarin Pharmaceutical Inc. Common Stock,医疗保健,生物医药,2026-09-01,64.84,6.8,-0.36,-0.6,5/8,12700374328.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,非银行金融,2026-09-01,30.26,4.9,-1.3,-1.91,5/8,4242144337.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务,2026-09-01,32.78,24.1,-4.14,-3.7,6/8,3776683607.0
AZTA,usAZTA.OQ,Azenta Inc.,科技,半导体,2026-09-01,31.57,4.8,-4.12,-3.31,5/8,1470647753.0
BCPC,usBCPC.OQ,Balchem Corporation Common Stock,工业,化学制品,2026-09-01,173.31,-0.8,-2.11,-1.47,5/8,5731349396.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,12.85,22.3,-2.66,-1.68,6/8,1016166543.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,非银行金融,2026-09-01,9.13,20.4,-3.53,-3.69,7/8,4651331529.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物医药,2026-09-01,3.3,19.1,4.31,6.11,7/8,551022696.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,非银行金融,2026-09-01,42.6,53.6,0.06,0.02,7/8,737105970.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,专业服务,2026-09-01,50.05,9.6,-0.93,-0.93,7/8,11753258402.0
CAKE,usCAKE.OQ,Cheesecake Factory Incorporated (The) Common Stock,非必需消费,休闲服务,2026-09-01,108.36,2.7,-1.82,-1.03,5/8,5739889132.0
BSY,usBSY.OQ,Bentley Systems Incorporated Class B Common Stock,科技,计算机软件,2026-09-01,35.62,-1.3,-3.95,-3.07,5/8,11159311320.0
CACC,usCACC.OQ,Credit Acceptance Corporation Common Stock,金融,非银行金融,2026-09-01,594.18,1.1,-0.71,-0.93,5/8,6162327511.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗器械,2026-09-01,24.78,53.9,-3.6,-2.79,6/8,7579202889.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互联网服务,2026-09-01,17.55,6.7,-0.37,1.09,7/8,8719259445.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,计算机软件,2026-09-01,7.24,14.4,-3.42,-2.95,7/8,4299661339.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,电子器件,2026-09-01,150.3,-1.9,0.29,-0.84,6/8,17684965082.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物医药,2026-09-01,48.97,4.0,-2.93,-2.27,7/8,2636376004.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,21.79,24.2,-1.23,-1.27,6/8,1470504758.0
CERT,usCERT.OQ,Certara Inc. Common Stock,科技,计算机软件,2026-09-01,8.1,3.8,-2.78,-2.29,5/8,1253868772.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,非银行金融,2026-09-01,11.5,7.6,-1.08,-1.03,7/8,1209031590.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,贸易,2026-09-01,115.52,5.0,2.26,2.71,8/8,4569569257.0
CGON,usCGON.OQ,CG Oncology Inc. Common stock,医疗保健,生物医药,2026-09-01,75.86,6.2,0.28,0.93,5/8,6951178208.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-01,31.66,26.9,-4.6,-4.38,5/8,12550096430.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,广播电视,2026-09-01,26.3,5.5,-1.53,-1.2,6/8,96522914786.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务,2026-09-01,32.28,26.6,9.53,7.24,8/8,1699971231.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油天然气,2026-09-01,150.41,10.8,2.63,2.24,7/8,7665359782.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-01,280.31,5.0,1.25,2.02,6/8,99035998578.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,饮料,2026-09-01,193.16,6.7,-1.57,-1.23,8/8,12914804322.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物医药,2026-09-01,14.82,18.0,4.17,7.94,6/8,923574980.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,非银行金融,2026-09-01,285.1,9.1,0.62,0.33,8/8,101034581318.0
COHU,usCOHU.OQ,Cohu Inc. Common Stock,工业,半导体,2026-09-01,44.16,-16.4,-7.42,-4.21,5/8,2417100389.0
CHDN,usCHDN.OQ,Churchill Downs Incorporated Common Stock,非必需消费,休闲服务,2026-09-01,86.65,1.5,-1.53,-0.95,5/8,6103650280.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,化学制药,2026-09-01,113.38,3.3,-0.73,0.03,6/8,12950187961.0
CRDO,usCRDO.OQ,Credo Technology Group Holding Ltd Ordinary Shares,科技,半导体,2026-09-01,206.63,-13.2,-10.49,-8.65,5/8,42235379118.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,专业服务,2026-09-01,32.47,10.4,-1.44,-1.58,5/8,30246261117.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-01,51.52,24.0,6.68,3.6,7/8,4200656603.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,化学制药,2026-09-01,13.24,12.2,-3.98,-2.0,5/8,2023146369.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,计算机软件,2026-09-01,134.47,8.5,-2.25,-3.2,5/8,13176086818.0
CPB,usCPB.OQ,The Campbell's Company Common Stock,必需消费,食品,2026-09-01,23.71,4.2,0.84,0.13,7/8,6927331025.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,非银行金融,2026-09-01,24.96,1.8,-2.14,-2.39,8/8,1608642803.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物医药,2026-09-01,56.82,7.1,-1.47,-0.28,6/8,5727105837.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-08-31,84.95,1.4,0.13,0.13,7/8,8998574028.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,计算机软件,2026-09-01,215.07,1.8,-5.04,-6.9,6/8,192634290590.0
CSX,usCSX.OQ,CSX Corporation Common Stock,工业,公路铁路,2026-09-01,48.7,-4.3,-4.27,-3.58,5/8,95884101704.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-01,225.66,11.5,-3.25,-2.62,7/8,102661280213.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,计算机软件,2026-09-01,63.39,13.6,-1.34,-1.84,7/8,27968080937.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-01,33.44,7.2,0.09,1.24,7/8,1041127199.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,医疗服务,2026-09-01,69.74,18.0,0.93,1.25,7/8,3554345936.0
CSGP,usCSGP.OQ,CoStar Group Inc. Common Stock,金融,互联网服务,2026-09-01,31.98,7.2,0.04,-0.28,6/8,13023050478.0
DCTH,usDCTH.OQ,Delcath Systems Inc. Common Stock,医疗保健,医疗器械,2026-09-01,16.4,24.8,-0.06,-0.36,5/8,569060238.0
