排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,应用软件,408,63,6.48,4.51,5.5,225.43,"Elastic N.V.[ESTC](8/8,+42%)、Sharplink Inc.[SBET](8/8,+39%)、Salesforce Inc.[CRM](8/8,+38%)、Workiva Inc.[WK](8/8,+31%)、Guidewire Software Inc.[GWRE](8/8,+30%)、◎Elastic N.V.[ESTC](-2%)、◎CrowdStrike Holdings Inc.[CRWD](+6%)、◎Salesforce Inc.[CRM](+1%)、◎Klaviyo Inc. Series A[KVYO](+2%)、◎Atlassian Corporation[TEAM](+2%)",趋势+动量
2,系统软件,56,8,7.0,2.44,4.72,122.03,"ServiceNow Inc.[NOW](8/8,+30%)、PagerDuty Inc.[PD](8/8,+27%)、Progress Software Corporation Common Stock (DE)[PRGS](8/8,+12%)、Gen Digital Inc.[GEN](8/8,+10%)、Qualys Inc.[QLYS](7/8,+20%)、◎PagerDuty Inc.[PD](+2%)、◎ServiceNow Inc.[NOW](+2%)、◎Tenable Holdings Inc.[TENB](+1%)、◎Check Point Software Technologies Ltd.[CHKP](+0%)、◎Progress Software Corporation Common Stock (DE)[PRGS](+3%)",动量
3,石油天然气设备与服务,84,14,6.0,2.79,4.39,139.39,"SLB Limited[SLB](8/8,+22%)、Weatherford International plc[WFRD](8/8,+11%)、NOV Inc.[NOV](8/8,+9%)、Oceaneering International Inc.[OII](8/8,+6%)、Tidewater Inc.[TDW](7/8,+30%)、◎SLB Limited[SLB](+5%)、◎Weatherford International plc[WFRD](+4%)、◎Innovex International Inc.[INVX](+2%)、◎Forum Energy Technologies Inc.[FET](+2%)、◎Halliburton Company[HAL](+2%)",动量
4,互联网服务与基础设施,140,24,5.83,2.89,4.36,144.43,"Appian Corporation[APPN](8/8,+55%)、Concentrix Corporation[CNXC](8/8,+21%)、DocuSign Inc.[DOCU](8/8,+20%)、Box Inc.[BOX](8/8,+13%)、Nutanix Inc.[NTNX](8/8,+12%)、◎Okta Inc.[OKTA](+4%)、◎DocuSign Inc.[DOCU](+4%)、◎Concentrix Corporation[CNXC](+2%)、◎Appian Corporation[APPN](+1%)、◎Box Inc.[BOX](+2%)",趋势+动量
5,综合性石油与天然气企业,92,14,6.57,2.04,4.3,102.01,"Cenovus Energy Inc[CVE](8/8,+9%)、Equinor ASA[EQNR](8/8,+8%)、Chevron Corporation[CVX](8/8,+8%)、ExxonMobil Holdings Corporation[XOM](8/8,+4%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+4%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+4%)、◎ProPetro Holding Corp.[PUMP](+3%)、◎Atlas Energy Solutions Inc.[AESI](+2%)、◎Sasol Ltd.[SSL](+2%)、◎Equinor ASA[EQNR](+3%)",动量
6,石油与天然气的炼制和营销,56,9,6.22,2.05,4.13,102.64,"CVR Energy Inc.[CVI](8/8,+28%)、Delek US Holdings Inc.[DK](8/8,+13%)、Marathon Petroleum Corporation[MPC](7/8,+22%)、Crescent Energy Company[CRGY](7/8,+21%)、Calumet Inc.[CLMT](7/8,+17%)、◎Calumet Inc.[CLMT](+4%)、◎Delek US Holdings Inc.[DK](+3%)、◎PBF Energy Inc.[PBF](+2%)、◎HF Sinclair Corporation[DINO](+2%)、◎Par Pacific Holdings Inc.[PARR](+1%)",动量
7,石油与天然气的储存和运输,110,17,6.47,1.63,4.05,81.52,"Cheniere Energy Inc.[LNG](8/8,+13%)、Teekay Tankers Ltd.[TNK](8/8,+12%)、Frontline Plc[FRO](8/8,+10%)、Nordic American Tankers Limited[NAT](8/8,+6%)、Golar Lng Ltd[GLNG](8/8,+5%)、◎Ardmore Shipping Corporation[ASC](+0%)、◎Teekay Tankers Ltd.[TNK](+1%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+3%)、◎Cheniere Energy Inc.[LNG](+3%)、◎Scorpio Tankers Inc.[STNG](+1%)",趋势+动量
8,石油与天然气的勘探与生产,158,27,5.85,1.89,3.87,94.41,"Canadian Natural Resources Limited[CNQ](8/8,+8%)、Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share[WDS](8/8,+3%)、Diamondback Energy Inc.[FANG](8/8,+1%)、Northern Oil and Gas Inc.[NOG](7/8,+26%)、Matador Resources Company[MTDR](7/8,+20%)、◎Sable Offshore Corp.[SOC](+8%)、◎Matador Resources Company[MTDR](+3%)、◎Talos Energy Inc.[TALO](+4%)、◎W&T Offshore Inc.[WTI](+4%)、◎Devon Energy Corporation[DVN](+2%)",趋势+动量
9,医疗保健设备,114,19,6.0,1.71,3.85,85.59,"AtriCure Inc.[ATRC](8/8,+25%)、ResMed Inc.[RMD](8/8,+12%)、MiniMed Group Inc.[MMED](8/8,+6%)、Medtronic plc.[MDT](8/8,+5%)、Heartflow Inc.[HTFL](7/8,+88%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+6%)、◎Heartflow Inc.[HTFL](+5%)、◎Insulet Corporation[PODD](+2%)、◎MiniMed Group Inc.[MMED](+1%)、◎Tandem Diabetes Care Inc.[TNDM](+3%)",趋势+动量
10,生物科技,276,50,5.52,1.78,3.65,88.9,"Inhibrx Biosciences Inc.[INBX](8/8,+53%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+32%)、Vir Biotechnology Inc.[VIR](8/8,+23%)、Vaxcyte Inc.[PCVX](8/8,+14%)、uniQure N.V.[QURE](8/8,+10%)、◎Ascendis Pharma A/S Ordinary Share[ASND](+6%)、◎Attovia Therapeutics Inc.[ATTO](+3%)、◎Tarsus Pharmaceuticals Inc.[TARS](+3%)、◎Freenome Inc. Common stock[FRNM](+0%)、◎Capricor Therapeutics Inc.[CAPR](+3%)",趋势+动量
