排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,系统软件,56,8,7.0,2.44,4.72,122.03,"ServiceNow Inc.[NOW](8/8,+30%)、PagerDuty Inc.[PD](8/8,+27%)、Progress Software Corporation Common Stock (DE)[PRGS](8/8,+12%)、Gen Digital Inc.[GEN](8/8,+10%)、Qualys Inc.[QLYS](7/8,+20%)、◎PagerDuty Inc.[PD](+2%)、◎ServiceNow Inc.[NOW](+2%)、◎Tenable Holdings Inc.[TENB](+1%)、◎Check Point Software Technologies Ltd.[CHKP](+0%)、◎Progress Software Corporation Common Stock (DE)[PRGS](+3%)",动量
2,应用软件,408,63,5.31,3.7,4.5,184.85,"Elastic N.V.[ESTC](8/8,+42%)、Sharplink Inc.[SBET](8/8,+39%)、Salesforce Inc.[CRM](8/8,+38%)、Workiva Inc.[WK](8/8,+31%)、Guidewire Software Inc.[GWRE](8/8,+30%)、◎Elastic N.V.[ESTC](-2%)、◎CrowdStrike Holdings Inc.[CRWD](+6%)、◎Salesforce Inc.[CRM](+1%)、◎Klaviyo Inc. Series A[KVYO](+2%)、◎Atlassian Corporation[TEAM](+2%)",趋势+动量
3,石油天然气设备与服务,84,14,6.0,2.79,4.39,139.39,"SLB Limited[SLB](8/8,+22%)、Weatherford International plc[WFRD](8/8,+11%)、NOV Inc.[NOV](8/8,+9%)、Oceaneering International Inc.[OII](8/8,+6%)、Tidewater Inc.[TDW](7/8,+30%)、◎SLB Limited[SLB](+5%)、◎Weatherford International plc[WFRD](+4%)、◎Innovex International Inc.[INVX](+2%)、◎Forum Energy Technologies Inc.[FET](+2%)、◎Halliburton Company[HAL](+2%)",动量
4,综合性石油与天然气企业,92,14,6.57,2.04,4.3,102.01,"Cenovus Energy Inc[CVE](8/8,+9%)、Equinor ASA[EQNR](8/8,+8%)、Chevron Corporation[CVX](8/8,+8%)、ExxonMobil Holdings Corporation[XOM](8/8,+4%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+4%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+4%)、◎ProPetro Holding Corp.[PUMP](+3%)、◎Atlas Energy Solutions Inc.[AESI](+2%)、◎Sasol Ltd.[SSL](+2%)、◎Equinor ASA[EQNR](+3%)",动量
5,石油与天然气的炼制和营销,56,9,6.22,2.05,4.13,102.64,"CVR Energy Inc.[CVI](8/8,+28%)、Delek US Holdings Inc.[DK](8/8,+13%)、Marathon Petroleum Corporation[MPC](7/8,+22%)、Crescent Energy Company[CRGY](7/8,+21%)、Calumet Inc.[CLMT](7/8,+17%)、◎Calumet Inc.[CLMT](+4%)、◎Delek US Holdings Inc.[DK](+3%)、◎PBF Energy Inc.[PBF](+2%)、◎HF Sinclair Corporation[DINO](+2%)、◎Par Pacific Holdings Inc.[PARR](+1%)",动量
6,互联网服务与基础设施,140,24,5.48,2.72,4.1,135.76,"Appian Corporation[APPN](8/8,+55%)、Concentrix Corporation[CNXC](8/8,+21%)、DocuSign Inc.[DOCU](8/8,+20%)、Box Inc.[BOX](8/8,+13%)、Nutanix Inc.[NTNX](8/8,+12%)、◎Okta Inc.[OKTA](+4%)、◎DocuSign Inc.[DOCU](+4%)、◎Concentrix Corporation[CNXC](+2%)、◎Appian Corporation[APPN](+1%)、◎Box Inc.[BOX](+2%)",趋势+动量
7,石油与天然气的储存和运输,110,17,6.47,1.63,4.05,81.52,"Cheniere Energy Inc.[LNG](8/8,+13%)、Teekay Tankers Ltd.[TNK](8/8,+12%)、Frontline Plc[FRO](8/8,+10%)、Nordic American Tankers Limited[NAT](8/8,+6%)、Golar Lng Ltd[GLNG](8/8,+5%)、◎Ardmore Shipping Corporation[ASC](+0%)、◎Teekay Tankers Ltd.[TNK](+1%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+3%)、◎Cheniere Energy Inc.[LNG](+3%)、◎Scorpio Tankers Inc.[STNG](+1%)",趋势+动量
8,医疗保健设备,114,19,6.0,1.71,3.85,85.59,"AtriCure Inc.[ATRC](8/8,+25%)、ResMed Inc.[RMD](8/8,+12%)、MiniMed Group Inc.[MMED](8/8,+6%)、Medtronic plc.[MDT](8/8,+5%)、Heartflow Inc.[HTFL](7/8,+88%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+6%)、◎Heartflow Inc.[HTFL](+5%)、◎Insulet Corporation[PODD](+2%)、◎MiniMed Group Inc.[MMED](+1%)、◎Tandem Diabetes Care Inc.[TNDM](+3%)",趋势+动量
9,综合金融服务,92,15,6.13,1.58,3.85,78.87,"Strive Inc.[ASST](8/8,+105%)、Hyperliquid Strategies Inc[PURR](8/8,+86%)、Circle Internet Group Inc.[CRCL](8/8,+58%)、BitMine Immersion Technologies Inc.[BMNR](8/8,+45%)、Voya Financial Inc.[VOYA](8/8,+2%)、◎Strive Inc.[ASST](+11%)、◎Circle Internet Group Inc.[CRCL](+10%)、◎Hyperliquid Strategies Inc[PURR](+6%)、◎BitMine Immersion Technologies Inc.[BMNR](+6%)、◎NextDecade Corporation[NEXT](+3%)",动量
10,石油与天然气的勘探与生产,158,27,5.5,1.78,3.64,88.75,"Canadian Natural Resources Limited[CNQ](8/8,+8%)、Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share[WDS](8/8,+3%)、Diamondback Energy Inc.[FANG](8/8,+1%)、Northern Oil and Gas Inc.[NOG](7/8,+26%)、Matador Resources Company[MTDR](7/8,+20%)、◎Sable Offshore Corp.[SOC](+8%)、◎Matador Resources Company[MTDR](+3%)、◎Talos Energy Inc.[TALO](+4%)、◎W&T Offshore Inc.[WTI](+4%)、◎Devon Energy Corporation[DVN](+2%)",趋势+动量
11,数据处理与外包服务,118,21,5.28,1.51,3.4,75.47,"Hinge Health Inc.[HNGE](8/8,+19%)、Mastercard Incorporated[MA](8/8,+3%)、NIQ Global Intelligence plc[NIQ](7/8,+65%)、Rapid7 Inc.[RPD](7/8,+32%)、MongoDB Inc.[MDB](7/8,+27%)、◎MongoDB Inc.[MDB](+2%)、◎Rapid7 Inc.[RPD](+1%)、◎Kyndryl Holdings Inc.[KD](+2%)、◎Snap Inc.[SNAP](+2%)、◎Hinge Health Inc.[HNGE](+6%)",趋势
12,资产管理与托管银行,160,26,5.78,0.84,3.31,41.64,"Webull Corporation[BULL](8/8,+31%)、WisdomTree Inc.[WT](8/8,+15%)、Permian Resources Corporation[PR](8/8,+11%)、Hercules Capital Inc.[HTGC](8/8,+8%)、SEI Investments Company[SEIC](8/8,+6%)、◎Webull Corporation[BULL](+1%)、◎Hamilton Lane Incorporated[HLNE](+3%)、◎Apollo Global Management Inc. (New)[APO](+1%)、◎Permian Resources Corporation[PR](+3%)、◎FS KKR Capital Corp.[FSK](+1%)",趋势
13,生物科技,276,50,4.86,1.57,3.22,78.23,"Inhibrx Biosciences Inc.[INBX](8/8,+53%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+32%)、Vir Biotechnology Inc.[VIR](8/8,+23%)、Vaxcyte Inc.[PCVX](8/8,+14%)、uniQure N.V.[QURE](8/8,+10%)、◎Ascendis Pharma A/S Ordinary Share[ASND](+6%)、◎Attovia Therapeutics Inc.[ATTO](+3%)、◎Tarsus Pharmaceuticals Inc.[TARS](+3%)、◎Freenome Inc. Common stock[FRNM](+0%)、◎Capricor Therapeutics Inc.[CAPR](+3%)",趋势
14,制药,186,34,5.14,0.89,3.01,44.58,"Immix Biopharma Inc.[IMMX](8/8,+67%)、Zymeworks Inc.[ZYME](8/8,+35%)、Johnson & Johnson[JNJ](8/8,+5%)、Organon & Co.[OGN](8/8,+2%)、Omeros Corporation[OMER](7/8,+50%)、◎Phathom Pharmaceuticals Inc.[PHAT](+4%)、◎Perrigo Company plc[PRGO](+1%)、◎Zymeworks Inc.[ZYME](+4%)、◎Pfizer Inc.[PFE](+2%)、◎Jazz Pharmaceuticals plc Common Stock (Ireland)[JAZZ](+3%)",趋势
15,生命科学工具和服务,100,17,5.88,-0.08,2.9,-3.95,"NeoGenomics Inc.[NEO](8/8,+13%)、IQVIA Holdings Inc.[IQV](8/8,+12%)、Agilent Technologies Inc.[A](8/8,+10%)、10x Genomics Inc.[TXG](7/8,+33%)、Charles River Laboratories International Inc.[CRL](7/8,+25%)、◎Bruker Corporation[BRKR](+2%)、◎Revvity Inc.[RVTY](-0%)、◎Mettler-Toledo International Inc.[MTD](+0%)、◎Bio-Techne Corp[TECH](-0%)、◎Avantor Inc.[AVTR](-0%)",趋势
