排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,计算机软件,502,94,4.88,4.21,58.94,"Salesforce Inc.[CRM](8/8,+38%)、Veeva Systems Inc.[VEEV](8/8,+38%)、Workiva Inc.[WK](8/8,+31%)、Guidewire Software Inc.[GWRE](8/8,+30%)、ServiceNow Inc.[NOW](8/8,+30%)、◎Elastic N.V.[ESTC](-2%)、◎PagerDuty Inc.[PD](+2%)、◎CrowdStrike Holdings Inc.[CRWD](+6%)、◎ServiceNow Inc.[NOW](+2%)、◎Salesforce Inc.[CRM](+1%)、◎Omnicell Inc. Common Stock ($0.001 par value)[OMCL](+6%)、◎Klaviyo Inc. Series A[KVYO](+2%)",趋势+动量,3.56,5.35,8.91,1,
2,石油天然气,178,34,4.95,3.39,47.43,"CVR Energy Inc.[CVI](8/8,+28%)、Patterson-UTI Energy Inc.[PTEN](8/8,+23%)、Cheniere Energy Inc.[LNG](8/8,+13%)、Marathon Petroleum Corporation[MPC](7/8,+22%)、SLB Limited[SLB](7/8,+22%)、◎SLB Limited[SLB](+5%)、◎Weatherford International plc[WFRD](+4%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+4%)、◎Sable Offshore Corp.[SOC](+8%)、◎Calumet Inc.[CLMT](+4%)、◎Delek US Holdings Inc.[DK](+3%)、◎PBF Energy Inc.[PBF](+2%)",趋势+动量,3.61,4.31,7.92,1,
3,互联网服务,128,24,5.18,2.69,37.63,"AppFolio Inc.[APPF](8/8,+22%)、Box Inc.[BOX](8/8,+13%)、Dropbox Inc.[DBX](8/8,+6%)、Wix.com Ltd.[WIX](7/8,+55%)、Appian Corporation[APPN](7/8,+55%)、◎Okta Inc.[OKTA](+4%)、◎DocuSign Inc.[DOCU](+4%)、◎Concentrix Corporation[CNXC](+2%)、◎Appian Corporation[APPN](+1%)、◎ZoomInfo Technologies Inc[GTM](+1%)、◎Box Inc.[BOX](+2%)、◎Wix.com Ltd.[WIX](+1%)",趋势+动量,3.78,3.42,7.2,1,
4,医疗器械,70,13,5.17,1.94,27.13,"IQVIA Holdings Inc.[IQV](8/8,+12%)、ResMed Inc.[RMD](8/8,+12%)、Revvity Inc.[RVTY](8/8,+12%)、FIGS Inc.[FIGS](7/8,+41%)、NeoGenomics Inc.[NEO](7/8,+13%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+6%)、◎Heartflow Inc.[HTFL](+5%)、◎Insulet Corporation[PODD](+2%)、◎Tandem Diabetes Care Inc.[TNDM](+3%)、◎Boston Scientific Corporation[BSX](+3%)、◎MiniMed Group Inc.[MMED](+1%)、◎Teleflex Incorporated[TFX](+2%)",趋势+动量,3.77,2.46,6.23,1,
5,非银行金融,274,57,4.08,2.54,35.48,"Strive Inc.[ASST](8/8,+105%)、CME Group Inc.[CME](8/8,+7%)、Hyperliquid Strategies Inc[PURR](7/8,+86%)、BitMine Immersion Technologies Inc.[BMNR](7/8,+45%)、Hamilton Lane Incorporated[HLNE](7/8,+15%)、◎Strive Inc.[ASST](+11%)、◎Circle Internet Group Inc.[CRCL](+10%)、◎StepStone Group Inc.[STEP](+5%)、◎Klarna Group plc[KLAR](+3%)、◎BitMine Immersion Technologies Inc.[BMNR](+6%)、◎XP Inc.[XP](+3%)、◎Coinbase Global Inc.[COIN](+5%)",趋势+动量,2.98,3.23,6.21,1,
6,生物医药,70,14,4.69,1.87,26.19,"Tarsus Pharmaceuticals Inc.[TARS](8/8,+21%)、Inhibrx Biosciences Inc.[INBX](7/8,+53%)、Freenome Inc. Common stock[FRNM](7/8,+34%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](7/8,+32%)、Vir Biotechnology Inc.[VIR](7/8,+23%)、◎Ascendis Pharma A/S Ordinary Share[ASND](+6%)、◎Tarsus Pharmaceuticals Inc.[TARS](+3%)、◎Attovia Therapeutics Inc.[ATTO](+3%)、◎Freenome Inc. Common stock[FRNM](+0%)、◎Legend Biotech Corporation[LEGN](+5%)、◎Capricor Therapeutics Inc.[CAPR](+3%)、◎Inhibrx Biosciences Inc.[INBX](+3%)",趋势+动量,3.42,2.37,5.79,1,
,港口航运,36,6,5.95,0.94,13.16,"CMB.TECH NV[CMBT](8/8,+12%)、Matson Inc.[MATX](8/8,+9%)、Okeanis Eco Tankers Corp.[ECO](7/8,+18%)、TORM plc[TRMD](7/8,+9%)、Kirby Corporation[KEX](6/8,+9%)、◎TORM plc[TRMD](+1%)、◎Star Bulk Carriers Corp.[SBLK](+1%)、◎Kirby Corporation[KEX](+2%)、◎Okeanis Eco Tankers Corp.[ECO](-0%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](+1%)、◎FLEX LNG Ltd.[FLNG](+1%)、◎Danaos Corporation[DAC](+1%)",趋势,4.34,1.19,5.53,0,动量<2
,零售,26,5,5.06,1.36,19.02,"Dollar General Corporation[DG](8/8,-1%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](7/8,+13%)、Abercrombie & Fitch Company[ANF](6/8,+32%)、Gap Inc. (The)[GAP](6/8,+9%)、GameStop Corporation[GME](6/8,-4%)、◎Ollie's Bargain Outlet Holdings Inc.[OLLI](+4%)、◎Chewy Inc.[CHWY](+2%)、◎Dollar General Corporation[DG](+3%)、◎GameStop Corporation[GME](+3%)、◎Walmart Inc.[WMT](+2%)、◎Dick's Sporting Goods Inc[DKS](+0%)、◎Ulta Beauty Inc.[ULTA](+4%)",动量,3.69,1.73,5.42,0,动量<2
,汽车,30,6,4.9,1.32,18.52,"Tesla Inc.[TSLA](8/8,+14%)、AutoNation Inc.[AN](7/8,-7%)、Toyota Motor Corporation[TM](6/8,+6%)、Stellantis N.V.[STLA](6/8,-3%)、Group 1 Automotive Inc.[GPI](6/8,-8%)、◎Tesla Inc.[TSLA](+6%)、◎Stellantis N.V.[STLA](+1%)、◎Group 1 Automotive Inc.[GPI](+2%)、◎Toyota Motor Corporation[TM](+1%)、◎Ferrari N.V.[RACE](+0%)、◎AutoNation Inc.[AN](+1%)、◎Honda Motor Company Ltd.[HMC](+0%)",动量,3.58,1.68,5.26,0,动量<2
,物流,18,4,4.45,1.52,21.29,"Expeditors International of Washington Inc.[EXPD](7/8,+11%)、Avis Budget Group Inc.[CAR](6/8,+6%)、Werner Enterprises Inc.[WERN](6/8,+6%)、C.H. Robinson Worldwide Inc.[CHRW](6/8,+2%)、◎Hertz Global Holdings Inc[HTZ](+6%)、◎Avis Budget Group Inc.[CAR](+7%)、◎XPO Inc.[XPO](+3%)、◎Werner Enterprises Inc.[WERN](+2%)、◎J.B. Hunt Transport Services Inc.[JBHT](+2%)、◎Saia Inc.[SAIA](+1%)、◎Verra Mobility Corporation[VRRM](+1%)",动量,3.25,1.93,5.18,0,动量<2
