行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
石油天然气,池内,2.0,1.0,4.42,4.16,6.02,3.93,10.44,8.09,1.0,-0.2599999999999998,-2.0899999999999994,-2.3499999999999996
计算机软件,池内,6.0,2.0,3.91,3.37,3.31,4.36,7.22,7.73,4.0,-0.54,1.0500000000000003,0.5100000000000007
互联网服务,池内,3.0,3.0,4.41,4.08,4.39,2.89,8.8,6.97,0.0,-0.33000000000000007,-1.4999999999999996,-1.830000000000001
医疗服务,新进池,,4.0,,3.81,,2.52,,6.33,,3.81,2.52,6.33
零售,池内,4.0,5.0,4.29,3.74,3.87,2.48,8.16,6.22,-1.0,-0.5499999999999998,-1.3900000000000001,-1.9400000000000004
半导体,池内,1.0,6.0,4.03,3.02,7.75,3.08,11.78,6.1,-5.0,-1.0100000000000002,-4.67,-5.68
非银行金融,池内,8.0,7.0,3.49,3.07,2.93,2.28,6.42,5.35,1.0,-0.4200000000000004,-0.6500000000000004,-1.0700000000000003
化学制药,退出池,5.0,,3.93,,3.57,,7.5,,,-3.93,-3.57,-7.5
通信设备,退出池,7.0,,4.19,,2.81,,7.0,,,-4.19,-2.81,-7.0
生物医药,退出池,9.0,,3.79,,2.48,,6.27,,,-3.79,-2.48,-6.27
基本金属,退出池,10.0,,3.25,,2.57,,5.82,,,-3.25,-2.57,-5.82
