industry,prefixed,m,chg1,date
个人护理用品,usCOTY.N,2.2,-0.35,2026-09-01
个人护理用品,usHLN.N,0.3,0.4,2026-09-01
个人护理用品,usIPAR.OQ,-0.98,-0.27,2026-09-01
个人护理用品,usUL.N,-1.85,-0.72,2026-09-01
个人护理用品,usELF.N,-2.43,-3.22,2026-09-01
个人护理用品,usHNST.OQ,-4.54,-1.57,2026-09-01
个人护理用品,usKVUE.N,-5.22,-0.69,2026-09-01
个人护理用品,usBRBR.N,-7.34,-4.27,2026-09-01
个人护理用品,usODD.OQ,-8.94,-1.81,2026-09-01
个人护理用品,usEPC.N,-9.08,-2.72,2026-09-01
个人护理用品,usHLF.N,-9.22,4.82,2026-09-01
个人护理用品,usVSTS.N,-10.7,-3.04,2026-09-01
个人护理用品,usEL.N,-10.73,-2.25,2026-09-01
互动媒体与服务,usMTCH.OQ,5.57,3.1,2026-09-01
互动媒体与服务,usJOYY.OQ,-2.52,-0.8,2026-09-01
互动媒体与服务,usBZ.OQ,-2.81,1.09,2026-09-01
互动媒体与服务,usPPLI.OQ,-2.91,0.65,2026-09-01
互动媒体与服务,usGTM.OQ,-3.75,-2.83,2026-09-01
互动媒体与服务,usATHM.N,-4.46,0.73,2026-09-01
互动媒体与服务,usBIDU.OQ,-4.91,-0.44,2026-09-01
互动媒体与服务,usNUTX.OQ,-5.14,-0.75,2026-09-01
互动媒体与服务,usGOOG.OQ,-5.85,-1.01,2026-09-01
互动媒体与服务,usGOOGL.OQ,-6.27,-1.28,2026-09-01
互动媒体与服务,usRELY.OQ,-8.09,-3.85,2026-09-01
互动媒体与服务,usTRIP.OQ,-8.16,-0.63,2026-09-01
互动媒体与服务,usSRAD.OQ,-9.51,-0.97,2026-09-01
互动媒体与服务,usSTUB.N,-15.36,-3.45,2026-09-01
互动媒体与服务,usPINS.N,-17.61,-2.12,2026-09-01
互动媒体与服务,usGENI.N,-23.51,-3.23,2026-09-01
互动家庭娱乐,usBILI.OQ,-13.01,-2.29,2026-09-01
互动家庭娱乐,usTTWO.OQ,-16.33,-1.37,2026-09-01
互动家庭娱乐,usSPHR.N,-17.64,-2.2,2026-09-01
互联网服务与基础设施,usCNXC.OQ,31.87,7.24,2026-09-01
互联网服务与基础设施,usGDDY.N,9.33,2.73,2026-09-01
互联网服务与基础设施,usBAND.OQ,6.48,4.87,2026-09-01
互联网服务与基础设施,usTTD.OQ,4.67,0.44,2026-09-01
互联网服务与基础设施,usWIX.OQ,4.07,0.15,2026-09-01
互联网服务与基础设施,usEBAY.OQ,3.73,1.37,2026-09-01
互联网服务与基础设施,usMELI.OQ,2.96,1.41,2026-09-01
互联网服务与基础设施,usSPOT.N,2.69,0.1,2026-09-01
互联网服务与基础设施,usMETA.OQ,2.48,1.08,2026-09-01
互联网服务与基础设施,usCSGP.OQ,1.02,-0.28,2026-09-01
互联网服务与基础设施,usBOX.N,-0.01,-1.73,2026-09-01
互联网服务与基础设施,usDOCU.OQ,-0.14,-2.46,2026-09-01
互联网服务与基础设施,usDV.N,-0.3,-0.3,2026-09-01
互联网服务与基础设施,usAPP.OQ,-2.28,-0.1,2026-09-01
互联网服务与基础设施,usFIVN.OQ,-3.15,-1.53,2026-09-01
互联网服务与基础设施,usVRSN.OQ,-3.35,0.03,2026-09-01
互联网服务与基础设施,usMQ.OQ,-3.59,-1.52,2026-09-01
互联网服务与基础设施,usQNST.OQ,-3.61,-2.57,2026-09-01
互联网服务与基础设施,usGDYN.OQ,-3.64,-1.63,2026-09-01
互联网服务与基础设施,usCMPR.OQ,-3.7,-1.21,2026-09-01
互联网服务与基础设施,usYELP.N,-4.29,0.0,2026-09-01
互联网服务与基础设施,usEVER.OQ,-5.59,-2.4,2026-09-01
互联网服务与基础设施,usCLBT.OQ,-6.0,-1.25,2026-09-01
互联网服务与基础设施,usQTWO.N,-6.31,-1.74,2026-09-01
互联网服务与基础设施,usSPSC.OQ,-6.74,-2.89,2026-09-01
互联网服务与基础设施,usAKAM.OQ,-7.23,-1.99,2026-09-01
互联网服务与基础设施,usOKTA.OQ,-7.45,-3.82,2026-09-01
互联网服务与基础设施,usEQIX.OQ,-7.98,-1.83,2026-09-01
互联网服务与基础设施,usVNET.OQ,-8.72,2.64,2026-09-01
互联网服务与基础设施,usBL.OQ,-9.85,-3.04,2026-09-01
互联网服务与基础设施,usALRM.OQ,-10.08,-3.39,2026-09-01
互联网服务与基础设施,usTOST.N,-10.4,-1.47,2026-09-01
互联网服务与基础设施,usAPPF.OQ,-10.66,-3.81,2026-09-01
互联网服务与基础设施,usNTNX.OQ,-10.82,-2.74,2026-09-01
互联网服务与基础设施,usSE.N,-11.15,-0.73,2026-09-01
互联网服务与基础设施,usDBX.OQ,-11.19,-2.64,2026-09-01
互联网服务与基础设施,usCARG.OQ,-11.76,-2.5,2026-09-01
互联网服务与基础设施,usTWLO.N,-12.06,-2.96,2026-09-01
互联网服务与基础设施,usBRZE.OQ,-12.61,-3.7,2026-09-01
互联网服务与基础设施,usAPPN.OQ,-13.39,-5.96,2026-09-01
互联网服务与基础设施,usWRD.OQ,-14.01,-1.74,2026-09-01
互联网服务与基础设施,usDOCN.N,-14.14,-1.6,2026-09-01
互联网服务与基础设施,usZG.OQ,-15.62,-4.0,2026-09-01
互联网服务与基础设施,usFOUR.N,-15.9,-2.84,2026-09-01
互联网服务与基础设施,usZ.OQ,-16.11,-4.32,2026-09-01
互联网服务与基础设施,usNBIS.OQ,-16.56,-3.29,2026-09-01
互联网服务与基础设施,usNET.N,-18.57,-6.42,2026-09-01
互联网服务与基础设施,usSHOP.OQ,-23.08,-5.12,2026-09-01
人力资源与就业服务,usKFY.N,-2.94,-1.05,2026-09-01
人力资源与就业服务,usPCTY.OQ,-5.18,-2.62,2026-09-01
人力资源与就业服务,usMAN.N,-6.36,-2.8,2026-09-01
人力资源与就业服务,usNSP.N,-8.43,-3.66,2026-09-01
人力资源与就业服务,usRHI.N,-10.99,-3.95,2026-09-01
人力资源与就业服务,usFA.OQ,-11.81,-4.04,2026-09-01
人力资源与就业服务,usTNET.N,-13.23,-4.77,2026-09-01
人力资源与就业服务,usKFRC.N,-15.43,-4.67,2026-09-01
人力资源与就业服务,usEFOR.N,-16.13,-6.6,2026-09-01
人寿与健康保险,usCI.N,5.97,2.53,2026-09-01
人寿与健康保险,usALHC.OQ,1.42,1.42,2026-09-01
人寿与健康保险,usAEG.N,0.67,0.45,2026-09-01
人寿与健康保险,usPRI.N,0.55,0.94,2026-09-01
人寿与健康保险,usAFL.N,-0.76,0.15,2026-09-01
人寿与健康保险,usFG.N,-1.92,-0.67,2026-09-01
人寿与健康保险,usJXN.N,-2.04,-0.49,2026-09-01
人寿与健康保险,usSLF.N,-2.26,-0.5,2026-09-01
人寿与健康保险,usGL.N,-2.48,-0.21,2026-09-01
人寿与健康保险,usLNC.N,-2.48,0.42,2026-09-01
人寿与健康保险,usCNO.N,-3.08,-0.46,2026-09-01
人寿与健康保险,usOSCR.N,-3.27,-0.43,2026-09-01
人寿与健康保险,usCRBG.N,-3.9,-1.14,2026-09-01
人寿与健康保险,usUNM.N,-3.92,-1.64,2026-09-01
人寿与健康保险,usMFC.N,-4.43,-0.64,2026-09-01
人寿与健康保险,usMET.N,-4.85,-0.79,2026-09-01
人寿与健康保险,usPFG.OQ,-5.06,-0.72,2026-09-01
人寿与健康保险,usPUK.N,-5.1,-0.7,2026-09-01
人寿与健康保险,usPRU.N,-5.29,-0.39,2026-09-01
住宅建筑,usBZH.N,-0.06,0.06,2026-09-01
住宅建筑,usLEN.N,-8.54,-1.62,2026-09-01
住宅建筑,usMHO.N,-8.68,-1.87,2026-09-01
住宅建筑,usDHI.N,-8.97,-2.21,2026-09-01
住宅建筑,usPHM.N,-9.6,-2.53,2026-09-01
住宅建筑,usTOL.N,-9.76,-2.26,2026-09-01
住宅建筑,usIBP.N,-11.02,-3.58,2026-09-01
住宅建筑,usKBH.N,-11.41,-2.03,2026-09-01
住宅建筑,usMTH.N,-12.17,-2.81,2026-09-01
住宅建筑,usSKY.N,-13.89,-4.02,2026-09-01
住宅建筑,usLGIH.OQ,-16.17,-3.93,2026-09-01
住宅建筑,usHOV.N,-17.48,-3.78,2026-09-01
保健护理产品经销商,usCOR.N,8.09,2.28,2026-09-01
保健护理产品经销商,usMCK.N,6.08,2.54,2026-09-01
保健护理产品经销商,usCAH.N,5.86,2.02,2026-09-01
保健护理产品经销商,usEHC.N,4.6,1.53,2026-09-01
保健护理产品经销商,usBKD.N,0.9,0.93,2026-09-01
保健护理产品经销商,usENSG.OQ,0.48,0.55,2026-09-01
保健护理产品经销商,usUHS.N,-0.98,0.36,2026-09-01
保健护理产品经销商,usTHC.N,-1.1,-0.03,2026-09-01
保健护理产品经销商,usSNDA.N,-1.37,0.8,2026-09-01
保健护理产品经销商,usNHC.AM,-2.03,1.13,2026-09-01
保健护理产品经销商,usHCA.N,-2.6,-0.21,2026-09-01
保健护理产品经销商,usUSPH.N,-2.81,0.01,2026-09-01
保健护理产品经销商,usHSIC.OQ,-4.49,-1.43,2026-09-01
保健护理产品经销商,usPACS.N,-6.58,-0.4,2026-09-01
保健护理产品经销商,usAHCO.OQ,-11.27,-1.43,2026-09-01
保健护理服务,usCLOV.OQ,6.92,3.61,2026-09-01
保健护理服务,usLFST.OQ,6.74,1.94,2026-09-01
保健护理服务,usPNTG.OQ,4.23,2.67,2026-09-01
保健护理服务,usASTH.OQ,3.47,1.29,2026-09-01
保健护理服务,usGH.OQ,2.75,3.39,2026-09-01
保健护理服务,usCRVL.OQ,2.42,1.25,2026-09-01
保健护理服务,usRDNT.OQ,1.04,-0.4,2026-09-01
保健护理服务,usMD.N,-0.84,0.91,2026-09-01
保健护理服务,usPRVA.OQ,-1.04,0.73,2026-09-01
保健护理服务,usAVAH.OQ,-1.26,0.3,2026-09-01
保健护理服务,usOPCH.OQ,-1.7,0.81,2026-09-01
保健护理服务,usPGNY.OQ,-1.81,0.27,2026-09-01
保健护理服务,usCON.N,-2.97,0.44,2026-09-01
保健护理服务,usCHE.N,-3.23,-0.68,2026-09-01
保健护理服务,usFMS.N,-3.84,0.0,2026-09-01
保健护理服务,usADUS.OQ,-3.9,-0.1,2026-09-01
保健护理服务,usDVA.N,-3.97,0.07,2026-09-01
保健护理服务,usDGX.N,-7.82,-1.7,2026-09-01
保健护理服务,usAMN.N,-9.67,-2.16,2026-09-01
保健护理服务,usAGL.N,-13.08,-0.48,2026-09-01
保健护理服务,usOMDA.OQ,-16.45,-6.97,2026-09-01
保健护理机构,usACHC.OQ,-5.07,2.5,2026-09-01
保险经纪商,usPLGO.N,3.52,1.35,2026-09-01
保险经纪商,usARX.N,0.96,0.25,2026-09-01
保险经纪商,usBOW.N,0.36,0.27,2026-09-01
保险经纪商,usBRO.N,-0.96,-0.17,2026-09-01
保险经纪商,usSLDE.OQ,-1.36,0.17,2026-09-01
保险经纪商,usAJG.N,-1.43,-0.06,2026-09-01
保险经纪商,usHG.N,-1.79,-0.31,2026-09-01
保险经纪商,usSKWD.OQ,-1.87,0.02,2026-09-01
保险经纪商,usACT.OQ,-2.07,0.48,2026-09-01
保险经纪商,usBWIN.OQ,-2.95,-1.91,2026-09-01
保险经纪商,usROOT.OQ,-2.97,-0.7,2026-09-01
保险经纪商,usMRSH.N,-5.07,-1.17,2026-09-01
保险经纪商,usWTW.OQ,-5.41,-1.21,2026-09-01
保险经纪商,usRYAN.N,-5.91,0.33,2026-09-01
保险经纪商,usGSHD.OQ,-7.07,-0.29,2026-09-01
保险经纪商,usNP.N,-9.48,-1.83,2026-09-01
保险经纪商,usLMND.N,-9.57,-1.7,2026-09-01
保险经纪商,usAON.N,-13.36,1.49,2026-09-01
保险经纪商,usLIFE.OQ,-24.34,-3.66,2026-09-01
信息科技咨询与其它服务,usEPAM.N,3.24,-1.26,2026-09-01
信息科技咨询与其它服务,usWIT.N,1.14,-1.08,2026-09-01
信息科技咨询与其它服务,usRAMP.N,0.66,0.27,2026-09-01
信息科技咨询与其它服务,usCACI.N,0.55,1.04,2026-09-01
信息科技咨询与其它服务,usBAH.N,0.5,-0.36,2026-09-01
信息科技咨询与其它服务,usINFY.N,-0.07,-0.5,2026-09-01
信息科技咨询与其它服务,usDXC.N,-0.23,-1.24,2026-09-01
信息科技咨询与其它服务,usPAYO.OQ,-0.7,-0.14,2026-09-01
信息科技咨询与其它服务,usTDC.N,-1.27,-1.21,2026-09-01
信息科技咨询与其它服务,usACN.N,-1.3,-0.88,2026-09-01
信息科技咨询与其它服务,usDOX.OQ,-1.38,-0.73,2026-09-01
信息科技咨询与其它服务,usANDG.N,-1.52,-0.04,2026-09-01
信息科技咨询与其它服务,usSAIC.OQ,-2.16,-1.12,2026-09-01
信息科技咨询与其它服务,usLDOS.N,-2.27,-0.73,2026-09-01
信息科技咨询与其它服务,usTBLA.OQ,-2.38,0.0,2026-09-01
信息科技咨询与其它服务,usDLO.OQ,-3.38,0.0,2026-09-01
信息科技咨询与其它服务,usCTSH.OQ,-3.44,-1.84,2026-09-01
信息科技咨询与其它服务,usWSE.OQ,-3.44,-1.3,2026-09-01
信息科技咨询与其它服务,usPAYP.OQ,-4.2,-0.93,2026-09-01
信息科技咨询与其它服务,usGIB.N,-4.5,-2.03,2026-09-01
信息科技咨询与其它服务,usTRU.N,-4.98,-1.46,2026-09-01
信息科技咨询与其它服务,usPAY.N,-5.06,-1.32,2026-09-01
信息科技咨询与其它服务,usIBM.N,-5.93,-1.06,2026-09-01
信息科技咨询与其它服务,usMBGL.N,-6.51,-2.32,2026-09-01
信息科技咨询与其它服务,usFLYW.OQ,-9.63,-3.71,2026-09-01
信息科技咨询与其它服务,usEVLV.OQ,-11.2,-2.88,2026-09-01
信息科技咨询与其它服务,usIT.N,-11.79,-4.13,2026-09-01
信息科技咨询与其它服务,usBBAI.N,-16.55,-5.75,2026-09-01
信托(非教育/宗教/慈善),usPDI.N,-3.57,-0.26,2026-09-01
公路与铁路,usUBER.N,-7.31,-0.54,2026-09-01
其他专卖店,usULTA.OQ,8.06,1.59,2026-09-01
其他专卖店,usCHWY.N,5.68,-0.34,2026-09-01
其他专卖店,usFIVE.OQ,-0.16,-0.71,2026-09-01
其他专卖店,usHZO.N,-0.36,-0.11,2026-09-01
其他专卖店,usTSCO.OQ,-0.54,-0.54,2026-09-01
其他专卖店,usSBH.N,-1.45,-0.06,2026-09-01
其他专卖店,usASO.OQ,-1.51,-0.35,2026-09-01
其他专卖店,usDKS.N,-2.28,-1.59,2026-09-01
其他专卖店,usSIG.N,-3.69,-1.24,2026-09-01
