排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,建筑与工程,16,2,7.3,3.36,5.33,167.93,"Fluor Corporation[FLR](8/8,+8%)、Arcosa Inc.[ACA](8/8,+1%)、◎IES Holdings Inc.[IESC](+6%)、◎Legence Corp. Class A Common stock[LGN](+8%)、◎Sterling Infrastructure Inc.[STRL](+3%)、◎Cardinal Infrastructure Group Inc.[CDNL](+5%)、◎Ameresco Inc.[AMRC](+3%)",动量
2,半导体产品,44,7,5.46,4.8,5.13,240.11,"Skyworks Solutions Inc.[SWKS](8/8,+10%)、Qorvo Inc.[QRVO](8/8,+7%)、NVIDIA Corporation[NVDA](8/8,+4%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Semtech Corporation[SMTC](6/8,+24%)、◎Semtech Corporation[SMTC](+10%)、◎Intel Corporation[INTC](+9%)、◎Silicon Motion Technology Corporation[SIMO](+6%)、◎MaxLinear Inc.[MXL](+6%)、◎Advanced Micro Devices Inc.[AMD](+6%)",动量
3,通信设备,18,3,5.41,4.64,5.03,232.12,"IHS Holding Limited[IHS](8/8,+2%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Motorola Solutions Inc.[MSI](6/8,+0%)、◎Satellogic Inc.[SATL](+15%)、◎Lumentum Holdings Inc.[LITE](+11%)、◎Viavi Solutions Inc.[VIAV](+11%)、◎Arteris Inc.[AIP](+6%)、◎Applied Optoelectronics Inc.[AAOI](+6%)",动量
4,综合金融服务,78,14,4.97,5.06,5.01,253.01,"Strive Inc.[ASST](8/8,+118%)、Uranium Royalty Corp.[UROY](8/8,+17%)、Equitable Holdings Inc.[EQH](8/8,-1%)、BitGo Holdings Inc.[BTGO](7/8,+54%)、PJT Partners Inc.[PJT](7/8,+8%)、◎Securitize Corp.[SECZ](+11%)、◎Hut 8 Corp.[HUT](+6%)、◎Keel Infrastructure Corp.[KEEL](+7%)、◎Ionic Digital Inc.[IOND](+8%)、◎Uranium Royalty Corp.[UROY](+9%)",动量
5,电气部件与设备,4,1,3.6,5.64,4.62,281.99,"Bloom Energy Corporation[BE](6/8,+32%)、◎FuelCell Energy Inc.[FCEL](+19%)、◎Bloom Energy Corporation[BE](+10%)、◎ERock Inc.[EROC](+11%)、◎Babcock & Wilcox Enterprises Inc.[BW](+9%)、◎Enphase Energy Inc.[ENPH](+7%)",动量
6,综合性石油与天然气企业,108,17,5.89,3.3,4.59,165.27,"New Era Energy & Digital Inc.[NUAI](8/8,+23%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+17%)、Sasol Ltd.[SSL](8/8,+16%)、Suncor Energy  Inc.[SU](8/8,+9%)、Equinor ASA[EQNR](8/8,+7%)、◎New Era Energy & Digital Inc.[NUAI](+22%)、◎Sasol Ltd.[SSL](+8%)、◎ProPetro Holding Corp.[PUMP](+5%)、◎Atlas Energy Solutions Inc.[AESI](+4%)、◎BKV Corporation[BKV](+3%)",趋势+动量
7,多种金属与采矿,66,12,4.84,3.41,4.12,170.61,"Almonty Industries Inc.[ALM](8/8,+40%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+21%)、Teck Resources Ltd[TECK](8/8,+8%)、Freeport-McMoRan Inc.[FCX](7/8,+9%)、Rio Tinto Plc[RIO](7/8,+4%)、◎Ivanhoe Electric Inc.[IE](+11%)、◎Ero Copper Corp.[ERO](+9%)、◎Almonty Industries Inc.[ALM](+9%)、◎Materion Corporation[MTRN](+5%)、◎Trekor Metals Limited[TGB](+5%)",动量
8,投资银行业与经纪业,44,9,4.08,4.06,4.07,203.06,"XP Inc.[XP](7/8,+23%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+10%)、Moelis & Company[MC](7/8,+8%)、Utz Brands Inc[UTZ](7/8,+1%)、Galaxy Digital Inc.[GLXY](6/8,+39%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Hyliion Holdings Corp.[HYLN](+8%)、◎Figure Technology Solutions Inc.[FIGR](+6%)、◎Vertiv Holdings LLC[VRT](+4%)、◎Oklo Inc. Class A common stock[OKLO](+5%)",动量
9,石油与天然气的炼制和营销,80,12,6.33,1.68,4.0,84.21,"CVR Energy Inc.[CVI](8/8,+42%)、Delek US Holdings Inc.[DK](8/8,+24%)、Valero Energy Corporation[VLO](8/8,+22%)、Calumet Inc.[CLMT](8/8,+19%)、Crescent Energy Company[CRGY](8/8,+17%)、◎CVR Energy Inc.[CVI](+4%)、◎Delek US Holdings Inc.[DK](+5%)、◎Green Plains Inc.[GPRE](+2%)、◎Valero Energy Corporation[VLO](+3%)、◎Marathon Petroleum Corporation[MPC](+2%)",趋势
10,海上运输,86,12,6.7,1.05,3.88,52.49,"Hafnia Limited[HAFN](8/8,+27%)、TORM plc[TRMD](8/8,+20%)、CMB.TECH NV[CMBT](8/8,+19%)、BW LPG Limited[BWLP](8/8,+15%)、Star Bulk Carriers Corp.[SBLK](8/8,+12%)、◎ZIM Integrated Shipping Services Ltd.[ZIM](+5%)、◎Hafnia Limited[HAFN](+3%)、◎Viking Holdings Ltd[VIK](+3%)、◎TORM plc[TRMD](-1%)、◎CMB.TECH NV[CMBT](-1%)",趋势
