排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,建筑施工,16,2,7.3,3.36,5.33,167.93,"Fluor Corporation[FLR](8/8,+8%)、Arcosa Inc.[ACA](8/8,+1%)、◎IES Holdings Inc.[IESC](+6%)、◎Legence Corp. Class A Common stock[LGN](+8%)、◎Sterling Infrastructure Inc.[STRL](+3%)、◎Cardinal Infrastructure Group Inc.[CDNL](+5%)、◎Ameresco Inc.[AMRC](+3%)",动量
2,半导体,44,7,4.72,5.93,5.32,296.58,"Skyworks Solutions Inc.[SWKS](8/8,+10%)、Qorvo Inc.[QRVO](8/8,+7%)、NVIDIA Corporation[NVDA](8/8,+4%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Semtech Corporation[SMTC](6/8,+24%)、◎AXT Inc[AXTI](+13%)、◎Semtech Corporation[SMTC](+10%)、◎T1 Energy Inc.[TE](+10%)、◎Intel Corporation[INTC](+9%)、◎Aehr Test Systems[AEHR](+5%)",动量
3,通信设备,18,3,5.33,4.58,4.96,229.03,"IHS Holding Limited[IHS](8/8,+2%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Motorola Solutions Inc.[MSI](6/8,+0%)、◎Satellogic Inc.[SATL](+15%)、◎Lumentum Holdings Inc.[LITE](+11%)、◎Viavi Solutions Inc.[VIAV](+11%)、◎Arteris Inc.[AIP](+6%)、◎Applied Optoelectronics Inc.[AAOI](+6%)",动量
4,其他电气设备,8,2,3.59,6.14,4.87,307.0,"Bloom Energy Corporation[BE](6/8,+32%)、Power Solutions International Inc.[PSIX](6/8,+0%)、◎FuelCell Energy Inc.[FCEL](+19%)、◎Bloom Energy Corporation[BE](+10%)、◎ERock Inc.[EROC](+11%)、◎Power Solutions International Inc.[PSIX](+7%)、◎Babcock & Wilcox Enterprises Inc.[BW](+9%)",动量
5,非银行金融,426,73,3.74,4.93,4.33,246.32,"Strive Inc.[ASST](8/8,+118%)、Slide Insurance Holdings Inc.[SLDE](8/8,+19%)、Uranium Royalty Corp.[UROY](8/8,+17%)、Navient Corporation[NAVI](8/8,+14%)、Lincoln International Inc.[LCLN](8/8,+11%)、◎Securitize Corp.[SECZ](+11%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Hut 8 Corp.[HUT](+6%)、◎Keel Infrastructure Corp.[KEEL](+7%)、◎TeraWulf Inc.[WULF](+8%)",趋势+动量
6,基本金属,66,12,4.79,3.38,4.08,168.87,"Almonty Industries Inc.[ALM](8/8,+40%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+21%)、Teck Resources Ltd[TECK](8/8,+8%)、Freeport-McMoRan Inc.[FCX](7/8,+9%)、Rio Tinto Plc[RIO](7/8,+4%)、◎Ivanhoe Electric Inc.[IE](+11%)、◎Ero Copper Corp.[ERO](+9%)、◎Almonty Industries Inc.[ALM](+9%)、◎Materion Corporation[MTRN](+5%)、◎Trekor Metals Limited[TGB](+5%)",动量
7,电力,44,8,4.11,3.9,4.0,195.06,"Constellation Energy Corporation[CEG](8/8,+11%)、TXNM Energy Inc.[TXNM](8/8,+1%)、ReNew Energy Global plc[RNW](7/8,+12%)、The AES Corporation[AES](7/8,+1%)、Energy Vault Holdings Inc.[NRGV](6/8,+29%)、◎Energy Vault Holdings Inc.[NRGV](+12%)、◎NuScale Power Corporation[SMR](+15%)、◎Nano Nuclear Energy Inc.[NNE](+9%)、◎Centrus Energy Corp.[LEU](+7%)、◎INNIO N.V.[INIO](+5%)",动量
8,港口航运,86,12,6.7,1.05,3.88,52.49,"Hafnia Limited[HAFN](8/8,+27%)、TORM plc[TRMD](8/8,+20%)、CMB.TECH NV[CMBT](8/8,+19%)、BW LPG Limited[BWLP](8/8,+15%)、Star Bulk Carriers Corp.[SBLK](8/8,+12%)、◎ZIM Integrated Shipping Services Ltd.[ZIM](+5%)、◎Hafnia Limited[HAFN](+3%)、◎Viking Holdings Ltd[VIK](+3%)、◎TORM plc[TRMD](-1%)、◎CMB.TECH NV[CMBT](-1%)",趋势
9,电子设备制造,4,1,3.46,4.13,3.79,206.91,"Mesa Laboratories Inc.[MLAB](6/8,+22%)、◎LightPath Technologies Inc.[LPTH](+11%)、◎Celestica Inc.[CLS](+6%)、◎Frequency Electronics Inc.[FEIM](+8%)、◎TTM Technologies Inc.[TTMI](+3%)、◎Unusual Machines Inc.[UMAC](+9%)",动量
10,通信运营,66,9,6.63,0.83,3.73,41.61,"SK Telecom Co. Ltd.[SKM](8/8,+17%)、Vodafone Group Plc[VOD](8/8,+10%)、Rogers Communication Inc.[RCI](8/8,+8%)、Verizon Communications Inc.[VZ](8/8,+7%)、AT&T Inc.[T](8/8,+6%)、◎Vodafone Group Plc[VOD](+2%)、◎Turkcell Iletisim Hizmetleri AS[TKC](+3%)、◎Telephone and Data Systems Inc.[TDS](+0%)、◎SK Telecom Co. Ltd.[SKM](-1%)、◎Iridium Communications Inc[IRDM](+1%)",趋势
