排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体,114,25,4.42,8.09,6.25,113.33,"ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares)[ASX](8/8,+6%)、Semtech Corporation[SMTC](7/8,+24%)、Micron Technology Inc.[MU](7/8,+16%)、Skyworks Solutions Inc.[SWKS](7/8,+10%)、Qorvo Inc.[QRVO](7/8,+7%)、◎AXT Inc[AXTI](+13%)、◎Semtech Corporation[SMTC](+10%)、◆T1 Energy Inc.[TE](+10%)、◆Intel Corporation[INTC](+9%)、◎Aehr Test Systems[AEHR](+5%)、◎Cohu Inc.[COHU](+5%)、◆Silicon Motion Technology Corporation[SIMO](+6%)",趋势+动量
2,其他电气设备,30,6,4.94,7.27,6.11,101.69,"Bloom Energy Corporation[BE](8/8,+32%)、Power Solutions International Inc.[PSIX](7/8,+0%)、nVent Electric plc[NVT](6/8,+0%)、Sensata Technologies Holding plc[ST](6/8,-7%)、Hubbell Inc[HUBB](6/8,-8%)、◆FuelCell Energy Inc.[FCEL](+19%)、◎Bloom Energy Corporation[BE](+10%)、◎ERock Inc.[EROC](+11%)、◎Power Solutions International Inc.[PSIX](+7%)、◆Babcock & Wilcox Enterprises Inc.[BW](+9%)、◆Enphase Energy Inc.[ENPH](+7%)、◆nVent Electric plc[NVT](+4%)",动量
3,通信设备,22,4,5.42,5.96,5.69,83.4,"QUALCOMM Incorporated[QCOM](7/8,+8%)、EchoStar  Corporation[ECHO](7/8,+5%)、ViaSat Inc.[VSAT](7/8,-8%)、IHS Holding Limited[IHS](6/8,+2%)、◆Satellogic Inc.[SATL](+15%)、◎Lumentum Holdings Inc.[LITE](+11%)、◎Viavi Solutions Inc.[VIAV](+11%)、◎Arteris Inc.[AIP](+6%)、◎Applied Optoelectronics Inc.[AAOI](+6%)、◆Nokia Corporation Sponsored[NOK](+6%)、◎ViaSat Inc.[VSAT](+3%)",动量
4,非银行金融,350,69,4.3,6.79,5.54,95.09,"Marex Group Limited[MRX](8/8,+27%)、XP Inc.[XP](8/8,+23%)、Slide Insurance Holdings Inc.[SLDE](8/8,+19%)、Navient Corporation[NAVI](8/8,+14%)、Lincoln International Inc.[LCLN](8/8,+11%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Securitize Corp.[SECZ](+11%)、◎Hut 8 Corp.[HUT](+6%)、◆TeraWulf Inc.[WULF](+8%)、◆Keel Infrastructure Corp.[KEEL](+7%)、◆Hyliion Holdings Corp.[HYLN](+8%)、◆Uranium Royalty Corp.[UROY](+9%)",趋势+动量
5,石油天然气,324,63,4.85,5.69,5.27,79.71,"Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](8/8,+28%)、Delek US Holdings Inc.[DK](8/8,+24%)、Geopark Ltd[GPRK](8/8,+24%)、Atlas Energy Solutions Inc.[AESI](8/8,+19%)、Scorpio Tankers Inc.[STNG](8/8,+8%)、◎New Era Energy & Digital Inc.[NUAI](+22%)、◎Solaris Energy Infrastructure Inc.[SEI](+16%)、◆Sasol Ltd.[SSL](+8%)、◆ProPetro Holding Corp.[PUMP](+5%)、◎Atlas Energy Solutions Inc.[AESI](+4%)、◆Delek US Holdings Inc.[DK](+5%)、◆CVR Energy Inc.[CVI](+4%)",趋势+动量
6,电力,164,33,4.82,5.64,5.23,78.89,"Constellation Energy Corporation[CEG](8/8,+11%)、Vistra Corp.[VST](8/8,+6%)、Korea Electric Power Corporation[KEP](8/8,+2%)、Energy Vault Holdings Inc.[NRGV](7/8,+29%)、Entergy Corporation[ETR](7/8,+3%)、◆NuScale Power Corporation[SMR](+15%)、◎Energy Vault Holdings Inc.[NRGV](+12%)、◆Nano Nuclear Energy Inc.[NNE](+9%)、◆Centrus Energy Corp.[LEU](+7%)、◎INNIO N.V.[INIO](+5%)、◆Fervo Energy Company Class A common stock[FRVO](+4%)、◎Pacific Gas & Electric Co.[PCG](+4%)",趋势+动量
7,电子设备制造,58,12,4.75,5.33,5.04,74.65,"SolarEdge Technologies Inc.[SEDG](7/8,+13%)、Celestica Inc.[CLS](7/8,+5%)、TTM Technologies Inc.[TTMI](7/8,-1%)、Arlo Technologies Inc.[ARLO](7/8,-4%)、Daktronics Inc.[DAKT](7/8,-8%)、◆LightPath Technologies Inc.[LPTH](+11%)、◆Frequency Electronics Inc.[FEIM](+8%)、◆Unusual Machines Inc.[UMAC](+9%)、◎Celestica Inc.[CLS](+6%)、◎TTM Technologies Inc.[TTMI](+3%)、◆SolarEdge Technologies Inc.[SEDG](+7%)、◆Fluence Energy Inc.[FLNC](+7%)",趋势+动量
8,计算机软件,78,16,4.46,5.52,4.99,77.36,"PayPay Corporation American Depository Shares[PAYP](8/8,+18%)、Oracle Corporation[ORCL](8/8,+8%)、Sharplink Inc.[SBET](7/8,+43%)、FuboTV Inc.[FUBO](7/8,+20%)、CoreWeave Inc.[CRWV](7/8,+13%)、◎CoreWeave Inc.[CRWV](+12%)、◎IREN Limited[IREN](+5%)、◆Boost Run Inc.[BRUN](+7%)、◆Applied Digital Corporation[APLD](+7%)、◎CleanSpark Inc.[CLSK](+6%)、◆Infleqtion Inc.[INFQ](+6%)、◆Digital Turbine Inc.[APPS](+6%)",趋势+动量
9,化学制药,74,13,5.42,3.92,4.67,54.85,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+37%)、Summit Therapeutics Inc.[SMMT](8/8,+16%)、Zevra Therapeutics Inc.[ZVRA](8/8,+10%)、Belite Bio Inc[BLTE](7/8,+15%)、Mineralys Therapeutics Inc.[MLYS](7/8,+14%)、◆Mineralys Therapeutics Inc.[MLYS](+10%)、◎Belite Bio Inc[BLTE](-0%)、◆Pharvaris N.V.[PHVS](+7%)、◆Ocular Therapeutix Inc.[OCUL](+7%)、◆COMPASS Pathways Plc American Depository Shares[CMPS](+6%)、◆Veradermics Incorporated[MANE](+5%)、◆Abivax SA[ABVX](+4%)",趋势+动量
10,基本金属,24,5,4.72,4.44,4.58,62.17,"D/B/A Sibanye-Stillwater Limited[SBSW](7/8,+21%)、Aurora Innovation Inc.[AUR](7/8,-7%)、Compass Minerals Intl Inc[CMP](6/8,-5%)、Century Aluminum Company[CENX](6/8,-8%)、Materion Corporation[MTRN](6/8,-8%)、◆Ivanhoe Electric Inc.[IE](+11%)、◆Ero Copper Corp.[ERO](+9%)、◆Almonty Industries Inc.[ALM](+9%)、◆Trekor Metals Limited[TGB](+5%)、◎Materion Corporation[MTRN](+5%)、◆Hudbay Minerals Inc. Ordinary Shares (Canada)[HBM](+6%)、◆Freeport-McMoRan Inc.[FCX](+5%)",动量
11,生物医药,102,20,4.78,3.24,4.01,45.47,"Janux Therapeutics Inc.[JANX](8/8,+22%)、Verastem Inc.[VSTM](8/8,+19%)、Ascendis Pharma A/S Ordinary Share[ASND](8/8,+6%)、Iovance Biotherapeutics Inc.[IOVA](7/8,+36%)、Novavax Inc.[NVAX](7/8,+29%)、◆Roivant Sciences Ltd.[ROIV](+19%)、◎Climb Bio Inc.[CLYM](+2%)、◆Glaukos Corporation[GKOS](+4%)、◆MannKind Corporation[MNKD](+2%)、◆Cytokinetics Incorporated[CYTK](+4%)、◆Scholar Rock Holding Corporation[SRRK](+4%)、◆Spyre Therapeutics Inc.[SYRE](+2%)",趋势
12,医疗器械,58,11,5.06,1.86,3.46,26.12,"AtriCure Inc.[ATRC](8/8,+29%)、Avantor Inc.[AVTR](8/8,+11%)、Neogen Corporation[NEOG](7/8,+4%)、Integer Holdings Corporation[ITGR](7/8,+1%)、STAAR Surgical Company[STAA](7/8,-4%)、◆10x Genomics Inc.[TXG](+5%)、◆Enovis Corporation[ENOV](+8%)、◎Warby Parker Inc.[WRBY](+2%)、◆AtriCure Inc.[ATRC](+4%)、◆STAAR Surgical Company[STAA](+3%)、◎Establishment Labs Holdings Inc.[ESTA](+1%)、◆Avantor Inc.[AVTR](+2%)",趋势
13,银行,256,54,4.4,1.25,2.83,17.52,"Shinhan Financial Group Co Ltd[SHG](8/8,+13%)、Banco Bradesco Sa[BBD](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、KB Financial Group Inc[KB](7/8,+7%)、Mitsubishi UFJ Financial Group Inc.[MUFG](7/8,+6%)、◎Riot Platforms Inc.[RIOT](+2%)、◎Core Scientific Inc.[CORZ](+5%)、◆Banco Bradesco Sa[BBD](+2%)、◆Shinhan Financial Group Co Ltd[SHG](+2%)、◆HomeTrust Bancshares Inc.[HTB](+1%)、◆Cullen/Frost Bankers Inc.[CFR](+1%)、◆Nicolet Bankshares Inc.[NIC](+0%)",趋势
