排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体,44,7,6.1,8.09,7.09,113.33,"Skyworks Solutions Inc.[SWKS](8/8,+10%)、Qorvo Inc.[QRVO](8/8,+7%)、NVIDIA Corporation[NVDA](8/8,+4%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Semtech Corporation[SMTC](6/8,+24%)、◎AXT Inc[AXTI](+13%)、◎Semtech Corporation[SMTC](+10%)、◎T1 Energy Inc.[TE](+10%)、◎Intel Corporation[INTC](+9%)、◎Aehr Test Systems[AEHR](+5%)",动量
2,通信设备,18,3,5.92,5.96,5.94,83.4,"IHS Holding Limited[IHS](8/8,+2%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Motorola Solutions Inc.[MSI](6/8,+0%)、◎Satellogic Inc.[SATL](+15%)、◎Lumentum Holdings Inc.[LITE](+11%)、◎Viavi Solutions Inc.[VIAV](+11%)、◎Arteris Inc.[AIP](+6%)、◎Applied Optoelectronics Inc.[AAOI](+6%)",动量
3,非银行金融,426,73,4.96,6.79,5.88,95.09,"Strive Inc.[ASST](8/8,+118%)、Slide Insurance Holdings Inc.[SLDE](8/8,+19%)、Uranium Royalty Corp.[UROY](8/8,+17%)、Navient Corporation[NAVI](8/8,+14%)、Lincoln International Inc.[LCLN](8/8,+11%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Securitize Corp.[SECZ](+11%)、◎Hut 8 Corp.[HUT](+6%)、◎TeraWulf Inc.[WULF](+8%)、◎Keel Infrastructure Corp.[KEEL](+7%)",趋势+动量
4,石油天然气,590,94,5.93,5.69,5.81,79.71,"CVR Energy Inc.[CVI](8/8,+42%)、Delek US Holdings Inc.[DK](8/8,+24%)、Geopark Ltd[GPRK](8/8,+24%)、New Era Energy & Digital Inc.[NUAI](8/8,+23%)、Valero Energy Corporation[VLO](8/8,+22%)、◎New Era Energy & Digital Inc.[NUAI](+22%)、◎Solaris Energy Infrastructure Inc.[SEI](+16%)、◎Sasol Ltd.[SSL](+8%)、◎ProPetro Holding Corp.[PUMP](+5%)、◎Atlas Energy Solutions Inc.[AESI](+4%)",趋势+动量
5,其他电气设备,8,2,3.95,7.27,5.61,101.69,"Bloom Energy Corporation[BE](6/8,+32%)、Power Solutions International Inc.[PSIX](6/8,+0%)、◎FuelCell Energy Inc.[FCEL](+19%)、◎Bloom Energy Corporation[BE](+10%)、◎ERock Inc.[EROC](+11%)、◎Power Solutions International Inc.[PSIX](+7%)、◎Babcock & Wilcox Enterprises Inc.[BW](+9%)",动量
6,电力,44,8,5.33,5.64,5.48,78.89,"Constellation Energy Corporation[CEG](8/8,+11%)、TXNM Energy Inc.[TXNM](8/8,+1%)、ReNew Energy Global plc[RNW](7/8,+12%)、The AES Corporation[AES](7/8,+1%)、Energy Vault Holdings Inc.[NRGV](6/8,+29%)、◎NuScale Power Corporation[SMR](+15%)、◎Energy Vault Holdings Inc.[NRGV](+12%)、◎Nano Nuclear Energy Inc.[NNE](+9%)、◎Centrus Energy Corp.[LEU](+7%)、◎INNIO N.V.[INIO](+5%)",动量
7,基本金属,66,12,5.41,4.44,4.93,62.17,"Almonty Industries Inc.[ALM](8/8,+40%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+21%)、Teck Resources Ltd[TECK](8/8,+8%)、Freeport-McMoRan Inc.[FCX](7/8,+9%)、Rio Tinto Plc[RIO](7/8,+4%)、◎Ivanhoe Electric Inc.[IE](+11%)、◎Ero Copper Corp.[ERO](+9%)、◎Almonty Industries Inc.[ALM](+9%)、◎Trekor Metals Limited[TGB](+5%)、◎Materion Corporation[MTRN](+5%)",动量
8,计算机软件,266,57,4.27,5.52,4.89,77.36,"Ooma Inc.[OOMA](8/8,+6%)、Hinge Health Inc.[HNGE](8/8,+1%)、Global Business Travel Group Inc.[GBTG](8/8,+0%)、NIQ Global Intelligence plc[NIQ](7/8,+57%)、Sharplink Inc.[SBET](7/8,+43%)、◎CoreWeave Inc.[CRWV](+12%)、◎IREN Limited[IREN](+5%)、◎Boost Run Inc.[BRUN](+7%)、◎Applied Digital Corporation[APLD](+7%)、◎CleanSpark Inc.[CLSK](+6%)",趋势+动量
9,化学制药,208,36,5.51,3.92,4.71,54.85,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+37%)、Perrigo Company plc[PRGO](8/8,+18%)、Belite Bio Inc[BLTE](8/8,+15%)、Parabilis Medicines Inc.[PBLS](8/8,+11%)、Pharvaris N.V.[PHVS](8/8,+9%)、◎Mineralys Therapeutics Inc.[MLYS](+10%)、◎Belite Bio Inc[BLTE](-0%)、◎Pharvaris N.V.[PHVS](+7%)、◎Ocular Therapeutix Inc.[OCUL](+7%)、◎COMPASS Pathways Plc American Depository Shares[CMPS](+6%)",趋势+动量
10,电子设备制造,4,1,3.93,5.33,4.63,74.65,"Mesa Laboratories Inc.[MLAB](6/8,+22%)、◎LightPath Technologies Inc.[LPTH](+11%)、◎Frequency Electronics Inc.[FEIM](+8%)、◎Unusual Machines Inc.[UMAC](+9%)、◎Celestica Inc.[CLS](+6%)、◎TTM Technologies Inc.[TTMI](+3%)",动量
11,生物医药,260,47,5.19,3.24,4.21,45.47,"Faeth Therapeutics Inc.[FTH](8/8,+37%)、Novavax Inc.[NVAX](8/8,+29%)、Tarsus Pharmaceuticals Inc.[TARS](8/8,+29%)、Vir Biotechnology Inc.[VIR](8/8,+26%)、Janux Therapeutics Inc.[JANX](8/8,+22%)、◎Roivant Sciences Ltd.[ROIV](+19%)、◎Climb Bio Inc.[CLYM](+2%)、◎Glaukos Corporation[GKOS](+4%)、◎MannKind Corporation[MNKD](+2%)、◎Cytokinetics Incorporated[CYTK](+4%)",趋势
12,港口航运,86,12,7.11,1.03,4.07,14.5,"Hafnia Limited[HAFN](8/8,+27%)、TORM plc[TRMD](8/8,+20%)、CMB.TECH NV[CMBT](8/8,+19%)、BW LPG Limited[BWLP](8/8,+15%)、Star Bulk Carriers Corp.[SBLK](8/8,+12%)、◎ZIM Integrated Shipping Services Ltd.[ZIM](+5%)、◎Hafnia Limited[HAFN](+3%)、◎Viking Holdings Ltd[VIK](+3%)、◎TORM plc[TRMD](-1%)、◎BW LPG Limited[BWLP](+0%)",趋势
13,互联网服务,76,15,4.93,2.95,3.94,41.29,"DocuSign Inc.[DOCU](8/8,+9%)、Nutex Health Inc.[NUTX](8/8,-4%)、Match Group Inc.[MTCH](7/8,+12%)、Nutanix Inc.[NTNX](7/8,+5%)、Box Inc.[BOX](7/8,+2%)、◎DigitalOcean Holdings Inc.[DOCN](+13%)、◎Nebius Group N.V.[NBIS](+8%)、◎VNET Group Inc.[VNET](+6%)、◎WeRide Inc.[WRD](+2%)、◎Cloudflare Inc.[NET](+2%)",趋势
14,医疗器械,158,26,5.84,1.86,3.85,26.12,"AtriCure Inc.[ATRC](8/8,+29%)、MiniMed Group Inc.[MMED](8/8,+20%)、Avantor Inc.[AVTR](8/8,+11%)、Revvity Inc.[RVTY](8/8,+10%)、IQVIA Holdings Inc.[IQV](8/8,+7%)、◎10x Genomics Inc.[TXG](+5%)、◎Enovis Corporation[ENOV](+8%)、◎Warby Parker Inc.[WRBY](+2%)、◎AtriCure Inc.[ATRC](+4%)、◎STAAR Surgical Company[STAA](+3%)",趋势
15,银行,94,14,6.23,1.25,3.74,17.52,"Shinhan Financial Group Co Ltd[SHG](8/8,+13%)、KB Financial Group Inc[KB](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+6%)、Wells Fargo & Company[WFC](8/8,+0%)、◎Riot Platforms Inc.[RIOT](+2%)、◎Core Scientific Inc.[CORZ](+5%)、◎Banco Bradesco Sa[BBD](+2%)、◎Shinhan Financial Group Co Ltd[SHG](+2%)、◎HomeTrust Bancshares Inc.[HTB](+1%)",趋势
16,贵金属,100,19,5.16,0.03,2.6,0.44,"Gold Fields Limited[GFI](8/8,+15%)、Aya Gold & Silver Inc.[AYA](8/8,+4%)、SSR Mining Inc.[SSRM](7/8,+18%)、Hecla Mining Company[HL](7/8,+17%)、Royal Gold Inc.[RGLD](7/8,+12%)、◎Wheaton Precious Metals Corp Common Shares (Canada)[WPM](+0%)、◎Aya Gold & Silver Inc.[AYA](+1%)、◎McEwen Inc.[MUX](+1%)、◎Gold Fields Limited[GFI](-0%)、◎Centerra Gold Inc.[CGAU](-0%)",趋势
