排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体,196,39,4.88,6.6,5.74,92.36,"ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares)[ASX](8/8,+7%)、STMicroelectronics N.V.[STM](8/8,-6%)、Semtech Corporation[SMTC](7/8,+25%)、Silicon Motion Technology Corporation[SIMO](7/8,+24%)、Micron Technology Inc.[MU](7/8,+18%)、◆MaxLinear Inc.[MXL](+8%)、◎Cohu Inc.[COHU](+7%)、◆SK hynix Inc.[SKHY](+7%)、◎Aehr Test Systems[AEHR](+5%)、◆Ambiq Micro Inc.[AMBQ](+7%)、◆Ambarella Inc.[AMBA](+8%)、◆FormFactor Inc. FormFactor Inc.[FORM](+4%)",趋势+动量
2,石油天然气,316,56,5.32,5.13,5.22,71.86,"Geopark Ltd[GPRK](8/8,+28%)、Atlas Energy Solutions Inc.[AESI](8/8,+22%)、Valero Energy Corporation[VLO](8/8,+20%)、Delek US Holdings Inc.[DK](8/8,+18%)、International Seaways Inc.[INSW](8/8,+18%)、◎Solaris Energy Infrastructure Inc.[SEI](+6%)、◎Sasol Ltd.[SSL](+10%)、◎New Era Energy & Digital Inc.[NUAI](-2%)、◎Atlas Energy Solutions Inc.[AESI](+4%)、◎CVR Energy Inc.[CVI](+3%)、◆Equinor ASA[EQNR](+4%)、◆Liberty Energy Inc. Class A common stock[LBRT](+3%)",趋势+动量
3,互联网服务,22,4,5.34,3.74,4.54,52.38,"Meta Platforms Inc.[META](8/8,+9%)、DigitalOcean Holdings Inc.[DOCN](7/8,+10%)、Nebius Group N.V.[NBIS](6/8,+24%)、Nutex Health Inc.[NUTX](6/8,+19%)、◎DigitalOcean Holdings Inc.[DOCN](+5%)、◎Cloudflare Inc.[NET](+11%)、◆Bandwidth Inc.[BAND](+12%)、◆Meta Platforms Inc.[META](+7%)、◆Akamai Technologies Inc.[AKAM](+5%)、◎Nebius Group N.V.[NBIS](-1%)、◆Nutex Health Inc.[NUTX](+4%)",动量
4,零售,32,6,5.19,3.3,4.25,46.16,"GameStop Corporation[GME](8/8,+6%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](7/8,+29%)、Signet Jewelers Limited[SIG](7/8,+8%)、Abercrombie & Fitch Company[ANF](6/8,+29%)、Academy Sports and Outdoors Inc.[ASO](6/8,+3%)、◆Signet Jewelers Limited[SIG](+24%)、◆Academy Sports and Outdoors Inc.[ASO](+14%)、◆GameStop Corporation[GME](+5%)、◆Jumia Technologies AG American Depositary Shares each representing two[JMIA](+4%)、◎Abercrombie & Fitch Company[ANF](+0%)、◎Wayfair Inc.[W](+0%)、◎Williams-Sonoma Inc. Common Stock (DE)[WSM](-0%)",动量
5,化学制药,60,12,4.76,3.04,3.9,42.5,"Ocular Therapeutix Inc.[OCUL](7/8,+18%)、Summit Therapeutics Inc.[SMMT](7/8,+16%)、Sagimet Biosciences Inc. Series A[SGMT](7/8,+14%)、Mineralys Therapeutics Inc.[MLYS](7/8,+12%)、Pharvaris N.V.[PHVS](7/8,+10%)、◆Cybin Inc.[HELP](+10%)、◎COMPASS Pathways Plc American Depository Shares[CMPS](+8%)、◎Ocular Therapeutix Inc.[OCUL](+1%)、◎Pharvaris N.V.[PHVS](-0%)、◎Mineralys Therapeutics Inc.[MLYS](-2%)、◆Septerna Inc.[SEPN](+2%)、◎Abivax SA[ABVX](+0%)",趋势+动量
6,计算机软件,62,12,4.73,2.82,3.78,39.61,"PayPay Corporation American Depository Shares[PAYP](8/8,+20%)、Inspire Medical Systems Inc.[INSP](8/8,+12%)、Oracle Corporation[ORCL](8/8,+11%)、International Business Machines Corporation[IBM](7/8,+1%)、MARA Holdings Inc.[MARA](6/8,+23%)、◆Swarmer Inc[SWMR](+11%)、◆Fastly Inc.[FSLY](+6%)、◆Inspire Medical Systems Inc.[INSP](+7%)、◆Datadog Inc.[DDOG](+7%)、◆International Business Machines Corporation[IBM](+3%)、◆MARA Holdings Inc.[MARA](+1%)、◆GDS Holdings Limited[GDS](+1%)",趋势+动量
7,通信设备,36,7,5.07,2.39,3.73,33.42,"QUALCOMM Incorporated[QCOM](8/8,+9%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Nokia Corporation Sponsored[NOK](7/8,+14%)、EchoStar  Corporation[ECHO](6/8,+4%)、Viavi Solutions Inc.[VIAV](6/8,+2%)、◎Viavi Solutions Inc.[VIAV](+1%)、◎Lumentum Holdings Inc.[LITE](+1%)、◎Nokia Corporation Sponsored[NOK](+1%)、◆F5 Inc.[FFIV](+4%)、◎Arteris Inc.[AIP](-0%)、◆QUALCOMM Incorporated[QCOM](+1%)、◆Ciena Corporation[CIEN](-1%)",动量
8,港口航运,52,9,5.73,1.01,3.37,14.21,"Hafnia Limited[HAFN](8/8,+33%)、TORM plc[TRMD](8/8,+24%)、CMB.TECH NV[CMBT](8/8,+19%)、Okeanis Eco Tankers Corp.[ECO](7/8,+29%)、Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](7/8,+13%)、◎Hafnia Limited[HAFN](+2%)、◎BW LPG Limited[BWLP](+2%)、◆Okeanis Eco Tankers Corp.[ECO](+2%)、◎TORM plc[TRMD](+1%)、◎Matson Inc.[MATX](+2%)、◎ZIM Integrated Shipping Services Ltd.[ZIM](-2%)、◎CMB.TECH NV[CMBT](+1%)",趋势
9,非银行金融,174,35,4.22,2.5,3.36,34.96,"Jackson Financial Inc.[JXN](8/8,+7%)、Jefferies Financial Group Inc.[JEF](8/8,+1%)、Figure Technology Solutions Inc.[FIGR](7/8,+37%)、Marex Group Limited[MRX](7/8,+27%)、Uranium Royalty Corp.[UROY](7/8,+15%)、◎Securitize Corp.[SECZ](+2%)、◆Gold.com Inc.[GOLD](+4%)、◆Chime Financial Inc.[CHYM](+7%)、◎Eos Energy Enterprises Inc.[EOSE](-3%)、◎Keel Infrastructure Corp.[KEEL](-1%)、◎Uranium Royalty Corp.[UROY](-0%)、◆Figure Technology Solutions Inc.[FIGR](-0%)",趋势+动量
10,生物医药,58,12,4.53,2.11,3.32,29.56,"Tarsus Pharmaceuticals Inc.[TARS](7/8,+19%)、Verastem Inc.[VSTM](7/8,+13%)、Altimmune Inc.[ALT](7/8,+12%)、Apogee Therapeutics Inc.[APGE](7/8,+1%)、Insmed Incorporated[INSM](7/8,-3%)、◎Roivant Sciences Ltd.[ROIV](+1%)、◆Tango Therapeutics Inc.[TNGX](+6%)、◆Agios Pharmaceuticals Inc.[AGIO](+3%)、◆Insmed Incorporated[INSM](+3%)、◆uniQure N.V.[QURE](+1%)、◆Madrigal Pharmaceuticals Inc.[MDGL](+2%)、◆BridgeBio Pharma Inc.[BBIO](+2%)",趋势+动量
