排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体,42,7,5.82,6.6,6.21,92.36,"Qorvo Inc.[QRVO](8/8,+9%)、Silicon Laboratories Inc.[SLAB](8/8,+0%)、Skyworks Solutions Inc.[SWKS](7/8,+12%)、Taiwan Semiconductor Manufacturing Company Ltd.[TSM](7/8,+3%)、NVIDIA Corporation[NVDA](7/8,+3%)、◎MaxLinear Inc.[MXL](+8%)、◎Cohu Inc.[COHU](+7%)、◎SK hynix Inc.[SKHY](+7%)、◎Aehr Test Systems[AEHR](+5%)、◎Ambiq Micro Inc.[AMBQ](+7%)",动量
2,石油天然气,596,92,6.12,5.13,5.62,71.86,"CVR Energy Inc.[CVI](8/8,+40%)、Geopark Ltd[GPRK](8/8,+28%)、Sasol Ltd.[SSL](8/8,+27%)、Dorian LPG Ltd.[LPG](8/8,+25%)、DHT Holdings Inc.[DHT](8/8,+24%)、◎Solaris Energy Infrastructure Inc.[SEI](+6%)、◎Sasol Ltd.[SSL](+10%)、◎New Era Energy & Digital Inc.[NUAI](-2%)、◎Atlas Energy Solutions Inc.[AESI](+4%)、◎CVR Energy Inc.[CVI](+3%)",趋势+动量
3,零售,38,7,5.29,3.3,4.29,46.16,"Best Buy Co. Inc.[BBY](8/8,+6%)、Abercrombie & Fitch Company[ANF](7/8,+29%)、Five Below Inc.[FIVE](7/8,+6%)、MarineMax Inc.  (FL)[HZO](7/8,-1%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](6/8,+29%)、◎Signet Jewelers Limited[SIG](+24%)、◎Academy Sports and Outdoors Inc.[ASO](+14%)、◎GameStop Corporation[GME](+5%)、◎Jumia Technologies AG American Depositary Shares each representing two[JMIA](+4%)、◎Abercrombie & Fitch Company[ANF](+0%)",动量
4,互联网服务,64,13,4.78,3.74,4.26,52.38,"Nutex Health Inc.[NUTX](8/8,+19%)、Match Group Inc.[MTCH](7/8,+13%)、DocuSign Inc.[DOCU](7/8,+9%)、Box Inc.[BOX](7/8,+5%)、DoubleVerify Holdings Inc.[DV](7/8,+1%)、◎DigitalOcean Holdings Inc.[DOCN](+5%)、◎Cloudflare Inc.[NET](+11%)、◎Bandwidth Inc.[BAND](+12%)、◎Meta Platforms Inc.[META](+7%)、◎Akamai Technologies Inc.[AKAM](+5%)",动量
5,化学制药,148,26,5.42,3.04,4.23,42.5,"Sagimet Biosciences Inc. Series A[SGMT](8/8,+14%)、COMPASS Pathways Plc American Depository Shares[CMPS](8/8,+13%)、Pharvaris N.V.[PHVS](8/8,+10%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+5%)、Omeros Corporation[OMER](7/8,+43%)、◎Cybin Inc.[HELP](+10%)、◎COMPASS Pathways Plc American Depository Shares[CMPS](+8%)、◎Ocular Therapeutix Inc.[OCUL](+1%)、◎Pharvaris N.V.[PHVS](-0%)、◎Mineralys Therapeutics Inc.[MLYS](-2%)",趋势+动量
6,通信设备,18,3,5.92,2.39,4.16,33.42,"IHS Holding Limited[IHS](8/8,+2%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Motorola Solutions Inc.[MSI](6/8,-2%)、◎Viavi Solutions Inc.[VIAV](+1%)、◎Lumentum Holdings Inc.[LITE](+1%)、◎Nokia Corporation Sponsored[NOK](+1%)、◎F5 Inc.[FFIV](+4%)、◎Arteris Inc.[AIP](-0%)",动量
7,港口航运,88,12,7.27,1.01,4.14,14.21,"Hafnia Limited[HAFN](8/8,+33%)、TORM plc[TRMD](8/8,+24%)、BW LPG Limited[BWLP](8/8,+20%)、CMB.TECH NV[CMBT](8/8,+19%)、Star Bulk Carriers Corp.[SBLK](8/8,+16%)、◎Hafnia Limited[HAFN](+2%)、◎BW LPG Limited[BWLP](+2%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◎TORM plc[TRMD](+1%)、◎Matson Inc.[MATX](+2%)",趋势
8,基本金属,70,12,5.74,2.19,3.96,30.69,"Almonty Industries Inc.[ALM](8/8,+38%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+24%)、Southern Copper Corporation[SCCO](8/8,+8%)、Teck Resources Ltd[TECK](8/8,+6%)、Freeport-McMoRan Inc.[FCX](7/8,+11%)、◎Lithium Americas Corp.[LAC](+6%)、◎Ero Copper Corp.[ERO](+1%)、◎Ivanhoe Electric Inc.[IE](-1%)、◎Trekor Metals Limited[TGB](+0%)、◎Southern Copper Corporation[SCCO](+0%)",趋势+动量
9,非银行金融,396,67,5.02,2.5,3.76,34.96,"Strive Inc.[ASST](8/8,+112%)、Marex Group Limited[MRX](8/8,+27%)、Slide Insurance Holdings Inc.[SLDE](8/8,+20%)、Uranium Royalty Corp.[UROY](8/8,+15%)、Gold.com Inc.[GOLD](8/8,+14%)、◎Securitize Corp.[SECZ](+2%)、◎Gold.com Inc.[GOLD](+4%)、◎Chime Financial Inc.[CHYM](+7%)、◎Eos Energy Enterprises Inc.[EOSE](-3%)、◎Keel Infrastructure Corp.[KEEL](-1%)",趋势+动量
10,生物医药,202,38,4.99,2.11,3.55,29.56,"Roivant Sciences Ltd.[ROIV](8/8,+19%)、Janux Therapeutics Inc.[JANX](8/8,+17%)、Verastem Inc.[VSTM](8/8,+13%)、Apogee Therapeutics Inc.[APGE](8/8,+1%)、Forte Biosciences Inc.[FBRX](8/8,+1%)、◎Roivant Sciences Ltd.[ROIV](+1%)、◎Tango Therapeutics Inc.[TNGX](+6%)、◎Agios Pharmaceuticals Inc.[AGIO](+3%)、◎Insmed Incorporated[INSM](+3%)、◎uniQure N.V.[QURE](+1%)",趋势+动量
11,计算机软件,192,41,4.28,2.82,3.55,39.61,"PagerDuty Inc.[PD](8/8,+14%)、Inspire Medical Systems Inc.[INSP](8/8,+12%)、Hinge Health Inc.[HNGE](8/8,+3%)、Global Business Travel Group Inc.[GBTG](8/8,+0%)、Sharplink Inc.[SBET](7/8,+37%)、◎Swarmer Inc[SWMR](+11%)、◎Fastly Inc.[FSLY](+6%)、◎Inspire Medical Systems Inc.[INSP](+7%)、◎Datadog Inc.[DDOG](+7%)、◎International Business Machines Corporation[IBM](+3%)",趋势+动量
12,贵金属,136,23,5.79,1.24,3.52,17.25,"Gold Fields Limited[GFI](8/8,+17%)、Franco-Nevada Corporation[FNV](8/8,+10%)、Avino Silver & Gold Mines Ltd. Common Shares (Canada)[ASM](8/8,-0%)、SSR Mining Inc.[SSRM](7/8,+18%)、Hecla Mining Company[HL](7/8,+17%)、◎Buenaventura Mining Company Inc.[BVN](+4%)、◎Pan American Silver Corp.[PAAS](+4%)、◎Aya Gold & Silver Inc.[AYA](+3%)、◎Harmony Gold Mining Company Limited[HMY](+3%)、◎Centerra Gold Inc.[CGAU](+2%)",趋势
13,医疗器械,126,22,5.5,1.09,3.29,15.29,"AtriCure Inc.[ATRC](8/8,+24%)、Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+19%)、MiniMed Group Inc.[MMED](8/8,+15%)、Avantor Inc.[AVTR](8/8,+8%)、Neogen Corporation[NEOG](8/8,+4%)、◎10x Genomics Inc.[TXG](+3%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+9%)、◎Veracyte Inc.[VCYT](+3%)、◎National Vision Holdings Inc.[EYE](+1%)、◎NeoGenomics Inc.[NEO](+1%)",趋势
14,银行,92,14,6.1,0.42,3.26,5.88,"Shinhan Financial Group Co Ltd[SHG](8/8,+12%)、KB Financial Group Inc[KB](8/8,+8%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+5%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+5%)、Wells Fargo & Company[WFC](8/8,+2%)、◎Banco BBVA Argentina S.A.[BBAR](+2%)、◎HomeTrust Bancshares Inc.[HTB](+1%)、◎Wells Fargo & Company[WFC](+2%)、◎Riot Platforms Inc.[RIOT](-1%)、◎Banco Macro S.A.  ADR (representing Ten Class B Common Shares)[BMA](+1%)",趋势
