行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
计算机软件,池内,7.0,1.0,4.84,5.01,2.82,4.21,3.83,4.61,6.0,0.16999999999999993,1.3900000000000001,0.7800000000000002
石油天然气,池内,2.0,2.0,5.78,5.07,5.13,3.39,5.46,4.23,0.0,-0.71,-1.7399999999999998,-1.2299999999999995
互联网服务,池内,4.0,3.0,5.18,5.51,3.74,2.69,4.46,4.1,1.0,0.33000000000000007,-1.0500000000000003,-0.3600000000000003
医疗器械,新进池,,4.0,,5.08,,1.94,,3.51,,5.08,1.94,3.51
港口航运,池内,12.0,5.0,5.59,5.95,1.01,0.94,3.3,3.45,7.0,0.3600000000000003,-0.07000000000000006,0.15000000000000036
非银行金融,池内,10.0,6.0,4.31,4.12,2.5,2.54,3.4,3.33,4.0,-0.1899999999999995,0.040000000000000036,-0.06999999999999984
生物医药,池内,9.0,7.0,4.75,4.69,2.11,1.87,3.43,3.28,2.0,-0.05999999999999961,-0.23999999999999977,-0.15000000000000036
零售,池内,3.0,8.0,6.16,4.87,3.3,1.36,4.73,3.12,-5.0,-1.29,-1.9399999999999997,-1.6100000000000003
汽车,新进池,,9.0,,4.9,,1.32,,3.11,,4.9,1.32,3.11
专业服务,新进池,,10.0,,5.0,,1.1,,3.05,,5.0,1.1,3.05
影视动漫,新进池,,11.0,,5.3,,0.69,,3.0,,5.3,0.69,3.0
物流,新进池,,12.0,,4.45,,1.52,,2.99,,4.45,1.52,2.99
银行,池内,14.0,13.0,4.3,4.46,0.42,1.06,2.36,2.76,1.0,0.16000000000000014,0.6400000000000001,0.3999999999999999
半导体,退出池,1.0,,5.14,,6.6,,5.87,,,-5.14,-6.6,-5.87
通信设备,退出池,5.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
化学制药,退出池,6.0,,4.71,,3.04,,3.88,,,-4.71,-3.04,-3.88
基本金属,退出池,8.0,,4.81,,2.19,,3.5,,,-4.81,-2.19,-3.5
电子设备制造,退出池,11.0,,5.0,,1.61,,3.31,,,-5.0,-1.61,-3.31
电力,退出池,13.0,,4.89,,1.05,,2.97,,,-4.89,-1.05,-2.97
