行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
计算机软件,池内,6.0,1.0,4.73,4.88,2.82,4.21,3.78,4.44,5.0,0.14999999999999947,1.3900000000000001,0.6600000000000006
石油天然气,池内,2.0,2.0,5.32,4.95,5.13,3.39,5.22,3.94,0.0,-0.3700000000000001,-1.7399999999999998,-1.2799999999999998
互联网服务,池内,3.0,3.0,5.34,5.18,3.74,2.69,4.54,3.56,0.0,-0.16000000000000014,-1.0500000000000003,-0.98
非银行金融,池内,9.0,4.0,4.22,4.08,2.5,2.54,3.36,3.08,5.0,-0.13999999999999968,0.040000000000000036,-0.2799999999999998
医疗器械,新进池,,5.0,,5.17,,1.94,,3.07,,5.17,1.94,3.07
生物医药,池内,10.0,6.0,4.53,4.69,2.11,1.87,3.32,2.86,4.0,0.16000000000000014,-0.23999999999999977,-0.45999999999999996
港口航运,池内,8.0,7.0,5.73,5.95,1.01,0.94,3.37,2.69,1.0,0.21999999999999975,-0.07000000000000006,-0.6800000000000002
零售,池内,4.0,8.0,5.19,5.06,3.3,1.36,4.25,2.66,-4.0,-0.13000000000000078,-1.9399999999999997,-1.5899999999999999
汽车,新进池,,9.0,,4.9,,1.32,,2.57,,4.9,1.32,2.57
物流,新进池,,10.0,,4.45,,1.52,,2.55,,4.45,1.52,2.55
专业服务,新进池,,11.0,,4.91,,1.1,,2.43,,4.91,1.1,2.43
食品,新进池,,12.0,,5.27,,0.79,,2.36,,5.27,0.79,2.36
银行,池内,14.0,13.0,4.24,4.54,0.42,1.06,2.33,2.28,1.0,0.2999999999999998,0.6400000000000001,-0.050000000000000266
半导体,退出池,1.0,,4.88,,6.6,,5.74,,,-4.88,-6.6,-5.74
化学制药,退出池,5.0,,4.76,,3.04,,3.9,,,-4.76,-3.04,-3.9
通信设备,退出池,7.0,,5.07,,2.39,,3.73,,,-5.07,-2.39,-3.73
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
电力,退出池,12.0,,4.79,,1.05,,2.92,,,-4.79,-1.05,-2.92
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
