行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
计算机软件,池内,6.0,1.0,4.73,1.71,2.82,2.74,3.5,4.45,5.0,-3.0200000000000005,-0.07999999999999963,0.9500000000000002
石油天然气,池内,2.0,2.0,5.32,1.73,5.13,2.2,5.2,3.93,0.0,-3.5900000000000003,-2.9299999999999997,-1.27
互联网服务,池内,3.0,3.0,5.34,1.81,3.74,1.75,4.31,3.56,0.0,-3.53,-1.9900000000000002,-0.7499999999999996
非银行金融,池内,8.0,4.0,4.22,1.43,2.5,1.65,3.11,3.08,4.0,-2.79,-0.8500000000000001,-0.029999999999999805
医疗器械,新进池,,5.0,,1.81,,1.26,,3.07,,1.81,1.26,3.07
生物医药,池内,9.0,6.0,4.53,1.64,2.11,1.22,2.97,2.86,3.0,-2.8900000000000006,-0.8899999999999999,-0.11000000000000032
港口航运,池内,11.0,7.0,5.73,2.08,1.01,0.61,2.69,2.69,4.0,-3.6500000000000004,-0.4,0.0
零售,池内,4.0,8.0,5.19,1.77,3.3,0.88,3.97,2.65,-4.0,-3.4200000000000004,-2.42,-1.3200000000000003
汽车,新进池,,9.0,,1.72,,0.86,,2.58,,1.72,0.86,2.58
物流,新进池,,10.0,,1.56,,0.99,,2.55,,1.56,0.99,2.55
专业服务,新进池,,11.0,,1.72,,0.72,,2.44,,1.72,0.72,2.44
食品,新进池,,12.0,,1.84,,0.51,,2.35,,1.84,0.51,2.35
银行,池内,14.0,13.0,4.24,1.59,0.42,0.69,1.78,2.28,1.0,-2.6500000000000004,0.26999999999999996,0.4999999999999998
半导体,退出池,1.0,,4.88,,6.6,,5.99,,,-4.88,-6.6,-5.99
化学制药,退出池,5.0,,4.76,,3.04,,3.65,,,-4.76,-3.04,-3.65
通信设备,退出池,7.0,,5.07,,2.39,,3.34,,,-5.07,-2.39,-3.34
基本金属,退出池,10.0,,3.94,,2.19,,2.81,,,-3.94,-2.19,-2.81
电力,退出池,12.0,,4.79,,1.05,,2.38,,,-4.79,-1.05,-2.38
房地产开发,退出池,13.0,,4.51,,0.7,,2.05,,,-4.51,-0.7,-2.05
