行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
计算机软件,池内,6.0,1.0,1.68,3.42,1.82,5.47,3.5,8.89,5.0,1.74,3.6499999999999995,5.390000000000001
石油天然气,池内,2.0,2.0,1.89,3.46,3.31,4.41,5.2,7.87,0.0,1.57,1.1,2.67
互联网服务,池内,3.0,3.0,1.9,3.63,2.41,3.5,4.31,7.13,0.0,1.73,1.0899999999999999,2.8200000000000003
非银行金融,池内,8.0,4.0,1.5,2.86,1.61,3.3,3.11,6.16,4.0,1.3599999999999999,1.6899999999999997,3.0500000000000003
医疗器械,新进池,,5.0,,3.62,,2.52,,6.14,,3.62,2.52,6.14
生物医药,池内,9.0,6.0,1.61,3.28,1.36,2.43,2.97,5.71,3.0,1.6699999999999997,1.07,2.7399999999999998
港口航运,池内,11.0,7.0,2.03,4.16,0.65,1.22,2.68,5.38,4.0,2.1300000000000003,0.57,2.6999999999999997
零售,池内,4.0,8.0,1.84,3.54,2.13,1.77,3.97,5.31,-4.0,1.7,-0.3599999999999999,1.3399999999999994
汽车,新进池,,9.0,,3.43,,1.72,,5.15,,3.43,1.72,5.15
物流,新进池,,10.0,,3.12,,1.98,,5.1,,3.12,1.98,5.1
专业服务,新进池,,11.0,,3.44,,1.43,,4.87,,3.44,1.43,4.87
食品,新进池,,12.0,,3.69,,1.03,,4.72,,3.69,1.03,4.72
银行,池内,14.0,13.0,1.5,3.18,0.27,1.38,1.77,4.56,1.0,1.6800000000000002,1.1099999999999999,2.7899999999999996
半导体,退出池,1.0,,1.73,,4.26,,5.99,,,-1.73,-4.26,-5.99
化学制药,退出池,5.0,,1.69,,1.96,,3.65,,,-1.69,-1.96,-3.65
通信设备,退出池,7.0,,1.8,,1.54,,3.34,,,-1.8,-1.54,-3.34
基本金属,退出池,10.0,,1.4,,1.41,,2.81,,,-1.4,-1.41,-2.81
电力,退出池,12.0,,1.7,,0.68,,2.38,,,-1.7,-0.68,-2.38
房地产开发,退出池,13.0,,1.6,,0.45,,2.05,,,-1.6,-0.45,-2.05
