行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
计算机软件,池内,7.0,1.0,4.73,4.88,2.82,4.21,3.78,4.54,6.0,0.14999999999999947,1.3900000000000001,0.7600000000000002
石油天然气,池内,2.0,2.0,5.41,4.95,5.13,3.39,5.27,4.17,0.0,-0.45999999999999996,-1.7399999999999998,-1.0999999999999996
互联网服务,池内,3.0,3.0,5.34,5.18,3.74,2.69,4.54,3.93,0.0,-0.16000000000000014,-1.0500000000000003,-0.6099999999999999
医疗器械,新进池,,4.0,,5.17,,1.94,,3.55,,5.17,1.94,3.55
港口航运,池内,9.0,5.0,5.73,5.95,1.01,0.94,3.37,3.45,4.0,0.21999999999999975,-0.07000000000000006,0.08000000000000007
非银行金融,池内,10.0,6.0,4.18,4.08,2.5,2.54,3.34,3.31,4.0,-0.09999999999999964,0.040000000000000036,-0.029999999999999805
生物医药,池内,8.0,7.0,4.69,4.69,2.11,1.87,3.4,3.28,1.0,0.0,-0.23999999999999977,-0.1200000000000001
零售,池内,4.0,8.0,5.19,5.06,3.3,1.36,4.25,3.21,-4.0,-0.13000000000000078,-1.9399999999999997,-1.04
汽车,新进池,,9.0,,4.9,,1.32,,3.11,,4.9,1.32,3.11
食品,新进池,,10.0,,5.27,,0.79,,3.03,,5.27,0.79,3.03
专业服务,新进池,,11.0,,4.91,,1.1,,3.0,,4.91,1.1,3.0
物流,新进池,,12.0,,4.45,,1.52,,2.99,,4.45,1.52,2.99
银行,池内,14.0,13.0,4.24,4.54,0.42,1.06,2.33,2.8,1.0,0.2999999999999998,0.6400000000000001,0.46999999999999975
半导体,退出池,1.0,,4.97,,6.6,,5.79,,,-4.97,-6.6,-5.79
化学制药,退出池,5.0,,5.08,,3.04,,4.06,,,-5.08,-3.04,-4.06
通信设备,退出池,6.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
电力,退出池,12.0,,4.74,,1.05,,2.9,,,-4.74,-1.05,-2.9
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
