industry,prefixed,m,chg1,date
个人护理用品,usHLF.N,14.03,5.56,2026-09-02
个人护理用品,usCOTY.N,5.62,2.11,2026-09-02
个人护理用品,usODD.OQ,4.08,2.48,2026-09-02
个人护理用品,usBRBR.N,3.79,3.98,2026-09-02
个人护理用品,usELF.N,3.31,1.72,2026-09-02
个人护理用品,usKVUE.N,3.14,2.03,2026-09-02
个人护理用品,usHNST.OQ,2.48,1.6,2026-09-02
个人护理用品,usUL.N,-0.91,0.3,2026-09-02
个人护理用品,usEPC.N,-1.71,1.65,2026-09-02
个人护理用品,usEL.N,-1.81,1.15,2026-09-02
个人护理用品,usIPAR.OQ,-2.5,-0.56,2026-09-02
个人护理用品,usHLN.N,-4.76,-1.59,2026-09-02
个人护理用品,usVSTS.N,-4.87,0.33,2026-09-02
互动媒体与服务,usSRAD.OQ,8.74,4.96,2026-09-02
互动媒体与服务,usMTCH.OQ,7.74,1.26,2026-09-02
互动媒体与服务,usNUTX.OQ,5.66,2.49,2026-09-02
互动媒体与服务,usRELY.OQ,5.63,4.32,2026-09-02
互动媒体与服务,usPPLI.OQ,2.04,0.99,2026-09-02
互动媒体与服务,usJOYY.OQ,0.64,0.7,2026-09-02
互动媒体与服务,usTRIP.OQ,-0.1,1.59,2026-09-02
互动媒体与服务,usGOOG.OQ,-2.61,0.53,2026-09-02
互动媒体与服务,usGOOGL.OQ,-2.76,0.63,2026-09-02
互动媒体与服务,usGENI.N,-4.14,3.34,2026-09-02
互动媒体与服务,usBIDU.OQ,-4.4,-0.55,2026-09-02
互动媒体与服务,usBZ.OQ,-4.58,-1.42,2026-09-02
互动媒体与服务,usATHM.N,-4.76,-0.77,2026-09-02
互动媒体与服务,usGTM.OQ,-6.88,-0.73,2026-09-02
互动媒体与服务,usSTUB.N,-8.46,0.32,2026-09-02
互动媒体与服务,usPINS.N,-10.89,-0.14,2026-09-02
互动家庭娱乐,usSPHR.N,7.93,5.5,2026-09-02
互动家庭娱乐,usTTWO.OQ,-10.05,-0.25,2026-09-02
互动家庭娱乐,usBILI.OQ,-13.47,-2.15,2026-09-02
互联网服务与基础设施,usTTD.OQ,18.86,5.59,2026-09-02
互联网服务与基础设施,usCNXC.OQ,18.0,0.28,2026-09-02
互联网服务与基础设施,usFOUR.N,12.89,7.67,2026-09-02
互联网服务与基础设施,usGDDY.N,9.66,1.31,2026-09-02
互联网服务与基础设施,usMETA.OQ,8.62,2.47,2026-09-02
互联网服务与基础设施,usMQ.OQ,8.58,4.02,2026-09-02
互联网服务与基础设施,usMELI.OQ,7.88,2.19,2026-09-02
互联网服务与基础设施,usSPOT.N,7.85,2.8,2026-09-02
互联网服务与基础设施,usCMPR.OQ,6.68,3.12,2026-09-02
互联网服务与基础设施,usEBAY.OQ,5.69,1.64,2026-09-02
互联网服务与基础设施,usAPP.OQ,4.99,2.34,2026-09-02
互联网服务与基础设施,usEVER.OQ,2.31,2.7,2026-09-02
互联网服务与基础设施,usDOCU.OQ,2.0,1.16,2026-09-02
互联网服务与基础设施,usVRSN.OQ,0.46,0.55,2026-09-02
互联网服务与基础设施,usQNST.OQ,0.4,1.43,2026-09-02
互联网服务与基础设施,usDV.N,-0.67,-0.07,2026-09-02
互联网服务与基础设施,usZ.OQ,-0.74,3.38,2026-09-02
互联网服务与基础设施,usZG.OQ,-1.03,3.14,2026-09-02
互联网服务与基础设施,usNBIS.OQ,-1.23,2.28,2026-09-02
互联网服务与基础设施,usALRM.OQ,-1.67,1.69,2026-09-02
互联网服务与基础设施,usTOST.N,-1.96,1.34,2026-09-02
互联网服务与基础设施,usWRD.OQ,-2.51,1.94,2026-09-02
互联网服务与基础设施,usYELP.N,-2.65,0.31,2026-09-02
互联网服务与基础设施,usGDYN.OQ,-3.13,0.0,2026-09-02
互联网服务与基础设施,usQTWO.N,-3.15,0.16,2026-09-02
互联网服务与基础设施,usDBX.OQ,-4.62,0.7,2026-09-02
互联网服务与基础设施,usWIX.OQ,-4.74,-1.91,2026-09-02
互联网服务与基础设施,usFIVN.OQ,-5.45,-1.29,2026-09-02
互联网服务与基础设施,usNTNX.OQ,-5.61,0.24,2026-09-02
互联网服务与基础设施,usSPSC.OQ,-5.63,-0.13,2026-09-02
互联网服务与基础设施,usBL.OQ,-5.65,-0.09,2026-09-02
互联网服务与基础设施,usEQIX.OQ,-5.85,-0.81,2026-09-02
互联网服务与基础设施,usSE.N,-5.94,0.14,2026-09-02
互联网服务与基础设施,usBOX.N,-6.06,-1.62,2026-09-02
互联网服务与基础设施,usAKAM.OQ,-6.75,-1.29,2026-09-02
互联网服务与基础设施,usBRZE.OQ,-7.35,0.49,2026-09-02
互联网服务与基础设施,usCSGP.OQ,-7.76,-2.25,2026-09-02
互联网服务与基础设施,usCLBT.OQ,-8.19,-1.94,2026-09-02
互联网服务与基础设施,usCARG.OQ,-8.57,-0.4,2026-09-02
互联网服务与基础设施,usAPPF.OQ,-9.05,-0.45,2026-09-02
互联网服务与基础设施,usTWLO.N,-9.24,-0.83,2026-09-02
互联网服务与基础设施,usSHOP.OQ,-9.48,1.47,2026-09-02
互联网服务与基础设施,usOKTA.OQ,-9.54,-1.97,2026-09-02
互联网服务与基础设施,usVNET.OQ,-9.57,-2.41,2026-09-02
互联网服务与基础设施,usBAND.OQ,-11.16,-6.38,2026-09-02
互联网服务与基础设施,usAPPN.OQ,-14.53,-1.24,2026-09-02
互联网服务与基础设施,usDOCN.N,-14.68,-3.72,2026-09-02
互联网服务与基础设施,usNET.N,-24.12,-4.47,2026-09-02
人力资源与就业服务,usEFOR.N,-6.12,1.98,2026-09-02
人力资源与就业服务,usPCTY.OQ,-6.53,-0.91,2026-09-02
人力资源与就业服务,usKFY.N,-6.66,-1.25,2026-09-02
人力资源与就业服务,usTNET.N,-7.73,0.61,2026-09-02
人力资源与就业服务,usMAN.N,-9.16,-1.5,2026-09-02
人力资源与就业服务,usNSP.N,-9.26,-0.55,2026-09-02
人力资源与就业服务,usFA.OQ,-9.63,-0.5,2026-09-02
人力资源与就业服务,usRHI.N,-12.19,-1.49,2026-09-02
人力资源与就业服务,usKFRC.N,-14.68,-1.55,2026-09-02
人寿与健康保险,usCRBG.N,10.18,4.26,2026-09-02
人寿与健康保险,usLNC.N,8.67,3.16,2026-09-02
人寿与健康保险,usJXN.N,8.2,3.25,2026-09-02
人寿与健康保险,usMFC.N,6.04,2.73,2026-09-02
人寿与健康保险,usPRU.N,4.25,2.3,2026-09-02
人寿与健康保险,usPRI.N,4.2,1.09,2026-09-02
人寿与健康保险,usSLF.N,4.15,1.88,2026-09-02
人寿与健康保险,usCI.N,3.79,-0.08,2026-09-02
人寿与健康保险,usMET.N,3.34,2.12,2026-09-02
人寿与健康保险,usAFL.N,2.87,1.05,2026-09-02
人寿与健康保险,usPFG.OQ,2.76,1.79,2026-09-02
人寿与健康保险,usAEG.N,2.68,0.78,2026-09-02
人寿与健康保险,usOSCR.N,2.45,1.68,2026-09-02
人寿与健康保险,usCNO.N,2.31,1.43,2026-09-02
人寿与健康保险,usFG.N,2.03,1.4,2026-09-02
人寿与健康保险,usGL.N,1.31,0.6,2026-09-02
人寿与健康保险,usALHC.OQ,1.2,0.0,2026-09-02
人寿与健康保险,usUNM.N,0.49,1.21,2026-09-02
人寿与健康保险,usPUK.N,-0.45,0.78,2026-09-02
住宅建筑,usBZH.N,0.0,0.0,2026-09-02
住宅建筑,usLEN.N,-2.81,1.0,2026-09-02
住宅建筑,usMHO.N,-3.86,0.53,2026-09-02
住宅建筑,usDHI.N,-4.44,0.63,2026-09-02
住宅建筑,usTOL.N,-5.34,0.35,2026-09-02
住宅建筑,usPHM.N,-5.38,0.46,2026-09-02
住宅建筑,usIBP.N,-6.51,0.59,2026-09-02
住宅建筑,usKBH.N,-7.62,-0.27,2026-09-02
住宅建筑,usSKY.N,-7.76,0.44,2026-09-02
住宅建筑,usMTH.N,-8.32,-0.16,2026-09-02
住宅建筑,usLGIH.OQ,-12.03,-0.54,2026-09-02
住宅建筑,usHOV.N,-15.96,-1.47,2026-09-02
保健护理产品经销商,usAHCO.OQ,21.99,9.62,2026-09-02
保健护理产品经销商,usCAH.N,11.86,2.57,2026-09-02
保健护理产品经销商,usMCK.N,10.19,1.99,2026-09-02
保健护理产品经销商,usCOR.N,10.02,1.63,2026-09-02
保健护理产品经销商,usPACS.N,4.89,2.25,2026-09-02
保健护理产品经销商,usHSIC.OQ,3.74,2.11,2026-09-02
保健护理产品经销商,usBKD.N,2.98,0.17,2026-09-02
保健护理产品经销商,usUSPH.N,0.78,0.63,2026-09-02
保健护理产品经销商,usEHC.N,0.37,-0.71,2026-09-02
保健护理产品经销商,usSNDA.N,-0.05,-0.58,2026-09-02
保健护理产品经销商,usENSG.OQ,-0.2,-0.29,2026-09-02
保健护理产品经销商,usNHC.AM,-2.78,-0.74,2026-09-02
保健护理产品经销商,usUHS.N,-5.77,-1.91,2026-09-02
保健护理产品经销商,usTHC.N,-8.62,-2.75,2026-09-02
保健护理产品经销商,usHCA.N,-9.55,-2.79,2026-09-02
保健护理服务,usLFST.OQ,11.3,2.3,2026-09-02
保健护理服务,usADUS.OQ,8.48,3.16,2026-09-02
保健护理服务,usPGNY.OQ,6.31,2.46,2026-09-02
保健护理服务,usCLOV.OQ,5.27,0.0,2026-09-02
保健护理服务,usMD.N,4.81,1.47,2026-09-02
保健护理服务,usCRVL.OQ,4.79,0.93,2026-09-02
保健护理服务,usDVA.N,3.05,1.85,2026-09-02
保健护理服务,usCHE.N,2.85,1.71,2026-09-02
保健护理服务,usASTH.OQ,2.74,-0.08,2026-09-02
保健护理服务,usGH.OQ,2.69,-0.82,2026-09-02
保健护理服务,usOPCH.OQ,2.38,0.89,2026-09-02
保健护理服务,usRDNT.OQ,1.54,0.24,2026-09-02
保健护理服务,usDGX.N,1.34,1.94,2026-09-02
保健护理服务,usPRVA.OQ,1.17,0.39,2026-09-02
