ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物医药,2026-09-09,7.54,11.4,-7.12,-3.83,6/8,851003592.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,计算机软件,2026-09-09,265.22,-2.2,-3.14,-1.02,5/8,111785761564.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,计算机软件,2026-09-09,254.86,-3.4,-3.94,-0.93,5/8,108704325000.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物医药,2026-09-09,3.35,11.7,-0.02,-0.3,7/8,612730758.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,化学制药,2026-09-09,11.05,13.2,-3.6,-3.41,5/8,3606706112.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,计算机软件,2026-09-09,8.13,17.5,-3.73,-3.33,6/8,595665252.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,49.55,1.4,0.44,0.51,7/8,6765571450.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物医药,2026-09-09,5.17,10.7,0.22,-0.19,7/8,1026830264.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,医疗服务,2026-09-09,119.23,2.0,0.17,-0.08,8/8,2254174753.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,计算机软件,2026-09-09,18.65,-6.0,-4.9,-3.77,5/8,2176269293.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务,2026-09-09,54.99,-2.4,-2.32,-1.82,5/8,2783906830.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油天然气,2026-09-09,44.84,10.4,3.23,2.96,7/8,14430978697.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,基本金属,2026-09-09,18.33,37.9,-0.22,-4.13,8/8,5255108233.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,135.07,0.6,0.01,-0.01,8/8,10214059838.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物医药,2026-09-09,1002.31,15.9,-2.1,-0.47,5/8,64986050025.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-09,32.4,37.1,-4.6,-4.37,5/8,4651993134.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物医药,2026-09-09,391.27,-5.0,-5.78,-0.48,6/8,238061897082.0
