行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,5.14,4.43,6.6,7.07,5.87,5.75,0.0,-0.71,0.47000000000000064,-0.1200000000000001
非银行金融,池内,10.0,2.0,4.31,4.27,2.5,6.08,3.4,5.17,8.0,-0.040000000000000036,3.58,1.77
其他电气设备,新进池,,3.0,,4.94,,5.01,,4.97,,4.94,5.01,4.97
生物医药,池内,9.0,4.0,4.75,4.99,2.11,4.3,3.43,4.64,5.0,0.2400000000000002,2.19,1.2099999999999995
计算机软件,池内,7.0,5.0,4.84,4.97,2.82,4.32,3.83,4.64,2.0,0.1299999999999999,1.5000000000000004,0.8099999999999996
计算机硬件,新进池,,6.0,,5.07,,3.77,,4.42,,5.07,3.77,4.42
化学制药,池内,6.0,7.0,4.71,4.98,3.04,3.73,3.88,4.36,-1.0,0.27000000000000046,0.69,0.4800000000000004
汽车,新进池,,8.0,,5.0,,3.7,,4.35,,5.0,3.7,4.35
物流,新进池,,9.0,,5.26,,3.14,,4.2,,5.26,3.14,4.2
互联网服务,池内,4.0,10.0,5.18,5.28,3.74,3.07,4.46,4.17,-6.0,0.10000000000000053,-0.6700000000000004,-0.29000000000000004
医疗器械,新进池,,11.0,,5.76,,1.98,,3.87,,5.76,1.98,3.87
电力,池内,13.0,12.0,4.89,4.6,1.05,2.9,2.97,3.75,1.0,-0.29000000000000004,1.8499999999999999,0.7799999999999998
银行,池内,14.0,13.0,4.3,4.85,0.42,2.52,2.36,3.68,1.0,0.5499999999999998,2.1,1.3200000000000003
石油天然气,池内,2.0,14.0,5.78,4.76,5.13,2.59,5.46,3.67,-12.0,-1.0200000000000005,-2.54,-1.79
零售,退出池,3.0,,6.16,,3.3,,4.73,,,-6.16,-3.3,-4.73
通信设备,退出池,5.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
基本金属,退出池,8.0,,4.81,,2.19,,3.5,,,-4.81,-2.19,-3.5
电子设备制造,退出池,11.0,,5.0,,1.61,,3.31,,,-5.0,-1.61,-3.31
港口航运,退出池,12.0,,5.59,,1.01,,3.3,,,-5.59,-1.01,-3.3
