行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.88,4.48,6.6,7.07,5.74,5.92,0.0,-0.39999999999999947,0.47000000000000064,0.17999999999999972
非银行金融,池内,9.0,2.0,4.22,4.19,2.5,6.08,3.36,5.24,7.0,-0.02999999999999936,3.58,1.8800000000000003
其他电气设备,新进池,,3.0,,4.94,,5.01,,4.98,,4.94,5.01,4.98
计算机软件,池内,6.0,4.0,4.73,4.95,2.82,4.32,3.78,4.6,2.0,0.21999999999999975,1.5000000000000004,0.8199999999999998
生物医药,池内,10.0,5.0,4.53,4.82,2.11,4.3,3.32,4.53,5.0,0.29000000000000004,2.19,1.2100000000000004
汽车,新进池,,6.0,,4.96,,3.7,,4.26,,4.96,3.7,4.26
计算机硬件,新进池,,7.0,,4.85,,3.77,,4.25,,4.85,3.77,4.25
化学制药,池内,5.0,8.0,4.76,4.84,3.04,3.73,3.9,4.22,-3.0,0.08000000000000007,0.69,0.31999999999999984
物流,新进池,,9.0,,5.26,,3.14,,4.08,,5.26,3.14,4.08
互联网服务,池内,3.0,10.0,5.34,5.28,3.74,3.07,4.54,4.05,-7.0,-0.05999999999999961,-0.6700000000000004,-0.4900000000000002
电力,池内,12.0,11.0,4.79,4.6,1.05,2.9,2.92,3.65,1.0,-0.1900000000000004,1.8499999999999999,0.73
医疗器械,新进池,,12.0,,5.65,,1.98,,3.6,,5.65,1.98,3.6
银行,池内,14.0,13.0,4.24,4.85,0.42,2.52,2.33,3.55,1.0,0.6099999999999994,2.1,1.2199999999999998
石油天然气,池内,2.0,14.0,5.32,4.63,5.13,2.59,5.22,3.49,-12.0,-0.6900000000000004,-2.54,-1.7299999999999995
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
通信设备,退出池,7.0,,5.07,,2.39,,3.73,,,-5.07,-2.39,-3.73
港口航运,退出池,8.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
