行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,5.82,6.37,6.6,7.07,6.21,6.72,0.0,0.5499999999999998,0.47000000000000064,0.5099999999999998
非银行金融,池内,9.0,2.0,5.02,5.0,2.5,6.08,3.76,5.54,7.0,-0.019999999999999574,3.58,1.7800000000000002
生物医药,池内,10.0,3.0,4.99,5.39,2.11,4.3,3.55,4.84,7.0,0.39999999999999947,2.19,1.29
汽车,新进池,,4.0,,5.88,,3.7,,4.79,,5.88,3.7,4.79
计算机软件,池内,11.0,5.0,4.28,5.17,2.82,4.32,3.55,4.75,6.0,0.8899999999999997,1.5000000000000004,1.2000000000000002
计算机硬件,新进池,,6.0,,5.62,,3.77,,4.7,,5.62,3.77,4.7
化学制药,池内,5.0,7.0,5.42,5.57,3.04,3.73,4.23,4.65,-2.0,0.15000000000000036,0.69,0.41999999999999993
物流,新进池,,8.0,,5.93,,3.14,,4.54,,5.93,3.14,4.54
零售,池内,3.0,9.0,5.29,5.98,3.3,3.01,4.29,4.5,-6.0,0.6900000000000004,-0.29000000000000004,0.20999999999999996
石油天然气,池内,2.0,10.0,6.12,5.95,5.13,2.59,5.62,4.27,-8.0,-0.16999999999999993,-2.54,-1.3500000000000005
互联网服务,池内,4.0,11.0,4.78,5.41,3.74,3.07,4.26,4.24,-7.0,0.6299999999999999,-0.6700000000000004,-0.019999999999999574
银行,池内,14.0,12.0,6.1,5.65,0.42,2.52,3.26,4.08,2.0,-0.4499999999999993,2.1,0.8200000000000003
医疗器械,池内,13.0,13.0,5.5,5.7,1.09,1.98,3.29,3.84,0.0,0.20000000000000018,0.8899999999999999,0.5499999999999998
贵金属,池内,12.0,14.0,5.79,5.47,1.24,1.19,3.52,3.33,-2.0,-0.3200000000000003,-0.050000000000000044,-0.18999999999999995
通信设备,退出池,6.0,,5.92,,2.39,,4.16,,,-5.92,-2.39,-4.16
港口航运,退出池,7.0,,7.27,,1.01,,4.14,,,-7.27,-1.01,-4.14
基本金属,退出池,8.0,,5.74,,2.19,,3.96,,,-5.74,-2.19,-3.96
