行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.97,4.48,6.6,7.07,5.79,5.78,0.0,-0.4899999999999993,0.47000000000000064,-0.009999999999999787
非银行金融,池内,10.0,2.0,4.18,4.19,2.5,6.08,3.34,5.13,8.0,0.010000000000000675,3.58,1.79
其他电气设备,新进池,,3.0,,4.94,,5.01,,4.97,,4.94,5.01,4.97
计算机软件,池内,7.0,4.0,4.73,4.95,2.82,4.32,3.78,4.63,3.0,0.21999999999999975,1.5000000000000004,0.8500000000000001
生物医药,池内,8.0,5.0,4.69,4.82,2.11,4.3,3.4,4.56,3.0,0.1299999999999999,2.19,1.1599999999999997
汽车,新进池,,6.0,,4.96,,3.7,,4.33,,4.96,3.7,4.33
计算机硬件,新进池,,7.0,,4.85,,3.77,,4.31,,4.85,3.77,4.31
化学制药,池内,5.0,8.0,5.08,4.84,3.04,3.73,4.06,4.29,-3.0,-0.2400000000000002,0.69,0.23000000000000043
物流,新进池,,9.0,,5.26,,3.14,,4.2,,5.26,3.14,4.2
互联网服务,池内,3.0,10.0,5.34,5.28,3.74,3.07,4.54,4.17,-7.0,-0.05999999999999961,-0.6700000000000004,-0.3700000000000001
医疗器械,新进池,,11.0,,5.65,,1.98,,3.82,,5.65,1.98,3.82
电力,池内,12.0,12.0,4.74,4.6,1.05,2.9,2.9,3.75,0.0,-0.14000000000000057,1.8499999999999999,0.8500000000000001
银行,池内,14.0,13.0,4.24,4.85,0.42,2.52,2.33,3.68,1.0,0.6099999999999994,2.1,1.35
石油天然气,池内,2.0,14.0,5.41,4.63,5.13,2.59,5.27,3.61,-12.0,-0.7800000000000002,-2.54,-1.6599999999999997
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
通信设备,退出池,6.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
港口航运,退出池,9.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
