行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,1.73,3.96,4.26,7.88,5.99,11.84,0.0,2.23,3.62,5.85
非银行金融,池内,8.0,2.0,1.5,3.71,1.61,6.78,3.11,10.49,6.0,2.21,5.17,7.380000000000001
其他电气设备,新进池,,3.0,,4.37,,5.59,,9.96,,4.37,5.59,9.96
计算机软件,池内,6.0,4.0,1.68,4.38,1.82,4.82,3.5,9.2,2.0,2.7,3.0,5.699999999999999
生物医药,池内,9.0,5.0,1.61,4.26,1.36,4.8,2.97,9.06,4.0,2.6499999999999995,3.4399999999999995,6.09
汽车,新进池,,6.0,,4.39,,4.13,,8.52,,4.39,4.13,8.52
计算机硬件,新进池,,7.0,,4.29,,4.2,,8.49,,4.29,4.2,8.49
化学制药,池内,5.0,8.0,1.69,4.28,1.96,4.16,3.65,8.44,-3.0,2.5900000000000003,2.2,4.789999999999999
物流,新进池,,9.0,,4.65,,3.5,,8.15,,4.65,3.5,8.15
互联网服务,池内,3.0,10.0,1.9,4.67,2.41,3.42,4.31,8.09,-7.0,2.77,1.0099999999999998,3.7800000000000002
电力,池内,12.0,11.0,1.7,4.07,0.68,3.23,2.38,7.3,1.0,2.37,2.55,4.92
医疗器械,新进池,,12.0,,5.0,,2.21,,7.21,,5.0,2.21,7.21
银行,池内,14.0,13.0,1.5,4.29,0.27,2.81,1.77,7.1,1.0,2.79,2.54,5.33
石油天然气,池内,2.0,14.0,1.89,4.1,3.31,2.89,5.2,6.99,-12.0,2.21,-0.41999999999999993,1.79
零售,退出池,4.0,,1.84,,2.13,,3.97,,,-1.84,-2.13,-3.97
通信设备,退出池,7.0,,1.8,,1.54,,3.34,,,-1.8,-1.54,-3.34
基本金属,退出池,10.0,,1.4,,1.41,,2.81,,,-1.4,-1.41,-2.81
港口航运,退出池,11.0,,2.03,,0.65,,2.68,,,-2.03,-0.65,-2.68
房地产开发,退出池,13.0,,1.6,,0.45,,2.05,,,-1.6,-0.45,-2.05
