industry,prefixed,m,chg1,date
专业服务,usLZ.OQ,2.66,1.3,2026-08-31
专业服务,usPCTY.OQ,2.19,1.45,2026-08-31
专业服务,usEFOR.N,2.09,1.47,2026-08-31
专业服务,usVRSK.OQ,1.59,1.05,2026-08-31
专业服务,usRDVT.OQ,1.44,-0.19,2026-08-31
专业服务,usOPLN.N,1.35,1.45,2026-08-31
专业服务,usNSP.N,1.28,-0.34,2026-08-31
专业服务,usRTO.N,1.26,1.1,2026-08-31
专业服务,usMAN.N,1.13,0.9,2026-08-31
专业服务,usCRAI.OQ,0.65,-0.28,2026-08-31
专业服务,usRHI.N,0.64,0.07,2026-08-31
专业服务,usFA.OQ,0.57,-0.1,2026-08-31
专业服务,usRELX.N,0.57,-0.3,2026-08-31
专业服务,usHURN.OQ,0.45,0.03,2026-08-31
专业服务,usCPRT.OQ,0.41,0.0,2026-08-31
专业服务,usTNET.N,0.31,0.03,2026-08-31
专业服务,usKFY.N,0.27,-0.85,2026-08-31
专业服务,usCART.OQ,-0.09,-0.04,2026-08-31
专业服务,usBAM.N,-0.16,-0.23,2026-08-31
专业服务,usCBZ.N,-0.21,-0.04,2026-08-31
专业服务,usEXPO.OQ,-0.23,-0.73,2026-08-31
专业服务,usKFRC.N,-0.42,-0.9,2026-08-31
专业服务,usMGRC.OQ,-0.57,0.14,2026-08-31
专业服务,usGPGI.N,-0.69,-0.23,2026-08-31
专业服务,usICFI.OQ,-0.91,-1.24,2026-08-31
专业服务,usCTAS.OQ,-1.32,-1.17,2026-08-31
专业服务,usEFX.N,-1.39,-2.39,2026-08-31
专业服务,usADT.N,-1.41,-1.99,2026-08-31
专业服务,usFCN.N,-1.49,-2.06,2026-08-31
专业服务,usBCO.N,-1.54,-1.84,2026-08-31
专业服务,usRBA.N,-1.59,-1.72,2026-08-31
专业服务,usGRAB.OQ,-1.94,-1.94,2026-08-31
专业服务,usTIC.N,-2.0,-0.73,2026-08-31
专业服务,usAMTM.N,-2.04,-1.58,2026-08-31
专业服务,usACVA.N,-2.49,-1.82,2026-08-31
专业服务,usSTN.N,-2.53,-2.39,2026-08-31
专业服务,usUNF.N,-2.69,-1.87,2026-08-31
专业服务,usHCSG.OQ,-3.05,-2.01,2026-08-31
专业服务,usSEZL.OQ,-3.17,-2.88,2026-08-31
专业服务,usPRSU.N,-3.39,-3.56,2026-08-31
专业服务,usVSEC.OQ,-4.93,-3.31,2026-08-31
专用设备,usAGCO.N,5.38,4.34,2026-08-31
专用设备,usDE.N,4.15,3.9,2026-08-31
专用设备,usCNH.N,2.05,1.28,2026-08-31
专用设备,usLNN.N,0.76,0.9,2026-08-31
专用设备,usALG.N,-0.15,-0.42,2026-08-31
专用设备,usOSK.N,-0.88,0.1,2026-08-31
专用设备,usCMI.N,-1.01,-0.08,2026-08-31
专用设备,usTEX.N,-1.22,-0.35,2026-08-31
专用设备,usTTC.N,-1.62,-1.23,2026-08-31
专用设备,usPCAR.OQ,-1.84,-0.97,2026-08-31
专用设备,usTRN.N,-1.91,-1.54,2026-08-31
专用设备,usPLOW.N,-1.96,-1.79,2026-08-31
专用设备,usFSS.N,-2.07,-0.96,2026-08-31
专用设备,usGBX.N,-2.1,-1.83,2026-08-31
专用设备,usASTE.OQ,-2.71,-1.94,2026-08-31
专用设备,usWAB.N,-3.2,-2.16,2026-08-31
互联网服务,usOKTA.OQ,7.82,4.1,2026-08-31
互联网服务,usDOCU.OQ,5.27,3.55,2026-08-31
互联网服务,usCNXC.OQ,4.93,2.45,2026-08-31
互联网服务,usAPPN.OQ,3.98,1.04,2026-08-31
互联网服务,usGTM.OQ,3.97,0.95,2026-08-31
互联网服务,usBOX.N,3.47,2.29,2026-08-31
互联网服务,usWIX.OQ,2.68,0.72,2026-08-31
互联网服务,usFIVN.OQ,2.34,1.5,2026-08-31
互联网服务,usTTD.OQ,2.28,1.11,2026-08-31
互联网服务,usRELY.OQ,1.99,0.72,2026-08-31
互联网服务,usNET.N,1.99,1.76,2026-08-31
互联网服务,usSPSC.OQ,1.93,0.57,2026-08-31
互联网服务,usBRZE.OQ,1.34,-1.42,2026-08-31
互联网服务,usQNST.OQ,1.29,1.36,2026-08-31
互联网服务,usAPPF.OQ,1.21,-0.12,2026-08-31
互联网服务,usBL.OQ,1.13,0.73,2026-08-31
互联网服务,usGDYN.OQ,1.08,0.13,2026-08-31
互联网服务,usGDDY.N,0.86,0.18,2026-08-31
互联网服务,usMQ.OQ,0.66,-0.3,2026-08-31
互联网服务,usCSGP.OQ,0.42,-0.47,2026-08-31
互联网服务,usCMPR.OQ,0.37,-0.19,2026-08-31
互联网服务,usALRM.OQ,0.36,0.16,2026-08-31
互联网服务,usDV.N,0.36,0.15,2026-08-31
互联网服务,usSPOT.N,0.34,-0.71,2026-08-31
互联网服务,usNTNX.OQ,0.0,-0.85,2026-08-31
互联网服务,usCLBT.OQ,-0.01,0.08,2026-08-31
互联网服务,usJOYY.OQ,-0.05,0.15,2026-08-31
互联网服务,usAKAM.OQ,-0.07,1.07,2026-08-31
互联网服务,usEVER.OQ,-0.17,-0.86,2026-08-31
互联网服务,usQTWO.N,-0.35,-0.14,2026-08-31
互联网服务,usTWLO.N,-0.53,-0.9,2026-08-31
互联网服务,usMETA.OQ,-0.56,-0.98,2026-08-31
互联网服务,usEBAY.OQ,-0.57,-1.95,2026-08-31
互联网服务,usAPP.OQ,-0.7,-1.79,2026-08-31
互联网服务,usMELI.OQ,-0.83,-1.53,2026-08-31
互联网服务,usBIDU.OQ,-1.03,-1.89,2026-08-31
互联网服务,usDBX.OQ,-1.07,-1.43,2026-08-31
互联网服务,usGOOGL.OQ,-1.31,-2.09,2026-08-31
互联网服务,usEQIX.OQ,-1.33,0.22,2026-08-31
互联网服务,usZ.OQ,-1.37,-1.96,2026-08-31
互联网服务,usGOOG.OQ,-1.51,-2.18,2026-08-31
互联网服务,usVRSN.OQ,-1.6,-1.25,2026-08-31
互联网服务,usNUTX.OQ,-1.66,-0.26,2026-08-31
互联网服务,usZG.OQ,-1.69,-2.24,2026-08-31
互联网服务,usBAND.OQ,-1.9,-1.16,2026-08-31
互联网服务,usCARG.OQ,-2.11,-2.46,2026-08-31
互联网服务,usMTCH.OQ,-2.21,-2.24,2026-08-31
互联网服务,usYELP.N,-2.25,-3.58,2026-08-31
互联网服务,usPPLI.OQ,-2.4,-2.2,2026-08-31
互联网服务,usSTUB.N,-2.68,-2.6,2026-08-31
互联网服务,usATHM.N,-2.97,-3.9,2026-08-31
互联网服务,usNBIS.OQ,-3.06,-1.37,2026-08-31
互联网服务,usTRIP.OQ,-3.31,-3.55,2026-08-31
互联网服务,usSHOP.OQ,-3.55,-3.62,2026-08-31
互联网服务,usSRAD.OQ,-3.6,-3.94,2026-08-31
互联网服务,usDOCN.N,-3.69,-0.47,2026-08-31
互联网服务,usBZ.OQ,-3.87,-2.47,2026-08-31
互联网服务,usTOST.N,-3.99,-3.02,2026-08-31
互联网服务,usWRD.OQ,-4.15,-4.79,2026-08-31
互联网服务,usSE.N,-4.64,-4.93,2026-08-31
互联网服务,usFOUR.N,-4.76,-3.82,2026-08-31
互联网服务,usPINS.N,-6.1,-6.38,2026-08-31
互联网服务,usGENI.N,-6.3,-7.48,2026-08-31
互联网服务,usVNET.OQ,-7.97,-7.48,2026-08-31
休闲服务,usBH.N,2.55,3.05,2026-08-31
休闲服务,usTH.OQ,1.3,-0.16,2026-08-31
休闲服务,usFLUT.N,1.28,-1.57,2026-08-31
休闲服务,usFWRG.OQ,1.08,1.36,2026-08-31
休闲服务,usCMG.N,1.02,0.0,2026-08-31
休闲服务,usSG.N,1.0,-0.14,2026-08-31
休闲服务,usWEN.OQ,0.41,0.37,2026-08-31
休闲服务,usYUM.N,0.19,-0.36,2026-08-31
休闲服务,usCZR.OQ,0.04,-0.1,2026-08-31
休闲服务,usMCD.N,-0.13,-0.55,2026-08-31
休闲服务,usPZZA.OQ,-0.29,-1.01,2026-08-31
休闲服务,usDRI.N,-0.29,-0.64,2026-08-31
休闲服务,usDPZ.OQ,-0.38,-2.27,2026-08-31
休闲服务,usLLYVK.OQ,-0.41,-0.03,2026-08-31
休闲服务,usATAT.OQ,-0.65,-1.46,2026-08-31
休闲服务,usQSR.N,-0.66,-0.49,2026-08-31
休闲服务,usLLYVA.OQ,-0.75,-0.41,2026-08-31
休闲服务,usVICI.N,-0.83,-0.85,2026-08-31
休闲服务,usDNUT.OQ,-0.84,-1.44,2026-08-31
休闲服务,usMMYT.OQ,-0.91,-1.29,2026-08-31
休闲服务,usTCOM.OQ,-0.96,-1.54,2026-08-31
休闲服务,usCHDN.OQ,-1.03,-2.69,2026-08-31
休闲服务,usCBRL.OQ,-1.42,-0.75,2026-08-31
休闲服务,usSBUX.OQ,-1.44,-1.48,2026-08-31
休闲服务,usHTHT.OQ,-1.49,-1.06,2026-08-31
休闲服务,usDASH.OQ,-1.51,-2.11,2026-08-31
休闲服务,usYUMC.N,-1.63,-0.91,2026-08-31
休闲服务,usHRB.N,-1.67,-1.58,2026-08-31
休闲服务,usIHG.N,-1.81,-1.43,2026-08-31
休闲服务,usMSGS.N,-1.96,-1.18,2026-08-31
休闲服务,usEAT.N,-2.01,-0.73,2026-08-31
休闲服务,usCAVA.N,-2.02,-1.78,2026-08-31
休闲服务,usBJRI.OQ,-2.19,-2.35,2026-08-31
休闲服务,usSGHC.N,-2.19,-2.03,2026-08-31
休闲服务,usRSI.N,-2.2,-2.46,2026-08-31
休闲服务,usDKNG.OQ,-2.23,-3.84,2026-08-31
休闲服务,usMCRI.OQ,-2.24,-1.73,2026-08-31
休闲服务,usPLNT.N,-2.31,-3.24,2026-08-31
休闲服务,usCAKE.OQ,-2.33,-2.3,2026-08-31
休闲服务,usTXRH.OQ,-2.34,-1.7,2026-08-31
休闲服务,usABNB.OQ,-2.35,-3.28,2026-08-31
休闲服务,usWING.OQ,-2.42,-3.61,2026-08-31
休闲服务,usBATRK.OQ,-2.5,-1.92,2026-08-31
休闲服务,usSHAK.N,-2.53,-1.43,2026-08-31
休闲服务,usSCI.N,-2.57,-2.06,2026-08-31
休闲服务,usFTDR.OQ,-2.6,-2.44,2026-08-31
休闲服务,usBYD.N,-2.7,-2.37,2026-08-31
休闲服务,usLVS.N,-2.7,-2.73,2026-08-31
休闲服务,usHLT.N,-2.71,-1.73,2026-08-31
休闲服务,usEXPE.OQ,-2.99,-3.74,2026-08-31
休闲服务,usBKNG.OQ,-3.04,-3.18,2026-08-31
休闲服务,usRRR.OQ,-3.04,-1.42,2026-08-31
休闲服务,usBROS.N,-3.07,-2.1,2026-08-31
休闲服务,usMGM.N,-3.18,-2.18,2026-08-31
休闲服务,usBLMN.OQ,-3.25,-2.65,2026-08-31
休闲服务,usMAR.OQ,-3.3,-2.65,2026-08-31
休闲服务,usNCLH.N,-3.56,-3.06,2026-08-31
休闲服务,usWH.N,-3.59,-3.1,2026-08-31
休闲服务,usOSW.OQ,-3.63,-1.7,2026-08-31
休闲服务,usHGV.N,-3.72,-3.2,2026-08-31
休闲服务,usJMKE.N,-3.78,-4.5,2026-08-31
休闲服务,usH.N,-3.8,-3.07,2026-08-31
休闲服务,usARMK.N,-4.0,-3.21,2026-08-31
休闲服务,usWYNN.OQ,-4.05,-4.18,2026-08-31
休闲服务,usPENN.OQ,-4.22,-3.74,2026-08-31
休闲服务,usTNL.N,-4.25,-3.44,2026-08-31
休闲服务,usCCL.N,-4.36,-3.51,2026-08-31
休闲服务,usLTH.N,-4.53,-3.42,2026-08-31
休闲服务,usMTN.N,-4.95,-3.54,2026-08-31
休闲服务,usRCL.N,-5.07,-3.82,2026-08-31
休闲服务,usCHH.N,-5.14,-5.05,2026-08-31
休闲服务,usVAC.N,-6.41,-5.3,2026-08-31
休闲服务,usFUN.N,-6.66,-7.21,2026-08-31
公路铁路,usCNI.N,-1.35,-1.0,2026-08-31
公路铁路,usCP.N,-1.56,-1.52,2026-08-31
公路铁路,usCSX.OQ,-1.57,-1.23,2026-08-31
公路铁路,usNSC.N,-1.85,-1.69,2026-08-31
公路铁路,usUNP.N,-1.97,-1.74,2026-08-31
公路铁路,usUBER.N,-3.24,-4.02,2026-08-31
其他家电,usNWL.OQ,4.72,2.46,2026-08-31
其他建材,usATKR.N,0.07,0.1,2026-08-31
其他建材,usSSD.N,-0.08,0.3,2026-08-31
其他建材,usADIG.N,-0.3,-1.09,2026-08-31
其他建材,usJHX.N,-0.72,-0.74,2026-08-31
其他建材,usCARR.N,-0.98,-0.97,2026-08-31
其他建材,usTREX.N,-1.0,-0.42,2026-08-31
其他建材,usTGLS.N,-1.38,-0.77,2026-08-31
其他建材,usMAS.N,-1.39,-1.49,2026-08-31
其他建材,usROCK.OQ,-1.45,-0.62,2026-08-31
其他建材,usAZZ.N,-1.48,-0.85,2026-08-31
其他建材,usCX.N,-1.56,-1.2,2026-08-31
其他建材,usUFPI.OQ,-1.57,-1.73,2026-08-31
其他建材,usVMC.N,-1.67,-1.8,2026-08-31
其他建材,usAAON.OQ,-1.73,0.13,2026-08-31
其他建材,usCRH.N,-1.79,-1.64,2026-08-31
其他建材,usAWI.N,-1.81,-1.43,2026-08-31
其他建材,usGFF.N,-1.81,-1.39,2026-08-31
其他建材,usWMS.N,-1.93,-0.91,2026-08-31
