排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,石油天然气,272,53,4.84,4.28,59.87,"CVR Energy Inc.[CVI](8/8,+29%)、Patterson-UTI Energy Inc.[PTEN](8/8,+28%)、Marathon Petroleum Corporation[MPC](8/8,+23%)、Comstock Resources Inc.[CRK](8/8,+20%)、Baytex Energy Corp[BTE](8/8,+18%)、◆Comstock Resources Inc.[CRK](+11%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+5%)、◆Helmerich & Payne Inc.[HP](+6%)、◎Calumet Inc.[CLMT](+4%)、◆Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+5%)、◆W&T Offshore Inc.[WTI](+4%)、◆Ecopetrol S.A.[EC](+5%)",趋势+动量,3.42,5.54,8.96,1,
2,生物医药,82,17,4.52,4.15,57.99,"Vir Biotechnology Inc.[VIR](8/8,+27%)、Inhibrx Biosciences Inc.[INBX](7/8,+49%)、Freenome Inc. Common stock[FRNM](7/8,+40%)、Novavax Inc.[NVAX](7/8,+32%)、Tarsus Pharmaceuticals Inc.[TARS](7/8,+21%)、◆Moderna Inc.[MRNA](+10%)、◆Silence Therapeutics Plc American Depository Share[SLN](+9%)、◆Novavax Inc.[NVAX](+8%)、◆Vir Biotechnology Inc.[VIR](+6%)、◆Verastem Inc.[VSTM](+5%)、◎Attovia Therapeutics Inc.[ATTO](+4%)、◆Monopar Therapeutics Inc.[MNPR](+5%)",趋势+动量,3.19,5.37,8.56,1,
3,电力,14,3,4.52,2.96,41.46,"TXNM Energy Inc.[TXNM](7/8,+0%)、Pampa Energia S.A.[PAM](6/8,-1%)、CenterPoint Energy Inc (Holding Co)[CNP](6/8,-4%)、◎Fervo Energy Company Class A common stock[FRVO](+28%)、◆Ormat Technologies Inc.[ORA](+5%)、◎Pampa Energia S.A.[PAM](+2%)、◆DBA Sempra[SRE](+3%)、◆Constellation Energy Corporation[CEG](+2%)、◎Entergy Corporation[ETR](+1%)、◆NextEra Energy Inc.[NEE](+1%)",动量,3.19,3.83,7.02,1,
4,农业,28,5,5.58,2.36,19.87,"Bunge Limited[BG](7/8,+14%)、Corteva Inc.[CTVA](7/8,+12%)、Archer-Daniels-Midland Company[ADM](7/8,+6%)、Dole plc[DOLE](7/8,-1%)、Darling Ingredients Inc.[DAR](6/8,+13%)、◎Bunge Limited[BG](+4%)、◎Corteva Inc.[CTVA](+4%)、◎Darling Ingredients Inc.[DAR](+2%)、◎Archer-Daniels-Midland Company[ADM](+4%)、◎Ingredion Incorporated[INGR](+1%)、◎Dole plc[DOLE](+0%)",动量,3.94,3.05,6.99,1,
5,化学制药,50,9,5.3,2.29,32.04,"Perrigo Company plc[PRGO](8/8,+37%)、Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+32%)、Zymeworks Inc.[ZYME](7/8,+30%)、Harmony Biosciences Holdings Inc.[HRMY](7/8,+6%)、Pacira BioSciences Inc.[PCRX](7/8,-4%)、◆Schrodinger Inc.[SDGR](+7%)、◆Novartis AG[NVS](+6%)、◆Harmony Biosciences Holdings Inc.[HRMY](+5%)、◆Zevra Therapeutics Inc.[ZVRA](+3%)、◆Aquestive Therapeutics Inc.[AQST](+3%)、◆Summit Therapeutics Inc.[SMMT](+4%)、◆Generate Biomedicines Inc.[GENB](+3%)",趋势+动量,3.74,2.96,6.7,1,
6,医疗器械,38,8,4.56,2.37,33.25,"FIGS Inc.[FIGS](7/8,+41%)、MiniMed Group Inc.[MMED](7/8,+18%)、Teleflex Incorporated[TFX](7/8,+0%)、Heartflow Inc.[HTFL](6/8,+85%)、Pulse Biosciences Inc Common Stock (DE)[PLSE](6/8,+36%)、◎MiniMed Group Inc.[MMED](+11%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◆STAAR Surgical Company[STAA](+4%)、◆iRhythm Holdings Inc.[IRTC](+3%)、◎Heartflow Inc.[HTFL](+0%)、◆Medtronic plc.[MDT](+2%)、◎Insulet Corporation[PODD](-0%)",趋势+动量,3.22,3.07,6.29,1,
7,零售,24,5,4.67,1.56,21.81,"Dollar General Corporation[DG](8/8,+3%)、Abercrombie & Fitch Company[ANF](6/8,+28%)、Gap Inc. (The)[GAP](6/8,+7%)、Ulta Beauty Inc.[ULTA](6/8,+0%)、GameStop Corporation[GME](6/8,-2%)、◎Dollar General Corporation[DG](+3%)、◆Dollar Tree Inc.[DLTR](+4%)、◎GameStop Corporation[GME](+2%)、◎Ulta Beauty Inc.[ULTA](+2%)、◎Walmart Inc.[WMT](+1%)、◆Casey's General Stores Inc.[CASY](+2%)、◆Best Buy Co. Inc.[BBY](+3%)",动量,3.3,2.02,5.32,1,
8,互联网服务,46,10,4.47,1.62,22.68,"Wix.com Ltd.[WIX](7/8,+32%)、Concentrix Corporation[CNXC](7/8,+27%)、Box Inc.[BOX](7/8,+11%)、AppFolio Inc.[APPF](6/8,+13%)、GoDaddy Inc.[GDDY](6/8,+13%)、◎Concentrix Corporation[CNXC](+7%)、◆Bandwidth Inc.[BAND](+5%)、◆GoDaddy Inc.[GDDY](+3%)、◆Match Group Inc.[MTCH](+3%)、◆The Trade Desk Inc.[TTD](+0%)、◆eBay Inc.[EBAY](+1%)、◆MercadoLibre Inc.[MELI](+1%)",趋势+动量,3.16,2.1,5.26,1,
9,非银行金融,118,24,4.18,1.67,23.38,"CME Group Inc.[CME](8/8,+9%)、Strive Inc.[ASST](7/8,+93%)、Freedom Holding Corp.[FRHC](7/8,+11%)、XP Inc.[XP](7/8,+10%)、S&P Global Inc.[SPGI](7/8,+7%)、◆Limbach Holdings Inc.[LMB](+9%)、◎XP Inc.[XP](+3%)、◎Strive Inc.[ASST](-1%)、◆Permian Resources Corporation[PR](+2%)、◆NextDecade Corporation[NEXT](+1%)、◆The Cigna Group[CI](+3%)、◆Pelagos Insurance Capital Limited[PLGO](+1%)",趋势+动量,2.95,2.16,5.11,1,
,化肥农药,16,3,5.32,2.01,14.12,"Nutrien Ltd.[NTR](7/8,+16%)、CF Industries Holdings Inc.[CF](7/8,+15%)、Mosaic Company (The)[MOS](6/8,+9%)、◎CF Industries Holdings Inc.[CF](+4%)、◎Nutrien Ltd.[NTR](+3%)、◎Mosaic Company (The)[MOS](+3%)、◎Sociedad Quimica y Minera S.A.[SQM](+2%)、◎Scotts Miracle-Gro Company (The)[SMG](-1%)",—,3.76,2.6,6.36,0,腿池外
