排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,石油天然气,572,89,6.07,4.28,5.18,59.87,"Helmerich & Payne Inc.[HP](8/8,+35%)、CVR Energy Inc.[CVI](8/8,+29%)、Patterson-UTI Energy Inc.[PTEN](8/8,+28%)、Marathon Petroleum Corporation[MPC](8/8,+23%)、Vermilion Energy Inc. Common (Canada)[VET](8/8,+19%)、◎Comstock Resources Inc.[CRK](+11%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+5%)、◎Helmerich & Payne Inc.[HP](+6%)、◎Calumet Inc.[CLMT](+4%)、◎Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+5%)",趋势+动量
2,生物医药,310,57,5.1,4.15,4.62,57.99,"Inhibrx Biosciences Inc.[INBX](8/8,+49%)、Xencor Inc.[XNCR](8/8,+40%)、Freenome Inc. Common stock[FRNM](8/8,+40%)、Novavax Inc.[NVAX](8/8,+32%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+30%)、◎Moderna Inc.[MRNA](+10%)、◎Silence Therapeutics Plc American Depository Share[SLN](+9%)、◎Novavax Inc.[NVAX](+8%)、◎Vir Biotechnology Inc.[VIR](+6%)、◎Verastem Inc.[VSTM](+5%)",趋势+动量
3,电力,28,5,5.43,2.96,4.2,41.46,"The AES Corporation[AES](8/8,+1%)、ReNew Energy Global plc[RNW](7/8,+8%)、TXNM Energy Inc.[TXNM](7/8,+0%)、Constellation Energy Corporation[CEG](6/8,+5%)、Otter Tail Corporation[OTTR](6/8,-3%)、◎Fervo Energy Company Class A common stock[FRVO](+28%)、◎Ormat Technologies Inc.[ORA](+5%)、◎Pampa Energia S.A.[PAM](+2%)、◎DBA Sempra[SRE](+3%)、◎Constellation Energy Corporation[CEG](+2%)",动量
4,农业,12,2,5.98,2.36,4.17,19.87,"Bunge Limited[BG](7/8,+14%)、Darling Ingredients Inc.[DAR](7/8,+13%)、◎Bunge Limited[BG](+4%)、◎Corteva Inc.[CTVA](+4%)、◎Darling Ingredients Inc.[DAR](+2%)、◎Archer-Daniels-Midland Company[ADM](+4%)、◎Ingredion Incorporated[INGR](+1%)",动量
5,医疗器械,200,36,5.34,2.37,3.85,33.25,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+36%)、MiniMed Group Inc.[MMED](8/8,+18%)、Revvity Inc.[RVTY](8/8,+14%)、IQVIA Holdings Inc.[IQV](8/8,+13%)、Medtronic plc.[MDT](8/8,+7%)、◎MiniMed Group Inc.[MMED](+11%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◎STAAR Surgical Company[STAA](+4%)、◎iRhythm Holdings Inc.[IRTC](+3%)、◎Heartflow Inc.[HTFL](+0%)",趋势+动量
6,化学制药,186,33,5.37,2.29,3.83,32.04,"Johnson & Johnson[JNJ](8/8,+7%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+6%)、Organon & Co.[OGN](8/8,+2%)、Immix Biopharma Inc.[IMMX](7/8,+50%)、Omeros Corporation[OMER](7/8,+45%)、◎Schrodinger Inc.[SDGR](+7%)、◎Novartis AG[NVS](+6%)、◎Harmony Biosciences Holdings Inc.[HRMY](+5%)、◎Zevra Therapeutics Inc.[ZVRA](+3%)、◎Aquestive Therapeutics Inc.[AQST](+3%)",趋势+动量
7,零售,78,13,5.84,1.56,3.7,21.81,"Dillard's Inc.[DDS](8/8,+1%)、Dollar Tree Inc.[DLTR](8/8,+1%)、Urban Outfitters Inc.[URBN](8/8,+0%)、MarineMax Inc.  (FL)[HZO](7/8,+45%)、Abercrombie & Fitch Company[ANF](7/8,+28%)、◎Dollar General Corporation[DG](+3%)、◎Dollar Tree Inc.[DLTR](+4%)、◎GameStop Corporation[GME](+2%)、◎Ulta Beauty Inc.[ULTA](+2%)、◎Walmart Inc.[WMT](+1%)",趋势+动量
8,互联网服务,156,28,5.41,1.62,3.52,22.68,"Concentrix Corporation[CNXC](8/8,+27%)、DocuSign Inc.[DOCU](8/8,+12%)、Box Inc.[BOX](8/8,+11%)、Nutanix Inc.[NTNX](8/8,+8%)、Appian Corporation[APPN](7/8,+42%)、◎Concentrix Corporation[CNXC](+7%)、◎Bandwidth Inc.[BAND](+5%)、◎GoDaddy Inc.[GDDY](+3%)、◎Match Group Inc.[MTCH](+3%)、◎The Trade Desk Inc.[TTD](+0%)",趋势+动量
9,计算机软件,546,90,5.55,1.5,3.52,21.02,"Salesforce Inc.[CRM](8/8,+35%)、Veeva Systems Inc.[VEEV](8/8,+32%)、Zeta Global Holdings Corp.[ZETA](8/8,+30%)、Guidewire Software Inc.[GWRE](8/8,+25%)、Workiva Inc.[WK](8/8,+25%)、◎Surgery Partners Inc.[SGRY](+5%)、◎Zeta Global Holdings Corp.[ZETA](+2%)、◎Celcuity Inc.[CELC](+3%)、◎PagerDuty Inc.[PD](-1%)、◎Upwork Inc.[UPWK](+2%)",趋势+动量
10,港口航运,58,9,6.39,0.2,3.29,2.79,"CMB.TECH NV[CMBT](8/8,+15%)、TORM plc[TRMD](8/8,+13%)、Okeanis Eco Tankers Corp.[ECO](7/8,+25%)、Star Bulk Carriers Corp.[SBLK](7/8,+13%)、Danaos Corporation[DAC](7/8,+9%)、◎TORM plc[TRMD](+1%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◎Star Bulk Carriers Corp.[SBLK](+1%)、◎Kirby Corporation[KEX](-1%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](-1%)",趋势
