排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,石油与天然气的炼制和营销,64,9,7.11,2.5,4.8,124.99,"CVR Energy Inc.[CVI](8/8,+29%)、Marathon Petroleum Corporation[MPC](8/8,+23%)、HF Sinclair Corporation[DINO](8/8,+19%)、Valero Energy Corporation[VLO](8/8,+17%)、PBF Energy Inc.[PBF](8/8,+14%)、◎Calumet Inc.[CLMT](+4%)、◎PBF Energy Inc.[PBF](+3%)、◎Venture Global Inc. Class A common stock[VG](+3%)、◎HF Sinclair Corporation[DINO](+2%)、◎CVR Energy Inc.[CVI](+2%)",动量
2,综合性石油与天然气企业,96,15,6.4,3.01,4.71,150.66,"Chevron Corporation[CVX](8/8,+12%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+12%)、TotalEnergies SE[TTE](8/8,+6%)、Imperial Oil Limited[IMO](8/8,+6%)、Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)[SHEL](8/8,+5%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+5%)、◎Equinor ASA[EQNR](+3%)、◎Sasol Ltd.[SSL](+4%)、◎Ecopetrol S.A.[EC](+5%)、◎BP p.l.c.[BP](+4%)",趋势+动量
3,石油与天然气的勘探与生产,174,28,6.21,3.09,4.65,154.69,"Vermilion Energy Inc. Common (Canada)[VET](8/8,+19%)、Baytex Energy Corp[BTE](8/8,+18%)、Canadian Natural Resources Limited[CNQ](8/8,+12%)、Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share[WDS](8/8,+7%)、Diamondback Energy Inc.[FANG](8/8,+6%)、◎Comstock Resources Inc.[CRK](+11%)、◎Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+5%)、◎W&T Offshore Inc.[WTI](+4%)、◎Murphy Oil Corporation[MUR](+3%)、◎Canadian Natural Resources Limited[CNQ](+3%)",趋势+动量
4,生物科技,288,54,5.33,3.68,4.5,183.94,"Inhibrx Biosciences Inc.[INBX](8/8,+49%)、Xencor Inc.[XNCR](8/8,+40%)、Freenome Inc. Common stock[FRNM](8/8,+40%)、Novavax Inc.[NVAX](8/8,+32%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+30%)、◎Moderna Inc.[MRNA](+10%)、◎Novavax Inc.[NVAX](+8%)、◎Silence Therapeutics Plc American Depository Share[SLN](+9%)、◎Vir Biotechnology Inc.[VIR](+6%)、◎Freenome Inc. Common stock[FRNM](+3%)",趋势+动量
5,石油与天然气的储存和运输,116,18,6.44,1.64,4.04,81.79,"Teekay Tankers Ltd.[TNK](8/8,+15%)、Cheniere Energy Inc.[LNG](8/8,+15%)、Frontline Plc[FRO](8/8,+14%)、Nordic American Tankers Limited[NAT](8/8,+10%)、Ardmore Shipping Corporation[ASC](8/8,+10%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+3%)、◎Phillips 66[PSX](+2%)、◎Cheniere Energy Inc.[LNG](+1%)、◎Ardmore Shipping Corporation[ASC](+2%)、◎Golar Lng Ltd[GLNG](+2%)",趋势+动量
6,医疗保健设备,102,17,6.0,2.03,4.01,101.28,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+36%)、MiniMed Group Inc.[MMED](8/8,+18%)、Medtronic plc.[MDT](8/8,+7%)、Heartflow Inc.[HTFL](7/8,+85%)、Beta Bionics Inc.[BBNX](7/8,+31%)、◎MiniMed Group Inc.[MMED](+11%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◎Heartflow Inc.[HTFL](+0%)、◎iRhythm Holdings Inc.[IRTC](+3%)、◎Insulet Corporation[PODD](-0%)",趋势+动量
7,石油天然气设备与服务,68,11,6.18,1.52,3.85,75.98,"SLB Limited[SLB](8/8,+12%)、Forum Energy Technologies Inc.[FET](8/8,+11%)、NOV Inc.[NOV](8/8,+7%)、Seadrill Limited[SDRL](7/8,+16%)、Tidewater Inc.[TDW](7/8,+14%)、◎Liberty Energy Inc. Class A common stock[LBRT](+2%)、◎Tenaris S.A.[TS](+1%)、◎Tidewater Inc.[TDW](+3%)、◎Select Water Solutions Inc. Class A common stock[WTTR](+3%)、◎WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests[WBI](+3%)",动量
8,制药,186,33,5.64,1.94,3.79,97.01,"Johnson & Johnson[JNJ](8/8,+7%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+6%)、Organon & Co.[OGN](8/8,+2%)、Immix Biopharma Inc.[IMMX](7/8,+50%)、Omeros Corporation[OMER](7/8,+45%)、◎Novartis AG[NVS](+6%)、◎Schrodinger Inc.[SDGR](+7%)、◎Harmony Biosciences Holdings Inc.[HRMY](+5%)、◎Zevra Therapeutics Inc.[ZVRA](+3%)、◎Aquestive Therapeutics Inc.[AQST](+3%)",趋势+动量
9,互联网服务与基础设施,126,22,5.73,1.39,3.56,69.3,"Concentrix Corporation[CNXC](8/8,+27%)、DocuSign Inc.[DOCU](8/8,+12%)、Box Inc.[BOX](8/8,+11%)、Nutanix Inc.[NTNX](8/8,+8%)、Appian Corporation[APPN](7/8,+42%)、◎Concentrix Corporation[CNXC](+7%)、◎GoDaddy Inc.[GDDY](+3%)、◎Bandwidth Inc.[BAND](+5%)、◎The Trade Desk Inc.[TTD](+0%)、◎Wix.com Ltd.[WIX](+0%)",趋势+动量
10,电力公用事业,14,3,4.67,2.21,3.44,110.72,"TXNM Energy Inc.[TXNM](7/8,+0%)、Constellation Energy Corporation[CEG](6/8,+5%)、Otter Tail Corporation[OTTR](6/8,-3%)、◎Fervo Energy Company Class A common stock[FRVO](+28%)、◎Pampa Energia S.A.[PAM](+2%)、◎Constellation Energy Corporation[CEG](+2%)、◎Entergy Corporation[ETR](+1%)、◎NextEra Energy Inc.[NEE](+1%)",动量
11,应用软件,332,55,6.04,0.79,3.42,39.51,"Salesforce Inc.[CRM](8/8,+35%)、Zeta Global Holdings Corp.[ZETA](8/8,+30%)、Guidewire Software Inc.[GWRE](8/8,+25%)、Workiva Inc.[WK](8/8,+25%)、GitLab Inc.[GTLB](8/8,+24%)、◎Zeta Global Holdings Corp.[ZETA](+2%)、◎Klaviyo Inc. Series A[KVYO](+0%)、◎FuboTV Inc.[FUBO](+0%)、◎Sprout Social Inc[SPT](+1%)、◎Salesforce Inc.[CRM](+0%)",趋势
