排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,石油与天然气的炼制和营销,64,9,6.63,2.33,4.48,116.49,"CVR Energy Inc.[CVI](8/8,+29%)、Marathon Petroleum Corporation[MPC](8/8,+23%)、HF Sinclair Corporation[DINO](8/8,+19%)、Valero Energy Corporation[VLO](8/8,+17%)、PBF Energy Inc.[PBF](8/8,+14%)、◎Calumet Inc.[CLMT](+4%)、◎PBF Energy Inc.[PBF](+3%)、◎Venture Global Inc. Class A common stock[VG](+3%)、◎HF Sinclair Corporation[DINO](+2%)、◎CVR Energy Inc.[CVI](+2%)",动量
2,综合性石油与天然气企业,96,15,5.79,2.72,4.25,136.2,"Chevron Corporation[CVX](8/8,+12%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+12%)、TotalEnergies SE[TTE](8/8,+6%)、Imperial Oil Limited[IMO](8/8,+6%)、Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)[SHEL](8/8,+5%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+5%)、◎Equinor ASA[EQNR](+3%)、◎Sasol Ltd.[SSL](+4%)、◎Ecopetrol S.A.[EC](+5%)、◎BP p.l.c.[BP](+4%)",趋势+动量
3,石油与天然气钻井,46,7,6.36,1.67,4.02,58.53,"Helmerich & Payne Inc.[HP](8/8,+35%)、Patterson-UTI Energy Inc.[PTEN](8/8,+28%)、Noble Corporation plc A[NE](7/8,+14%)、Transocean Ltd (Switzerland)[RIG](7/8,+13%)、Valaris Limited[VAL](7/8,+13%)、◎Helmerich & Payne Inc.[HP](+6%)、◎Patterson-UTI Energy Inc.[PTEN](+2%)、◎Transocean Ltd (Switzerland)[RIG](+2%)、◎Valaris Limited[VAL](+2%)、◎Cactus Inc.[WHD](+1%)",动量
4,农产品与服务,12,2,5.81,2.19,4.0,65.69,"Bunge Limited[BG](7/8,+14%)、Darling Ingredients Inc.[DAR](7/8,+13%)、◎Darling Ingredients Inc.[DAR](+2%)、◎Bunge Limited[BG](+4%)、◎Corteva Inc.[CTVA](+4%)、◎Archer-Daniels-Midland Company[ADM](+4%)、◎Dole plc[DOLE](+0%)",动量
5,石油与天然气的勘探与生产,174,28,5.17,2.57,3.87,128.7,"Vermilion Energy Inc. Common (Canada)[VET](8/8,+19%)、Baytex Energy Corp[BTE](8/8,+18%)、Canadian Natural Resources Limited[CNQ](8/8,+12%)、Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share[WDS](8/8,+7%)、Diamondback Energy Inc.[FANG](8/8,+6%)、◎Comstock Resources Inc.[CRK](+11%)、◎Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+5%)、◎W&T Offshore Inc.[WTI](+4%)、◎Murphy Oil Corporation[MUR](+3%)、◎Canadian Natural Resources Limited[CNQ](+3%)",趋势+动量
6,石油与天然气的储存和运输,116,18,5.67,1.44,3.55,71.98,"Teekay Tankers Ltd.[TNK](8/8,+15%)、Cheniere Energy Inc.[LNG](8/8,+15%)、Frontline Plc[FRO](8/8,+14%)、Nordic American Tankers Limited[NAT](8/8,+10%)、Ardmore Shipping Corporation[ASC](8/8,+10%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+3%)、◎Phillips 66[PSX](+2%)、◎Cheniere Energy Inc.[LNG](+1%)、◎Ardmore Shipping Corporation[ASC](+2%)、◎Golar Lng Ltd[GLNG](+2%)",趋势+动量
7,石油天然气设备与服务,68,11,5.44,1.34,3.39,66.86,"SLB Limited[SLB](8/8,+12%)、Forum Energy Technologies Inc.[FET](8/8,+11%)、NOV Inc.[NOV](8/8,+7%)、Seadrill Limited[SDRL](7/8,+16%)、Tidewater Inc.[TDW](7/8,+14%)、◎Liberty Energy Inc. Class A common stock[LBRT](+2%)、◎Tenaris S.A.[TS](+1%)、◎Tidewater Inc.[TDW](+3%)、◎Select Water Solutions Inc. Class A common stock[WTTR](+3%)、◎WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests[WBI](+3%)",动量
8,医疗保健设备,102,17,4.46,1.51,2.98,75.35,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+36%)、MiniMed Group Inc.[MMED](8/8,+18%)、Medtronic plc.[MDT](8/8,+7%)、Heartflow Inc.[HTFL](7/8,+85%)、Beta Bionics Inc.[BBNX](7/8,+31%)、◎MiniMed Group Inc.[MMED](+11%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◎Heartflow Inc.[HTFL](+0%)、◎iRhythm Holdings Inc.[IRTC](+3%)、◎Insulet Corporation[PODD](-0%)",趋势+动量
9,互联网服务与基础设施,126,22,4.45,1.08,2.77,53.78,"Concentrix Corporation[CNXC](8/8,+27%)、DocuSign Inc.[DOCU](8/8,+12%)、Box Inc.[BOX](8/8,+11%)、Nutanix Inc.[NTNX](8/8,+8%)、Appian Corporation[APPN](7/8,+42%)、◎Concentrix Corporation[CNXC](+7%)、◎GoDaddy Inc.[GDDY](+3%)、◎Bandwidth Inc.[BAND](+5%)、◎The Trade Desk Inc.[TTD](+0%)、◎Wix.com Ltd.[WIX](+0%)",趋势
10,电力公用事业,14,3,3.74,1.77,2.75,88.58,"TXNM Energy Inc.[TXNM](7/8,+0%)、Constellation Energy Corporation[CEG](6/8,+5%)、Otter Tail Corporation[OTTR](6/8,-3%)、◎Fervo Energy Company Class A common stock[FRVO](+28%)、◎Pampa Energia S.A.[PAM](+2%)、◎Constellation Energy Corporation[CEG](+2%)、◎Entergy Corporation[ETR](+1%)、◎NextEra Energy Inc.[NEE](+1%)",动量
