ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
AEP,usAEP.OQ,American Electric Power Company Inc. Common Stock,公用事业,电力,2026-09-02,123.57,-1.5,0.73,0.5,6/8,67156857343.0
AGIO,usAGIO.OQ,Agios Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,34.13,7.6,0.77,-0.23,5/8,2029266969.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,计算机软件,2026-09-02,279.79,7.9,-3.24,-2.2,6/8,108704325000.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物医药,2026-09-02,8.48,27.3,4.37,2.79,5/8,851003592.0
AAPL,usAAPL.OQ,Apple Inc. Common Stock,科技,计算机硬件,2026-09-02,324.96,4.6,1.07,-0.05,6/8,4574545721000.0
AHCO,usAHCO.OQ,AdaptHealth Corp. Common Stock,医疗保健,医药商业,2026-09-02,6.04,-7.1,8.09,9.62,6/8,773071591.0
ALNY,usALNY.OQ,Alnylam Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,267.4,16.9,10.21,8.65,8/8,31980379202.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,135.07,0.6,0.01,-0.01,7/8,10214059838.0
ANDE,usANDE.OQ,Andersons Inc. (The) Common Stock,工业,贸易,2026-09-02,70.92,1.7,7.49,5.44,7/8,2216566187.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,计算机软件,2026-09-02,13.29,32.8,-5.09,-3.9,5/8,1618912215.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油天然气,2026-09-02,44.7,29.0,2.54,0.9,6/8,14430978697.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务,2026-09-02,39.89,33.1,-3.99,-1.24,5/8,2754081105.0
APP,usAPP.OQ,Applovin Corporation Class A Common Stock,科技,互联网服务,2026-09-02,319.05,-23.6,1.93,2.34,5/8,103109319610.0
