ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ABNB,usABNB.OQ,Airbnb Inc. Class A Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-08-31,183.22,21.6,-6.5,-3.28,7/8,112613623214.0
ABSI,usABSI.OQ,Absci Corporation Common Stock,医疗保健,生命科学工具和服务,2026-08-31,9.04,14.0,-2.2,3.79,5/8,1582281172.0
ABCL,usABCL.OQ,AbCellera Biologics Inc. Common Shares,医疗保健,制药,2026-08-31,11.48,96.9,-12.48,1.15,6/8,3606706112.0
ABTC,usABTC.OQ,American Bitcoin Corp. Class A Common Stock,金融,数据处理与外包服务,2026-08-31,8.07,37.9,-4.28,4.94,6/8,595665252.0
ACAD,usACAD.OQ,ACADIA Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,28.91,12.9,-5.71,-0.69,5/8,5096797222.0
ACRS,usACRS.OQ,Aclaris Therapeutics Inc. Common Stock,医疗保健,制药,2026-08-31,6.05,9.4,-3.38,0.67,5/8,911161148.0
ACHV,usACHV.OQ,Achieve Life Sciences Inc. Common Shares,医疗保健,生物科技,2026-08-31,7.94,25.6,-8.9,-1.98,6/8,851003592.0
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,保险经纪商,2026-08-31,48.2,1.2,-5.54,-1.77,6/8,6765571450.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物科技,2026-08-31,5.08,16.5,-3.66,0.2,7/8,1026830264.0
ADPT,usADPT.OQ,Adaptive Biotechnologies Corporation Common Stock,医疗保健,生命科学工具和服务,2026-08-31,24.92,7.8,-11.56,-1.07,5/8,4175027227.0
ADBE,usADBE.OQ,Adobe Inc. Common Stock,科技,应用软件,2026-08-31,292.79,16.5,8.76,0.44,8/8,108704325000.0
ADP,usADP.OQ,Automatic Data Processing Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,286.16,6.1,1.76,-0.46,7/8,111785761564.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,保健护理服务,2026-08-31,114.67,-1.8,-8.6,-0.76,5/8,2254174753.0
ADSK,usADSK.OQ,Autodesk Inc. Common Stock,科技,应用软件,2026-08-31,258.53,10.1,-3.79,-0.82,8/8,53756470000.0
AGNC,usAGNC.OQ,AGNC Investment Corp. Common Stock,房地产,抵押房地产投资信托,2026-08-31,10.73,2.0,-0.92,-0.46,5/8,12815054442.0
AGYS,usAGYS.OQ,Agilysys Inc. Common Stock (DE),科技,技术产品经销商,2026-08-31,116.41,6.1,-3.07,-1.25,7/8,3232665363.0
ALKT,usALKT.OQ,Alkami Technology Inc. Common Stock,科技,应用软件,2026-08-31,20.4,8.5,1.38,0.89,7/8,2176269293.0
ALM,usALM.OQ,Almonty Industries Inc. Common Shares,基础材料,多种金属与采矿,2026-08-31,17.8,41.7,-9.51,-1.33,6/8,5255108233.0
ALRM,usALRM.OQ,Alarm.com Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,57.56,3.6,1.59,0.16,7/8,2783906830.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物科技,2026-08-31,3.11,3.7,-5.28,0.0,6/8,612730758.0
AMGN,usAMGN.OQ,Amgen Inc. Common Stock,医疗保健,生物科技,2026-08-31,429.88,14.1,-4.59,-0.59,7/8,238061897082.0
AMLX,usAMLX.OQ,Amylyx Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-08-31,33.75,67.3,-21.06,-2.85,6/8,4651993134.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,应用软件,2026-08-31,14.1,48.1,6.14,-1.4,7/8,1618912215.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,43.15,17.0,8.01,1.43,7/8,14430978697.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,42.95,55.0,16.48,1.04,8/8,2754081105.0
